ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNY06,GOVNY06,AGNY06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,UNION4,LATINO,BUSH4,IRAQWAR,IRAQTERR,SAFER06,TERRWORR,TERWORR2,ECONWORR,ECOWORR2,HILLPRES,RUDYPRES,PATAKPRS,HILVRUDY,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
35655.0, New York,113.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.3622807264328,John Spencer (Rep/Con),John J. Faso (Rep/Con),Andrew M. Cuomo (Dem/WF),Male,White,30-39,Republican,Moderate,$50k-$75k,Catholic,,,No,Strongly approve,Strongly approve,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,,,Approve,Approve,,,,White,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,Strong Republican,Rural Upstate Areas,Low Density Rural,Rural,Rural,Downscale,13662.0
35684.0, New York,116.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.70269387960434,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,30-39,Democratic,Liberal,$75k-$100k,,College graduate,No one does,No,,Strongly disapprove,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,20.0,Competitive,Rural Upstate Areas,Town,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,12831.0
35717.0, New York,12.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.80608081817627,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,18-24,Democratic,Conservative,$15k-$30k,,Some college or associate degree,"Yes, someone else does",No,,Strongly disapprove,,,,,,,,,,,White female,White female,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,,,Did not graduate from college,At least some college,,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Upstate Urban Areas,Suburb,60s Suburbs,Urban Perimeter,Upscale,13760.0
35728.0, New York,74.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.327222645282745,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,Hispanic/Latino,45-49,Independent,Moderate,$30k-$50k,,College graduate,No one does,Yes,,Strongly disapprove,,,,,,,,,,,Non-white male,Non-white,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
35732.0, New York,146.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.52538967132568,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Female,White,60-64,Independent,Moderate,$15k-$30k,,Some college or associate degree,No one does,No,,Somewhat disapprove,,,,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,,,Did not graduate from college,At least some college,,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10532.0
35749.0, New York,116.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.42563819885254,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Female,White,65-74,Republican,Conservative,$75k-$100k,,Some college or associate degree,"Yes, someone else does",No,,Somewhat approve,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,,,Did not graduate from college,At least some college,,Approve,Yes,No,"Else in HH (member in household, but not voter",White,English,Suburbs,Suburbs,20.0,Competitive,Rural Upstate Areas,Town,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,12831.0
35754.0, New York,133.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.01601374149323,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,White,60-64,Independent,Moderate,$75k-$100k,Catholic,,,No,Somewhat approve,Strongly approve,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,,,Approve,Approve,,,,White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11768.0
35765.0, New York,113.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.546694040298462,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,25-29,Republican,Moderate,$50k-$75k,Catholic,,,No,Somewhat disapprove,Strongly disapprove,,,,,,,,,,,White female,White female,18-29,25-29,18-64,18-29,Republican,$50k or more,Less than $100k,Catholic,White Catholic,,,Disapprove,Disapprove,,,,White,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,Strong Republican,Rural Upstate Areas,Low Density Rural,Rural,Rural,Downscale,13662.0
35814.0, New York,116.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.819002270698547,Hillary Rodham Clinton (Dem/Ind/WF),John J. Faso (Rep/Con),Andrew M. Cuomo (Dem/WF),Male,White,18-24,Democratic,Liberal,$15k-$30k,,Postgraduate study,No one does,No,,Strongly disapprove,,,,,,,,,,,White male,White male,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,20.0,Competitive,Rural Upstate Areas,Town,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,12831.0
35839.0, New York,74.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.343271374702454,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,50-59,Something else,Moderate,$15k-$30k,,Some college or associate degree,No one does,No,,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,Did not graduate from college,At least some college,,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
35846.0, New York,12.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.2554771900177,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,30-39,Independent,Moderate,$30k-$50k,,Some college or associate degree,"Yes, I do",No,,Somewhat approve,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,,,Did not graduate from college,At least some college,,Approve,Yes,Yes,I am (voter is member),White,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Upstate Urban Areas,Suburb,60s Suburbs,Urban Perimeter,Upscale,13760.0
35859.0, New York,146.0,National questionnaire,Version 2,Call 2,Not complete,Election day exit poll,1.17345523834229,John Spencer (Rep/Con),Eliot Spitzer (Dem/Ind/WF),Other,Female,White,50-59,,,,,,No one does,No,,,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,,,,,,,,,,No,No,No (no union member in household),White,English,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10532.0
35873.0, New York,133.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.750166177749634,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,60-64,Democratic,Moderate,$150k-$200k,Catholic,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,Catholic,White Catholic,,,Disapprove,Disapprove,,,,White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11768.0
35890.0, New York,116.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.70269387960434,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,30-39,Democratic,Liberal,$30k-$50k,,College graduate,No one does,,,Strongly disapprove,,,,,,,,,,,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,,Suburbs,Suburbs,20.0,Competitive,Rural Upstate Areas,Town,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,12831.0
35912.0, New York,113.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.426246106624603,John Spencer (Rep/Con),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,45-49,Independent,Liberal,$50k-$75k,Something else,,,No,Somewhat approve,Somewhat approve,,,,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Something else,White Something else,,,Approve,Approve,,,,White,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,Strong Republican,Rural Upstate Areas,Low Density Rural,Rural,Rural,Downscale,13662.0
35948.0, New York,116.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.826808393001556,John Spencer (Rep/Con),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,40-44,Republican,Moderate,$50k-$75k,,Postgraduate study,No one does,No,,Somewhat approve,,,,,,,,,,,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,,,College graduate,At least some college,,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,20.0,Competitive,Rural Upstate Areas,Town,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,12831.0
35959.0, New York,74.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.345442980527878,John Spencer (Rep/Con),Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Male,White,60-64,Republican,Moderate,$200k or more,,Postgraduate study,No one does,No,,Somewhat approve,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,$100k or more,,,College graduate,At least some college,,Approve,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
35978.0, New York,133.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.01601374149323,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,White,65-74,Republican,Conservative,$100k-$150k,Catholic,,,,Strongly approve,Strongly approve,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,$100k or more,Catholic,White Catholic,,,Approve,Approve,,,,White,,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11768.0
36004.0, New York,12.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.55403232574463,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,65-74,Democratic,Moderate,$15k-$30k,,College graduate,No one does,No,,Strongly disapprove,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Upstate Urban Areas,Suburb,60s Suburbs,Urban Perimeter,Upscale,13760.0
36034.0, New York,113.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.622851312160492,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Female,White,50-59,Democratic,Moderate,$30k-$50k,Catholic,,,No,Somewhat disapprove,Somewhat disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,,,Disapprove,Disapprove,,,,White,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,Strong Republican,Rural Upstate Areas,Low Density Rural,Rural,Rural,Downscale,13662.0
36045.0, New York,146.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.857741177082062,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,Hispanic/Latino,30-39,Something else,Conservative,$30k-$50k,Catholic,,,,Strongly approve,Strongly disapprove,,,,,,,,,,,Non-white male,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Catholic,Non-White,,,Approve,Disapprove,,,,Hispanic/Latino,,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,10532.0
36046.0, New York,116.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.597242891788483,Hillary Rodham Clinton (Dem/Ind/WF),John J. Faso (Rep/Con),Andrew M. Cuomo (Dem/WF),Female,White,50-59,Democratic,Liberal,$75k-$100k,,Postgraduate study,No one does,No,,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,20.0,Competitive,Rural Upstate Areas,Town,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,12831.0
36066.0, New York,74.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.343271374702454,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,50-59,Independent,Liberal,$200k or more,,Postgraduate study,No one does,No,,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
36124.0, New York,113.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.448407620191574,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,75 or over,Democratic,Liberal,$15k-$30k,Catholic,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,,,Disapprove,Disapprove,,,,White,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,Strong Republican,Rural Upstate Areas,Low Density Rural,Rural,Rural,Downscale,13662.0
36132.0, New York,116.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.59893298149109,John Spencer (Rep/Con),Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Male,White,60-64,Democratic,Moderate,$100k-$150k,,Some college or associate degree,"Yes, I do",No,,Somewhat disapprove,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,,,Did not graduate from college,At least some college,,Disapprove,Yes,Yes,I am (voter is member),White,English,Suburbs,Suburbs,20.0,Competitive,Rural Upstate Areas,Town,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,12831.0
36134.0, New York,12.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.64682948589325,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Male,White,75 or over,Democratic,Moderate,Under $15k,,Did not complete high school,No one does,No,,Somewhat disapprove,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,Did not graduate from college,High school graduate or less,,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,22.0,Unoppsed Democratic,Upstate Urban Areas,Suburb,60s Suburbs,Urban Perimeter,Upscale,13760.0
36200.0, New York,116.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.15174961090088,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Female,White,50-59,Independent,Liberal,$150k-$200k,,Some college or associate degree,"Yes, someone else does",No,,Somewhat approve,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,,,Did not graduate from college,At least some college,,Approve,Yes,No,"Else in HH (member in household, but not voter",White,English,Suburbs,Suburbs,20.0,Competitive,Rural Upstate Areas,Town,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,12831.0
36214.0, New York,113.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.448407620191574,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,65-74,Democratic,Moderate,Under $15k,Catholic,,,,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,,,Disapprove,Disapprove,,,,White,,"Cities 10,000-50,000",Small Cities/Rural,23.0,Strong Republican,Rural Upstate Areas,Low Density Rural,Rural,Rural,Downscale,13662.0
36253.0, New York,116.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.02342522144318,John Spencer (Rep/Con),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,75 or over,Republican,Moderate,$30k-$50k,,Postgraduate study,No one does,No,,Somewhat approve,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,,,College graduate,At least some college,,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,20.0,Competitive,Rural Upstate Areas,Town,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,12831.0
