ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNM06,GOVNM06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,LATINO,BUSH4,IRAQWAR,RICHPRES,STECNM,STEC2,IMMFENCE,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,BUSH,IRAQWAR2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
23861.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.15910887718201,,Bill Richardson (Dem),Male,White,65-74,Independent,Moderate,$15k-$30k,No,Somewhat approve,Somewhat disapprove,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Approve,Disapprove,White,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
23862.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.756788849830627,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,50-59,Democratic,Moderate,$200k or more,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
23865.0, New Mexico,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.15725350379944,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,60-64,Republican,Conservative,$50k-$75k,No,Somewhat approve,Somewhat approve,No,Not so good,Not so good/Poor,A great deal,Offered a chance to apply for legal status,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,Approve,Approve,White,English,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Suburb,60s Suburbs,Urban Perimeter,Very downscale,87105.0
23921.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.04266655445099,Jeff Bingaman (Dem),John Dendahl (Rep),Female,White,65-74,Republican,Moderate,$200k or more,No,Strongly approve,Strongly approve,No,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,$100k or more,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
23925.0, New Mexico,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.01681506633759,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,50-59,Republican,Conservative,$15k-$30k,No,Strongly approve,Somewhat approve,Yes,Not so good,Not so good/Poor,Not at all,Deported to the country they came from,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Approve,Approve,White,English,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Suburb,60s Suburbs,Urban Perimeter,Very downscale,87105.0
23934.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.571442604064941,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,60-64,Democratic,Liberal,Under $15k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not at all,No answer,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
23970.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.716813743114471,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,40-44,Democratic,Liberal,$100k-$150k,No,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Not at all,Offered a chance to apply for legal status,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
23976.0, New Mexico,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.794833540916443,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,25-29,Democratic,Moderate,$30k-$50k,Yes,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,A great deal,Offered a chance to apply for legal status,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Suburb,60s Suburbs,Urban Perimeter,Very downscale,87105.0
24037.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.856757462024689,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,25-29,Independent,Moderate,,No,Strongly disapprove,Somewhat disapprove,No Answer,Good,Excellent/Good,Somewhat,No answer,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,,,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
24049.0, New Mexico,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.07352066040039,Allen McCulloch (Rep),John Dendahl (Rep),Male,Asian,30-39,Republican,Conservative,$50k-$75k,,Strongly approve,Strongly approve,No,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,Non-white male,Non-white,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Approve,Approve,Asian,,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Suburb,60s Suburbs,Urban Perimeter,Very downscale,87105.0
24061.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.748977780342102,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,18-24,Democratic,Moderate,Under $15k,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,White female,White female,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
24086.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.856757462024689,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,25-29,Democratic,Liberal,$15k-$30k,No,Strongly disapprove,Strongly disapprove,Yes,Poor,Not so good/Poor,Not at all,Offered a chance to apply for legal status,White male,White male,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
24102.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.698480308055878,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Asian,30-39,Independent,Moderate,$30k-$50k,No,Strongly disapprove,Somewhat disapprove,Yes,Not so good,Not so good/Poor,Somewhat,Offered a chance to apply for legal status,Non-white male,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Disapprove,Disapprove,Asian,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
24125.0, New Mexico,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.532835721969604,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,30-39,,Moderate,$50k-$75k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,Non-white female,Non-white,30-44,30-39,18-64,30-59,,$50k or more,Less than $100k,Disapprove,Disapprove,,English,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Suburb,60s Suburbs,Urban Perimeter,Very downscale,87105.0
24152.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.820492923259735,Jeff Bingaman (Dem),John Dendahl (Rep),Male,Hispanic/Latino,50-59,Independent,Moderate,$200k or more,Yes,Strongly approve,Somewhat approve,Yes,Good,Excellent/Good,A great deal,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Approve,Approve,White,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
24163.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.1776825189590503,Did not vote,Bill Richardson (Dem),Female,Hispanic/Latino,45-49,Democratic,Moderate,$15k-$30k,Yes,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Not at all,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
24172.0, New Mexico,7.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.01681506633759,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,30-39,Republican,Moderate,$30k-$50k,No,Somewhat disapprove,Somewhat disapprove,No,Not so good,Not so good/Poor,Not at all,Deported to the country they came from,White female,White female,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Suburb,60s Suburbs,Urban Perimeter,Very downscale,87105.0
24203.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.6615851521492,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,50-59,Democratic,Moderate,$30k-$50k,No,Strongly disapprove,Strongly disapprove,Yes,Poor,Not so good/Poor,Not at all,Deported to the country they came from,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
24244.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.958152651786804,Allen McCulloch (Rep),John Dendahl (Rep),Female,Hispanic/Latino,50-59,Republican,Conservative,$15k-$30k,Yes,Strongly approve,Strongly approve,No Answer,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Approve,Approve,Hispanic/Latino,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
24290.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.698480308055878,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,40-44,Democratic,Liberal,Under $15k,Yes,Somewhat disapprove,Somewhat disapprove,No,Not so good,Not so good/Poor,Not at all,Offered a chance to apply for legal status,Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
24336.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.794951617717743,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,60-64,Democratic,Liberal,Under $15k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,Non-white male,Non-white,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
24382.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.15910887718201,,Bill Richardson (Dem),Male,Hispanic/Latino,65-74,Democratic,Liberal,$15k-$30k,Yes,Somewhat approve,Somewhat disapprove,Yes,Not so good,Not so good/Poor,Not at all,Offered a chance to apply for legal status,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Approve,Disapprove,Hispanic/Latino,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
24428.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.6615851521492,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,45-49,Democratic,Moderate,Under $15k,Yes,Somewhat approve,Strongly disapprove,Yes,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Approve,Disapprove,Hispanic/Latino,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
24457.0, New Mexico,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.18926012516022,Other,Did not vote,Female,White,50-59,Something else,,,No,Strongly disapprove,Strongly disapprove,No,Not so good,Not so good/Poor,Not at all,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,,,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
24461.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.698480308055878,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,40-44,Republican,Moderate,$15k-$30k,Yes,Somewhat approve,Somewhat approve,Yes,Good,Excellent/Good,Not much,Deported to the country they came from,Non-white male,Non-white,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Approve,Approve,Hispanic/Latino,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
24506.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.09048891067505,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,65-74,Something else,Conservative,,,Strongly approve,Somewhat disapprove,No,Poor,Not so good/Poor,Not much,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,Approve,Disapprove,White,,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
24556.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.15130305290222,Allen McCulloch (Rep),John Dendahl (Rep),Male,White,60-64,Democratic,Conservative,$30k-$50k,No,Somewhat approve,Somewhat disapprove,No,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Approve,Disapprove,White,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
24634.0, New Mexico,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.727168440818787,Allen McCulloch (Rep),John Dendahl (Rep),Female,,50-59,Republican,Moderate,$30k-$50k,No,Somewhat disapprove,Somewhat disapprove,No,Not so good,Not so good/Poor,Not at all,Offered a chance to apply for legal status,,,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Disapprove,Disapprove,,English,Rural,Small Cities/Rural,1.0,Competitive,Albuquerque Area,Extremely Low Density Rural,Rural,Rural,Very downscale,87036.0
31195.0, New Mexico,64.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.20670223236084,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,60-64,Republican,Conservative,,No,Somewhat disapprove,Somewhat disapprove,No,Excellent,Excellent/Good,Somewhat,Deported to the country they came from,White female,White female,60 or over,50-64,18-64,60 or over,Republican,,,Disapprove,Disapprove,White,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,Strong Republican,South/East,Extremely Low Density Rural,Rural,Rural,Very downscale,88030.0
31280.0, New Mexico,64.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.27399730682373,Allen McCulloch (Rep),John Dendahl (Rep),Male,White,65-74,Republican,Conservative,$75k-$100k,No,Strongly approve,Strongly approve,No,Excellent,Excellent/Good,A great deal,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Approve,Approve,White,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,Strong Republican,South/East,Extremely Low Density Rural,Rural,Rural,Very downscale,88030.0
31356.0, New Mexico,64.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.742509841918945,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,50-59,Democratic,Liberal,$50k-$75k,No,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,White,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,Strong Republican,South/East,Extremely Low Density Rural,Rural,Rural,Very downscale,88030.0
