ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENFL06,GOVFL06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,CUBAN3,BUSH4,COUNTACC,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPINSURG,DESCRIBS,JEBJOB4,JEBJOB2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,COUNT2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
32378.0,Florida,83.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.850179433822632,Bill Nelson (Dem),Jim Davis (Dem),Female,White,75 or over,Democratic,Moderate,,,,No,Strongly disapprove,,Somewhat disapprove,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,,,,,,,Disapprove,Disapprove,,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33905.0
32382.0,Florida,66.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.814577162265778,Bill Nelson (Dem),Jim Davis (Dem),Male,White,30-39,Democratic,Moderate,$75k-$100k,Protestant,,No,Strongly disapprove,,Somewhat disapprove,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,,Disapprove,Disapprove,,White,English,"Cities 50,000-500,000","Cities over 50,000",11.0,Strong Democratic,Tampa Bay Area,High Density Urban,Urban,Urban Core,Very upscale,33629.0
32384.0,Florida,166.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.29201722145081,Bill Nelson (Dem),Other,Male,White,40-44,Something else,Conservative,$75k-$100k,Other Christian,High school graduate,No,Strongly disapprove,Not at all confident,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Somewhat approve,Approve,White male,White male,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Not very/Not at all confident,White,English,Rural,Small Cities/Rural,2.0,Unoppsed Democratic,North,Extremely Low Density Rural,Rural,Rural,Very downscale,32094.0
32388.0,Florida,76.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.1351273059845,Katherine Harris (Rep),Charlie Crist (Rep),Male,Hispanic/Latino,40-44,Republican,Conservative,$30k-$50k,Catholic,Some college or associate degree,"Yes, other Hispanic",Somewhat approve,Somewhat confident,Somewhat disapprove,Somewhat important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,Non-white male,Non-white,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Catholic,Non-White,Did not graduate from college,At least some college,Approve,Disapprove,Very/Somewhat confident,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Tampa Bay Area,Suburb,Urban,Urban Core,Very downscale,33610.0
32393.0,Florida,172.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.04149258136749,Bill Nelson (Dem),Jim Davis (Dem),Female,White,65-74,Democratic,Liberal,$30k-$50k,Other Christian,High school graduate,No,Strongly disapprove,Not very confident,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,I strongly favor my candidate,Strongly disapprove,Disapprove,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Not very/Not at all confident,White,English,Suburbs,Suburbs,24.0,Strong Republican,Central,Suburb,No Answer,Low-Growth Suburban Perimeter,Downscale,32129.0
32394.0,Florida,15.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.834275305271149,Bill Nelson (Dem),Jim Davis (Dem),Female,Hispanic/Latino,65-74,Independent,Liberal,$30k-$50k,,College graduate,"Yes, other Hispanic",,Somewhat confident,Strongly disapprove,,,,,,,,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,,,College graduate,At least some college,,Disapprove,Very/Somewhat confident,Hispanic/Latino,English,Suburbs,Suburbs,23.0,Unoppsed Democratic,Miami/Gold Coast,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,33317.0
32397.0,Florida,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.736252427101135,Bill Nelson (Dem),Jim Davis (Dem),Male,White,45-49,Republican,Conservative,$200k or more,Protestant,Postgraduate study,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,Extremely important,Extremely important,Very important,I strongly favor my candidate,Strongly disapprove,Disapprove,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,9.0,Competitive,Tampa Bay Area,Suburb,80s Suburbs,Urban Perimeter,Very upscale,33625.0
32399.0,Florida,87.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,2.5234580039978,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,65-74,Republican,Moderate,$50k-$75k,Protestant,Some college or associate degree,No,Somewhat approve,Very confident,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Very important,I dislike the other candidate,Somewhat disapprove,Disapprove,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,34134.0
32403.0,Florida,146.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.34805333614349,Bill Nelson (Dem),Charlie Crist (Rep),Male,White,25-29,Democratic,Moderate,$50k-$75k,Catholic,High school graduate,No,Somewhat approve,Very confident,Strongly approve,Somewhat important,Extremely important,Somewhat important,Extremely important,I like my candidate but with reservations,Strongly disapprove,Disapprove,White male,White male,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",9.0,Competitive,Tampa Bay Area,Suburb,Urban,Urban Core,Downscale,33765.0
32404.0,Florida,34.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.267224967479706,Bill Nelson (Dem),Jim Davis (Dem),Male,Black,30-39,Democratic,Moderate,$100k-$150k,Protestant,College graduate,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,I strongly favor my candidate,Somewhat approve,Approve,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Black,English,Suburbs,Suburbs,17.0,Unoppsed Democratic,Miami/Gold Coast,High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,33147.0
32412.0,Florida,86.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.38830244541168,Bill Nelson (Dem),Charlie Crist (Rep),Female,White,65-74,Democratic,Liberal,$75k-$100k,Catholic,Some college or associate degree,No,Somewhat approve,Somewhat confident,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Somewhat approve,Approve,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Did not graduate from college,At least some college,Approve,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33912.0
32415.0,Florida,148.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.885502696037292,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,40-44,Republican,Moderate,$75k-$100k,Catholic,College graduate,No,Somewhat approve,Very confident,Strongly approve,Extremely important,Extremely important,Somewhat important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Central,Suburb,Urban,Urban Core,Upscale,33803.0
32418.0,Florida,32.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.853336453437805,Bill Nelson (Dem),Jim Davis (Dem),Male,White,65-74,Democratic,Liberal,$200k or more,Jewish,Postgraduate study,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,No Answer,Somewhat disapprove,Disapprove,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,Jewish,White Jewish,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,20.0,Unoppsed Democratic,Miami/Gold Coast,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Downscale,33161.0
32420.0,Florida,53.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.01761269569397,Katherine Harris (Rep),Charlie Crist (Rep),Female,,65-74,Republican,Liberal,$15k-$30k,Protestant,High school graduate,No,Strongly approve,Somewhat confident,Somewhat approve,Somewhat important,Extremely important,Somewhat important,Extremely important,I like my candidate but with reservations,Somewhat approve,Approve,,,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Downscale,32218.0
32432.0,Florida,77.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.751495718955994,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,50-59,Republican,Conservative,$30k-$50k,Catholic,Some college or associate degree,No,Strongly approve,Very confident,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Rural,Small Cities/Rural,15.0,Strong Republican,Central,Suburb,Rural,Rural,Upscale,32962.0
32433.0,Florida,72.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.7942835688591,Bill Nelson (Dem),Jim Davis (Dem),Male,White,60-64,,,,None,,No,Strongly disapprove,Somewhat confident,,,,,Extremely important,I strongly favor my candidate,,,White male,White male,60 or over,50-64,18-64,60 or over,,,,None,White None,,,Disapprove,,Very/Somewhat confident,White,English,Suburbs,Suburbs,9.0,Competitive,Tampa Bay Area,Suburb,80s Suburbs,Urban Perimeter,Very upscale,33625.0
32435.0,Florida,58.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.891698598861694,Katherine Harris (Rep),Jim Davis (Dem),Female,White,60-64,Republican,Conservative,$30k-$50k,Protestant,Some college or associate degree,No,Strongly approve,Very confident,Strongly approve,Extremely important,Extremely important,Somewhat important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,White female,White female,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,1.0,Strong Republican,North,Suburb,60s Suburbs,Urban Perimeter,Very downscale,32505.0
32438.0,Florida,49.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.772859930992126,Bill Nelson (Dem),Jim Davis (Dem),Female,White,18-24,Democratic,Liberal,$100k-$150k,None,Some college or associate degree,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,I dislike the other candidate,Somewhat approve,Approve,White female,White female,18-29,18-24,18-64,18-29,Democratic,$50k or more,$100k or more,None,White None,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32225.0
32439.0,Florida,165.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.64248061180115,Bill Nelson (Dem),Jim Davis (Dem),Male,White,65-74,Independent,Liberal,,,Postgraduate study,No,,Not at all confident,Strongly disapprove,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,,,College graduate,At least some college,,Disapprove,Not very/Not at all confident,White,English,Suburbs,Suburbs,7.0,Strong Republican,Central,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,32750.0
32443.0,Florida,106.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.974436044692993,Bill Nelson (Dem),Charlie Crist (Rep),Female,White,60-64,Republican,Conservative,$50k-$75k,Protestant,,No,Strongly approve,,Somewhat approve,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,,Approve,Approve,,White,English,"Cities 10,000-50,000",Small Cities/Rural,1.0,Strong Republican,North,Town,Rural,Rural,Downscale,32536.0
32444.0,Florida,34.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.272141605615616,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,45-49,Democratic,Liberal,$30k-$50k,Other Christian,High school graduate,,Somewhat disapprove,Very confident,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly disapprove,Disapprove,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,Black,,Suburbs,Suburbs,17.0,Unoppsed Democratic,Miami/Gold Coast,High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,33147.0
32447.0,Florida,83.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.788064479827881,Bill Nelson (Dem),Jim Davis (Dem),Female,White,50-59,Democratic,Moderate,$75k-$100k,None,,No,Somewhat disapprove,,Somewhat disapprove,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,,,Disapprove,Disapprove,,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,33905.0
