ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENMI06,GOVMI06,PROPBMI,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,CHILD,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPVALUES,IMPHEALTHS,JOBSIT2,STECMI,STEC2,TIMESEN,TIMESEN3D,TIMESENWK,FALLBHND,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
38488.0, Michigan,6.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.0548797845840503,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Female,White,65-74,Democratic,Moderate,$30k-$50k,Protestant,Once a week,Yes,High school graduate,No one does,No,Somewhat disapprove,Maintain the same number of troops,Somewhat disapprove,Somewhat important,Extremely important,Somewhat important,Somewhat important,Extremely important,Worse today,Not so good,Not so good/Poor,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,1.0,Strong Democratic,University Belt,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,48634.0
38495.0, Michigan,1.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.569305956363678,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,White,45-49,Independent,Moderate,$50k-$75k,None,Never,No,Some college or associate degree,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Somewhat important,Extremely important,Worse today,Poor,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,None,White None,All others,All others,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Men without children,White,"Cities 10,000-50,000",Small Cities/Rural,6.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,49010.0
38498.0, Michigan,122.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.65431946516037,Other,Other,Did not vote,Male,White,18-24,Independent,Moderate,Under $15k,None,Never,No,Some college or associate degree,No one does,No,Somewhat disapprove,Maintain the same number of troops,Somewhat disapprove,Not at all important,Not at all important,Somewhat important,Somewhat important,Not at all important,Worse today,Poor,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,None,White None,All others,All others,Never,All others,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),All others,Men without children,White,"Cities 50,000-500,000","Cities over 50,000",15.0,Unoppsed Democratic,University Belt,High Density Urban,Urban,Urban Core,Upscale,48104.0
38501.0, Michigan,64.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.69757115840912,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,Black,18-24,Democratic,Conservative,$30k-$50k,Other Christian,No answer,,Some college or associate degree,No one does,No,Somewhat disapprove,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Not at all important,Not at all important,About the same,Good,Excellent/Good, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,No answer,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others, Women without children,Black,"Cities 50,000-500,000","Cities over 50,000",12.0,Strong Democratic,Suburban Oakland & Macomb Counties,Suburb,Urban,Urban Core,Upscale,48092.0
38509.0, Michigan,113.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.45345675945282,Debbie Stabenow (Dem),Dick DeVos (Rep),Yes,Male,White,18-24,Democratic,Liberal,$50k-$75k,,A few time a year,Yes,Some college or associate degree,No one does,No,Strongly disapprove,Send more troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,About the same,Poor,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White male,White male,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,,,,White Evangelical Born Again Christians,Ocassionally,All others,Did not graduate from college,At least some college,Disapprove,Same number or more troops,Disapprove,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,10.0,Strong Republican,North/Northeast,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,48040.0
38514.0, Michigan,75.0,National questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.782713294029236,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Female,White,45-49,,,,,,,,,No,Somewhat disapprove,,,,,,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,,,,,,,,,,,,Disapprove,,,,,,All others, Women without children,White,Rural,Small Cities/Rural,4.0,Strong Republican,North/Northeast,Low Density Rural,Rural,Rural,Downscale,48838.0
38516.0, Michigan,142.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.946776688098907,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,,75 or over,Democratic,Liberal,,,Once a week,No,High school graduate,"Yes, I do",No,Strongly disapprove,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Extremely important,Worse today,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,,,60 or over,65 or over,65 or over,60 or over,Democratic,,,,,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),All others, Women without children,,"Cities 50,000-500,000","Cities over 50,000",11.0,Strong Republican,Wayne County,Suburb,Urban,Urban Core,Very upscale,48150.0
38529.0, Michigan,145.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.851588189601898,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,White,45-49,Democratic,Moderate,$30k-$50k,Other Christian,A few time a year,No,Some college or associate degree,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Not at all important,Not at all important,Extremely important,Not at all important,Extremely important,Worse today,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,White male,White male,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,13.0,Unoppsed Democratic,Wayne County,High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,48218.0
38530.0, Michigan,35.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.37656283378601,Debbie Stabenow (Dem),Jennifer Granholm (Dem),Yes,Female,Black,50-59,Democratic,Liberal,$30k-$50k,Other Christian,A few time a year,No,High school graduate,No one does,Yes,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very important,About the same,Good,Excellent/Good, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express opposition to George W Bush,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Women with children,Women with children,Black,"Cities 50,000-500,000","Cities over 50,000",6.0,Strong Republican,Southwest,Suburb,Urban,Urban Core,Very downscale,49007.0
38538.0, Michigan,130.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.374258100986481,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Male,Black,30-39,Democratic,Moderate,$100k-$150k,Protestant,More than once a week,Yes,Postgraduate study,No one does,Yes,Strongly disapprove,Withdraw some troops,Strongly disapprove,No answer,No answer,Extremely important,No answer,Extremely important,Worse today,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,No Answer,George W Bush was not a factor,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,Non-White,All others,All others,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Men with children,Black,"Cities over 500,000","Cities over 50,000",14.0,Strong Democratic,Wayne County,High Density Urban,Urban,Urban Core,Upscale,48221.0
38540.0, Michigan,37.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.689078509807587,Debbie Stabenow (Dem),Dick DeVos (Rep),No,Male,White,50-59,Independent,Liberal,$50k-$75k,Something else,A few time a year,No,Postgraduate study,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Not at all important,Not at all important,Not at all important,Not at all important,Extremely important,About the same,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Something else,White Something else,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,3.0,Strong Republican,Southwest,Suburb,80s Suburbs,Urban Perimeter,Very upscale,49301.0
38548.0, Michigan,127.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.221491366624832,Debbie Stabenow (Dem),Jennifer Granholm (Dem),No,Female,Black,50-59,Democratic,Liberal,,,Once a week,Yes,High school graduate,"Yes, someone else does",Yes,Somewhat disapprove,Withdraw all troops,Somewhat approve,Somewhat important,No answer,Somewhat important,Not at all important,Extremely important,About the same,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,George W Bush was not a factor,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,,,,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Approve,Yes,No,"Else in HH (member in household, but not voter",Women with children,Women with children,Black,"Cities over 500,000","Cities over 50,000",13.0,Unoppsed Democratic,Wayne County,High Density Urban,Urban,Urban Core,Very downscale,48234.0
38555.0, Michigan,141.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.21883809566498,Michael Bouchard (Rep),Dick DeVos (Rep),Yes,Female,White,45-49,Republican,Moderate,$50k-$75k,Catholic,Once a week,No,High school graduate,No one does,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Extremely important,Extremely important,Worse today,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others, Women without children,White,"Cities 50,000-500,000","Cities over 50,000",11.0,Strong Republican,Wayne County,Suburb,Urban,Urban Core,Very upscale,48154.0
