ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENCA06,GOVCA06,AGCA06,PROOP85CA,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,UNION4,CHILD,LATINO,BUSH4,IRAQWAR,ARNDJOB4,ARNDJOB2,ARNLDLIB,SAFER06,BORNUSA,STECCA,STEC2,ABORTION,ABORT2,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
26602.0,California,36.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.599917769432068,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),Yes,Male,White,30-39,Democratic,Liberal,$50k-$75k,Some college or associate degree,"Yes, I do",No,,Strongly disapprove,Strongly disapprove,Strongly Approve,Approve,About right,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),All others,Men without children,White,,"Cities over 500,000","Cities over 50,000",36.0,Strong Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very upscale,90292.0
26624.0,California,100.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.650903105735779,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,White,50-59,Democratic,Liberal,,Postgraduate study,"Yes, I do",No,No,,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,,,College graduate,At least some college,,Disapprove,Yes,Yes,I am (voter is member),All others,Women without children,White,English,Suburbs,Suburbs,12.0,Strong Democratic,Bay Area,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,94070.0
26640.0,California,80.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.947327136993408,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,25-29,Republican,Moderate,$50k-$75k,College graduate,No one does,No,No,Somewhat approve,Somewhat approve,Somewhat approve,Approve,Too liberal,Safer from terrorism,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,18-29,25-29,18-64,18-29,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),All others,Men without children,White,English,"Cities over 500,000","Cities over 50,000",53.0,Strong Democratic,Southern California,Extremely High Density Urban,Urban,Urban Core,Upscale,92107.0
26642.0,California,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.42766869068146,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),Yes,Male,White,65-74,Independent,Moderate,$100k-$150k,College graduate,No one does,No,No,Somewhat approve,Somewhat approve,Somewhat approve,Approve,About right,Safer from terrorism,Yes,Good,Excellent/Good,Illegal in all cases,Illegal in all/most cases,Deported to the country they came from,White male,White male,60+,65+,65+,60+,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,47.0,Strong Democratic,Southern California,Extremely High Density Urban,60s Suburbs,High-Growth Suburban Perimeter,Downscale,92840.0
26643.0,California,24.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.498972743749619,,Phil Angelides (Dem),,,Male,Hispanic/Latino,40-44,Democratic,Conservative,$30k-$50k,Did not complete high school,"Yes, I do",,Yes,No Answer,No Answer,No Answer,No Answer,Too conservative,No Answer,,Poor,Not so good/Poor,No Answer,No Answer,No Answer,Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,No Answer,No Answer,Yes,Yes,I am (voter is member),All others,,Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",28.0,Strong Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very downscale,91605.0
26645.0,California,75.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.1794741153717,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,Black,65-74,Republican,Conservative,$15k-$30k,,,No,No,Strongly approve,Strongly approve,,,,,,,,,,Deported to the country they came from,Non-white male,Non-white,60+,65+,65+,60+,Republican,Less than $50k,Less than $100k,,,Approve,Approve,,,,All others,Men without children,Black,English,"Cities 50,000 - 500,000","Cities over 50,000",25.0,Strong Republican,Southern California,Suburb,Urban,Urban Core,Downscale,92392.0
26667.0,California,23.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.853852808475494,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,White,45-49,Independent,Liberal,$75k-$100k,,,No,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,Deported to the country they came from,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,Disapprove,Disapprove,,,,All others,Men without children,White,English,"Cities over 500,000","Cities over 50,000",27.0,Strong Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Upscale,91306.0
26672.0,California,105.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.527098655700684,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,Hispanic/Latino,50-59,Democratic,Moderate,$150k-$200k,Some college or associate degree,No one does,No,Yes,,Strongly approve,,,,,,,,,,,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Did not graduate from college,At least some college,,Approve,No,No,No (no union member in household),All others,Women without children,,English,"Cities over 500,000","Cities over 50,000",15.0,Strong Democratic,Bay Area,Suburb,Urban,Urban Core,Very upscale,95132.0
26675.0,California,36.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.49582290649414,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,65-74,Republican,Moderate,$50k-$75k,Some college or associate degree,No one does,No,No,Somewhat approve,Somewhat approve,Somewhat approve,Approve,Too liberal,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,60+,65+,65+,60+,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,No,No,No (no union member in household),All others,Men without children,White,English,"Cities over 500,000","Cities over 50,000",36.0,Strong Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very upscale,90292.0
26683.0,California,44.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.797559916973114,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,White,50-59,Democratic,Liberal,$100k-$150k,College graduate,"Yes, I do",No,No,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,About right,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),All others,Men without children,White,English,Suburbs,Suburbs,6.0,Strong Democratic,Bay Area,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,94947.0
26684.0,California,17.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.48055255413055,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),Yes,Male,Asian,75 or over,,,,,"Yes, I do",,No,Strongly disapprove,,Somewhat approve,Approve,,No Answer,,,,,,No Answer,Non-white male,Non-white,60+,65+,65+,60+,,,,,,Disapprove,,Yes,Yes,I am (voter is member),,,Asian,English,"Cities 50,000 - 500,000","Cities over 50,000",35.0,Unopposed Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Downscale,90247.0
26690.0,California,96.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.34882938861847,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,White,60-64,Republican,Moderate,$100k-$150k,Postgraduate study,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat disapprove,Disapprove,About right,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,60+,50-64,18-64,60+,Republican,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,White,English,"Cities 10,000 - 50,000",Small Cities/Rural,22.0,Strong Republican,Coastal,Extremely Low Density Rural,Rural,Rural,Downscale,93446.0
26697.0,California,24.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.34378981590271,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Jerry Brown (Dem),Did not vote on Proposition 85,Male,Black,75 or over,,,,,No one does,,,Somewhat disapprove,,Strongly Approve,Approve,,Less safe from terrorism,,,,,,No Answer,Non-white male,Non-white,60+,65+,65+,60+,,,,,,Disapprove,,No,No,No (no union member in household),,,Black,,"Cities over 500,000","Cities over 50,000",28.0,Strong Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very downscale,91605.0
26703.0,California,61.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.445656716823578,Dianne Feinstein (Dem),Phil Angelides (Dem),,Yes,Male,Hispanic/Latino,60-64,Democratic,Moderate,$75k-$100k,Some college or associate degree,No one does,No,Yes,,Somewhat approve,,,,,,,,,,,Non-white male,Non-white,60+,50-64,18-64,60+,Democratic,$50k or more,Less than $100k,Did not graduate from college,At least some college,,Approve,No,No,No (no union member in household),All others,Men without children,,English,Suburbs,Suburbs,48.0,Strong Republican,Southern California,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,92630.0
26712.0,California,62.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.706193208694458,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Female,Hispanic/Latino,50-59,Republican,Moderate,$100k-$150k,,,No,Yes,Strongly disapprove,Somewhat disapprove,,,,,,,,,,Deported to the country they came from,Non-white female,Non-white,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,,,Disapprove,Disapprove,,,,All others,Women without children,Hispanic/Latino,English,Suburbs,Suburbs,48.0,Strong Republican,Southern California,High Density Urban,80s Surburbs,High-Growth Suburban Perimeter,Very upscale,92677.0
26717.0,California,75.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.725215196609497,Dick Mountjoy (Rep),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,50-59,Republican,Moderate,$15k-$30k,,,No,No,Somewhat approve,Strongly approve,,,,,,,,,,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,,,Approve,Approve,,,,All others,Men without children,White,English,"Cities 50,000 - 500,000","Cities over 50,000",25.0,Strong Republican,Southern California,Suburb,Urban,Urban Core,Downscale,92392.0
26723.0,California,80.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.517132461071014,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Male,White,30-39,Democratic,Moderate,$100k-$150k,College graduate,No one does,No,No,Strongly disapprove,Strongly disapprove,Strongly disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,White,English,"Cities over 500,000","Cities over 50,000",53.0,Strong Democratic,Southern California,Extremely High Density Urban,Urban,Urban Core,Upscale,92107.0
26741.0,California,120.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.490699797868729,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),Yes,Male,Hispanic/Latino,65-74,Democratic,Conservative,$15k-$30k,High school graduate,No one does,No,Yes,Strongly disapprove,Strongly disapprove,Strongly disapprove,Disapprove,Too conservative,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Illegal in all cases,Illegal in all/most cases,Offered a chance to apply for legal status,Non-white male,Non-white,60+,65+,65+,60+,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,Hispanic/Latino,English,Suburbs,Suburbs,21.0,Strong Republican,Inland/Valley,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Very downscale,93219.0
26750.0,California,36.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.894900798797607,Dianne Feinstein (Dem),Arnold Schwarzenegger (Rep),Chuck Poochigian (Rep),Yes,Male,White,25-29,Republican,Moderate,$50k-$75k,Postgraduate study,No one does,No,No,Somewhat disapprove,Strongly disapprove,Strongly Approve,Approve,About right,Less safe from terrorism,Yes,Not so good,Not so good/Poor,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,18-29,25-29,18-64,18-29,Republican,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,White,English,"Cities over 500,000","Cities over 50,000",36.0,Strong Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very upscale,90292.0
26751.0,California,44.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.747333168983459,Dianne Feinstein (Dem),Phil Angelides (Dem),Jerry Brown (Dem),No,Female,White,45-49,,,,,No one does,,No,Strongly disapprove,,Somewhat disapprove,Disapprove,,Less safe from terrorism,,,,,,Offered a chance to apply for legal status,White female,White female,45-59,40-49,18-64,30-59,,,,,,Disapprove,,No,No,No (no union member in household),,,White,English,Suburbs,Suburbs,6.0,Strong Democratic,Bay Area,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,94947.0
26777.0,California,24.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.568526923656464,Dianne Feinstein (Dem),Peter Camejo (Green),Other,No,Male,White,25-29,Something else,Liberal,$15k-$30k,Postgraduate study,No one does,No,No,Strongly disapprove,Strongly disapprove,Somewhat approve,Approve,About right,Less safe from terrorism,Yes,Good,Excellent/Good,Legal in most cases,Legal in all/most cases,Offered a chance to apply for legal status,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),All others,Men without children,White,English,"Cities over 500,000","Cities over 50,000",28.0,Strong Democratic,Los Angeles County,Extremely High Density Urban,Urban,Urban Core,Very downscale,91605.0
