ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENRI06,GOVRI06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,EDUC,UNION4,LATINO,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPHEALTHS,IMPVALUES,CHAFAGR,CHAFLIB,CHAFJOB,CHAFJOB2,SENCNTL,STECRI,STEC2,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
36174.0,Rhode Island,55.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.66253077983856,Lincoln Chafee (Rep),Don Carcieri (Rep),Female,White,,Something else,,,,No answer,College graduate,,No,Somewhat disapprove,No answer,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Not at all important,No Answer,No Answer,No Answer,No Answer,Does not matter to me,No Answer,No Answer,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White female,White female,,,,,Independent/Something else,,,,,No answer,No answer,College graduate,At least some college,Disapprove,No answer,Disapprove,,,,White,Suburbs,Suburbs,1.0,Strong Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2896.0
36175.0,Rhode Island,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.12720227241516,Lincoln Chafee (Rep),Don Carcieri (Rep),Female,White,65-74,Democratic,Liberal,$50k-$75k,Catholic,A few times a month,College graduate,No one does,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Very important,Somewhat important,About the right amount,About right,Strongly approve,Approve,Does not matter to me,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,1.0,Strong Democratic,Warwick and Middle Class Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,2914.0
36176.0,Rhode Island,8.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.10881531238556,Lincoln Chafee (Rep),Don Carcieri (Rep),Female,White,40-44,Republican,Moderate,$200k or more,Catholic,Once a week,Some college or associate degree,No one does,No,Strongly approve,Maintain the same number of troops,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Not often enough,About right,Strongly approve,Approve,Republicans,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,2813.0
36187.0,Rhode Island,77.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.869428992271423,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,45-49,Democratic,Liberal,,Something else,A few time a year,Postgraduate study,"Yes, I do",No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Very important,Extremely important,About the right amount,About right,Somewhat approve,Approve,Democrats,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,40-49,18-64,30-59,Democratic,,,Something else,White Something else,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
36204.0,Rhode Island,99.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.774938106536865,Lincoln Chafee (Rep),Charles Fogarty (Dem),Male,White,50-59,Republican,Moderate,$100k-$150k,Catholic,A few times a month,Postgraduate study,"Yes, I do",,Strongly disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,Extremely important,About the right amount,About right,Somewhat approve,Approve,Democrats,Good,Excellent/Good,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,1.0,Strong Democratic,Providence and Other Industrial Towns,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2895.0
36206.0,Rhode Island,11.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.860958695411682,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,75 or over,Republican,Moderate,Under $15k,Catholic,A few times a month,High school graduate,No one does,No,Somewhat disapprove,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,Too often,Too liberal,Somewhat approve,Approve,Democrats,Good,Excellent/Good,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,2816.0
36209.0,Rhode Island,76.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.821127355098724,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,50-59,Independent,Liberal,,Protestant,A few times a month,College graduate,"Yes, someone else does",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Very important,Somewhat important,Too often,About right,Somewhat approve,Approve,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,,,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Rural/Rest of State,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,2879.0
36220.0,Rhode Island,66.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.907186150550842,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,Hispanic/Latino,18-24,Democratic,Moderate,Under $15k,Other Christian,More than once a week,College graduate,"Yes, someone else does",Yes,Somewhat disapprove,Withdraw some troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,Too often,Too conservative,Somewhat disapprove,Disapprove,Democrats,Not so good,Not so good/Poor, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Weekly,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,No,"Else in HH (member in household, but not voter",Hispanic/Latino,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Providence and Other Industrial Towns,High Density Urban,Urban,Urban Core,Very downscale,2903.0
36225.0,Rhode Island,38.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.480360805988312,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,60-64,Democratic,Moderate,$30k-$50k,Catholic,Once a week,Some college or associate degree,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,Too often,Too conservative,Somewhat disapprove,Disapprove,Democrats,Not so good,Not so good/Poor,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,60s Suburbs,Urban Perimeter,Downscale,2919.0
36242.0,Rhode Island,23.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.869428992271423,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Female,White,30-39,Democratic,Liberal,$30k-$50k,Catholic,A few time a year,College graduate,No one does,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Extremely important,Somewhat important,No Answer,No Answer,Somewhat disapprove,Disapprove,Democrats,Good,Excellent/Good,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,1.0,Strong Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2864.0
36243.0,Rhode Island,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.01847159862518,Lincoln Chafee (Rep),Don Carcieri (Rep),Female,Other,50-59,Republican,Conservative,,Other Christian,More than once a week,College graduate,No one does,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,About the right amount,Too liberal,Somewhat approve,Approve,Republicans,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,45-59,50-64,18-64,30-59,Republican,,,Protestant/Other Christian,Non-White,Weekly,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),American Indian,Suburbs,Suburbs,1.0,Strong Democratic,Warwick and Middle Class Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Very downscale,2914.0
36244.0,Rhode Island,91.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.05921053886414,Lincoln Chafee (Rep),Don Carcieri (Rep),Female,White,50-59,Independent,Moderate,$75k-$100k,Catholic,Once a week,Some college or associate degree,No one does,,Somewhat disapprove,Withdraw some troops,Somewhat approve,Not at all important,Not at all important,Not at all important,Very important,Extremely important,Not often enough,About right,Somewhat approve,Approve,Does not matter to me,Good,Excellent/Good,In the last three days,Just today/In the last three days,Just today/In the last three days/Sometime last week,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Approve,No,No,No (no union member in household),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Warwick and Middle Class Suburbs,Suburb,Urban,Urban Core,Upscale,2889.0
36251.0,Rhode Island,55.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,2.19800901412964,Lincoln Chafee (Rep),Don Carcieri (Rep),Male,White,75 or over,Independent,Moderate,$30k-$50k,Protestant,Never,Did not complete high school,No one does,,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Very important,Somewhat important,About the right amount,About right,Strongly approve,Approve,Democrats,Good,Excellent/Good, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Never,Protestant/Do not attend weekly,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,1.0,Strong Democratic,Rural/Rest of State,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2896.0
36256.0,Rhode Island,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.765558362007141,Sheldon Whitehouse (Dem),Charles Fogarty (Dem),Male,White,40-44,Democratic,Liberal,$50k-$75k,Something else,Never,Postgraduate study,"Yes, I do",No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Not at all important,Somewhat important,Very important,Somewhat important,Too often,About right,Somewhat approve,Approve,Democrats,Not so good,Not so good/Poor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Something else,White Something else,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),White,"Cities 50,000-500,000","Cities over 50,000",2.0,Unoppsed Democratic,Providence and Other Industrial Towns,Extremely High Density Urban,Urban,Urban Core,Very downscale,2909.0
