ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENMO06,AMEND2MO,PROPBMO,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPVALUES,ABORTION,ABORT2,TIMESEN,TIMESEN3D,TIMESENWK,FALLBHND,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
31990.0,Missouri,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.08510553836823,Jim Talent (Rep),No,No,Male,White,40-44,,Conservative,$100k-$150k,Other Christian,More than once a week,Yes,High school graduate,"Yes, I do",Yes,Yes,Somewhat approve,Send more troops,Somewhat approve,Somewhat important,Extremely important,Extremely important,Extremely important,Illegal in all cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White male,White male,30-44,40-49,18-64,30-59,,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,Yes,Yes,I am (voter is member),All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,64833.0
31997.0,Missouri,99.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,1.13653218746185,Jim Talent (Rep),No,No,Female,White,40-44,Democratic,Moderate,$75k-$100k,,,,College graduate,"Yes, someone else does",,Yes,,,Somewhat approve,,,,,,,,,,Are getting ahead financially,,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,,,,College graduate,At least some college,,,Approve,Yes,No,"Else in HH (member in household, but not voter",,Women with children,,,Women with children,,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,St. Louis Suburb,Suburb,Urban,Urban Core,Very upscale,63303.0
32008.0,Missouri,114.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.3786746263504,Jim Talent (Rep),No,Yes,Male,White,75 or over,Republican,Conservative,,Catholic,More than once a week,No,Some college or associate degree,No one does,Yes,No,Strongly approve,Maintain the same number of troops,Strongly approve,Somewhat important,Extremely important,Extremely important,Somewhat important,Illegal in all cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,To express support for George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,,,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,63123.0
32019.0,Missouri,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.482644945383072,,,Yes,Male,Black,60-64,Democratic,Liberal,$15k-$30k,Protestant,A few time a year,No,Some college or associate degree,No one does,No,No,Strongly disapprove,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,No answer,No answer,No answer,Have just enough money to maintain your standard of living,No answer,Non-white male,Non-white,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Single men,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,Suburb,Urban,Urban Core,Downscale,64132.0
32028.0,Missouri,145.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.07905972003937,Claire McCaskill (Dem),Yes,Yes,Female,White,60-64,Democratic,Moderate,$75k-$100k,Protestant,A few time a year,No,Some college or associate degree,No one does,Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,Legal in most cases,Legal in all/most cases,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,Are getting ahead financially,To express opposition to George W Bush,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,Rural,Small Cities/Rural,7.0,Strong Republican,Southwest,Low Density Rural,Rural,Rural,Downscale,65737.0
32042.0,Missouri,26.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.1260529756546,Jim Talent (Rep),No,No,Male,White,30-39,Republican,Conservative,$100k-$150k,Other Christian,More than once a week,Yes,College graduate,No one does,Yes,No,Somewhat approve,Send more troops,Somewhat approve,Not at all important,Not at all important,Somewhat important,Somewhat important,Illegal in all cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,College graduate,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,80s Suburbs,Urban Perimeter,Upscale,65714.0
32046.0,Missouri,137.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.05300307273865,Jim Talent (Rep),Yes,Yes,Male,White,45-49,Independent,Moderate,$30k-$50k,Other Christian,A few time a year,No,Did not complete high school,No one does,No,No,Strongly approve,Send more troops,Strongly approve,Not at all important,Not at all important,Not at all important,Not at all important,Legal in all cases,Legal in all/most cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are falling behind financially,George W Bush was not a factor,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Single men,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,St. Louis City,Extremely High Density Urban,Urban,Urban Core,Downscale,63116.0
32085.0,Missouri,114.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.36524999141693,Jim Talent (Rep),No,Yes,Female,White,75 or over,Republican,Conservative,$30k-$50k,Catholic,More than once a week,Yes,Some college or associate degree,No one does,Yes,No,Somewhat approve,No answer,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,Illegal in all cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Have just enough money to maintain your standard of living,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,All others,White Evangelical Born Again Christians,Weekly,Catholic/Attend weekly,Did not graduate from college,At least some college,Approve,No answer,Approve,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,63123.0
32100.0,Missouri,68.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.477146983146667,Claire McCaskill (Dem),No,,Female,Black,65-74,,,Under $15k,,No answer,,,No one does,No,No,Strongly disapprove,No answer,No answer,Not at all important,No answer,No answer,No answer,Illegal in most cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,No Answer,No answer,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,,Less than $50k,Less than $100k,,Non-White,All others,All others,No answer,No answer,,,Disapprove,No answer,No answer,No,No,No (no union member in household),All others,All others,All others,Other women, Women without children,Single women,Black,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Democratic,Kansas City Area,Suburb,Urban,Urban Core,Downscale,64132.0
32120.0,Missouri,99.0,National questionnaire,Version 2,Call 2,Not complete,Election day exit poll,1.18477654457092,Jim Talent (Rep),Yes,Yes,Male,White,18-24,,,,,,,,No one does,,,,,,,,,,,,,,,,,White male,White male,18-29,18-24,18-64,18-29,,,,,,,,,,,,,,,No,No,No (no union member in household),,,,,,,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,St. Louis Suburb,Suburb,Urban,Urban Core,Very upscale,63303.0
32121.0,Missouri,137.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.18282520771027,Jim Talent (Rep),No,Yes,Male,White,30-39,Republican,Moderate,$30k-$50k,Catholic,A few time a year,No,Some college or associate degree,No one does,No,No,Strongly approve,Maintain the same number of troops,Strongly approve,Not at all important,Extremely important,Extremely important,Extremely important,Illegal in most cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Republican,Less than $50k,Less than $100k,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Single men,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,St. Louis City,Extremely High Density Urban,Urban,Urban Core,Downscale,63116.0
32157.0,Missouri,114.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.36524999141693,Jim Talent (Rep),No,Yes,Female,White,65-74,Republican,Conservative,$50k-$75k,Other Christian,More than once a week,Yes,High school graduate,"Yes, someone else does",Yes,Yes,Strongly approve,Maintain the same number of troops,Strongly approve,Somewhat important,No answer,Somewhat important,Extremely important,Illegal in all cases,Illegal in most/all cases,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Are getting ahead financially,To express support for George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,Yes,No,"Else in HH (member in household, but not voter",Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Suburbs,Suburbs,3.0,Strong Democratic,St. Louis Suburb,High Density Urban,60s Suburbs,Urban Perimeter,Upscale,63123.0
