ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENVA06,VADEFMAR06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,BUSH4,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPTAXESS,IMPVALUES,ALLENPRS,RESPALLN,RESPWEBB,VETVOTER,VOTE2004,FORBUSHS,IMMDEPORT,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
28692.0, Virginia,36.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.743002533912659,Jim Webb (Dem),Yes,Male,White,30-39,Independent,Moderate,$75k-$100k,Other Christian,Once a week,Yes,Some college or associate degree,Somewhat disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Extremely important,Somewhat important,No Answer,No Answer,No Answer,No,George W. Bush (Rep),To express opposition to George W Bush,Deported to the country they came from,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Suburbs,Suburbs,10.0,Strong Republican,North,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,20152.0
28700.0, Virginia,62.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.923952698707581,George Allen (Rep),Yes,Male,White,50-59,Republican,Conservative,$50k-$75k,Protestant,Once a week,Yes,Postgraduate study,Strongly approve,Send more troops,Strongly approve,Extremely important,Extremely important,Somewhat important,Extremely important,Extremely important,Yes,Yes,Yes,No,George W. Bush (Rep),To express support for George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,9.0,Strong Democratic,West/Shenandoah,Low Density Rural,Rural,Rural,Very downscale,24202.0
28716.0, Virginia,22.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.18800938129425,George Allen (Rep),No,Female,White,60-64,Independent,Conservative,$75k-$100k,None,A few time a year,No,Postgraduate study,Somewhat approve,Send more troops,Strongly approve,Somewhat important,Extremely important,Extremely important,Extremely important,Not at all important,No Answer,Yes,No,No,George W. Bush (Rep),George W Bush was not a factor,No answer, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,None,White None,All others,All others,Ocassionally,All others,College graduate,At least some college,Approve,Same number or more troops,Approve,White,"Cities 50,000-500,000","Cities over 50,000",8.0,Strong Democratic,North,Suburb,Urban,Urban Core,Very upscale,20190.0
28717.0, Virginia,56.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.16324484348297,Jim Webb (Dem),Yes,Female,Black,60-64,Independent,Liberal,Under $15k,Other Christian,Once a week,No,High school graduate,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,Extremely important,No,Yes,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Black,Rural,Small Cities/Rural,4.0,Unopposed Republican,Southeast,Extremely Low Density Rural,Rural,Rural,Downscale,23837.0
28719.0, Virginia,14.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.04395520687103,Jim Webb (Dem),Yes,Female,Black,60-64,Something else,Moderate,$50k-$75k,Other Christian,More than once a week,Yes,High school graduate,Strongly disapprove,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,No,No,Yes,No,George W. Bush (Rep),To express opposition to George W Bush,Deported to the country they came from, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Black,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22560.0
28745.0, Virginia,28.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.538865447044373,Jim Webb (Dem),Yes,Male,White,50-59,Republican,Moderate,$75k-$100k,Protestant,Once a week,No,Postgraduate study,Strongly disapprove,Send more troops,Somewhat approve,Extremely important,Somewhat important,Extremely important,Extremely important,Somewhat important,No,Yes,Yes,Yes,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Same number or more troops,Approve,White,Rural,Small Cities/Rural,10.0,Strong Republican,West/Shenandoah,Low Density Rural,Rural,Rural,Downscale,22603.0
28756.0, Virginia,29.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.906519591808319,George Allen (Rep),Yes,Male,White,45-49,Republican,Conservative,$75k-$100k,Protestant,Once a week,Yes,College graduate,Somewhat approve,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Yes,Yes,No,Yes,George W. Bush (Rep),George W Bush was not a factor,Offered a chance to apply for legal status, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,White,Rural,Small Cities/Rural,10.0,Strong Republican,West/Shenandoah,Low Density Rural,Rural,Rural,Downscale,22603.0
28767.0, Virginia,8.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.921490609645844,Jim Webb (Dem),No,Female,White,60-64,Democratic,Liberal,$100k-$150k,Protestant,Once a week,No,Some college or associate degree,Strongly disapprove,Withdraw all troops,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Extremely important,Somewhat important,No,No Answer,Yes,No,John Kerry (Dem),To express opposition to George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,Rural,Small Cities/Rural,7.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22546.0
28784.0, Virginia,57.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.557521641254425,George Allen (Rep),Yes,Female,White,45-49,Independent,,,,No answer,,,Somewhat approve,Maintain the same number of troops,Somewhat approve,,,,,,,,,,,,Deported to the country they came from,,,,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,,,,,,All others,No answer,No answer,,,Approve,Same number or more troops,Approve,White,Suburbs,Suburbs,1.0,Strong Republican,East/Richmond,Town,80s Suburbs,High-Growth Suburban Perimeter,Upscale,22407.0
28788.0, Virginia,22.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.869478523731232,Jim Webb (Dem),No,Male,White,65-74,Democratic,Liberal,$100k-$150k,Catholic,A few time a year,No,Postgraduate study,Strongly disapprove,Withdraw some troops,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Very important,Somewhat important,No,No,Yes,Yes,John Kerry (Dem),To express opposition to George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,White,"Cities 50,000-500,000","Cities over 50,000",8.0,Strong Democratic,North,Suburb,Urban,Urban Core,Very upscale,20190.0
28798.0, Virginia,72.0,National questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.899967193603516,,Yes,Female,Black,50-59,,,$30k-$50k,,More than once a week,Yes,,Strongly disapprove,No answer,Strongly disapprove,,,,,,,,,,,,No answer,,,,Non-white female,Non-white,45-59,50-64,18-64,30-59,,Less than $50k,Less than $100k,,Non-White,All others,All others,Weekly,All others,,,Disapprove,No answer,Disapprove,Black,"Cities 50,000-500,000","Cities over 50,000",3.0,Unoppsed Democratic,Southeast,High Density Urban,Urban,Urban Core,Very downscale,23663.0
28805.0, Virginia,62.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.954266309738159,George Allen (Rep),Yes,Female,White,50-59,Republican,Liberal,$50k-$75k,Other Christian,More than once a week,Yes,High school graduate,Strongly approve,Send more troops,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Yes,No,No,George W. Bush (Rep),To express support for George W Bush,Offered a chance to apply for legal status,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,White,"Cities 10,000-50,000",Small Cities/Rural,9.0,Strong Democratic,West/Shenandoah,Low Density Rural,Rural,Rural,Very downscale,24202.0
28807.0, Virginia,21.0,National questionnaire,Version 2,Call 2,Complete,Election day exit poll,0.633097290992737,George Allen (Rep),Yes,Female,White,75 or over,Republican,Conservative,$75k-$100k,,,,Some college or associate degree,,,Somewhat approve,,,,,,,,,,George W. Bush (Rep),,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,,,,,,,Did not graduate from college,At least some college,,,Approve,White,Suburbs,Suburbs,8.0,Strong Democratic,North,Suburb,60s Suburbs,High-Growth Suburban Perimeter,Very upscale,22150.0
28823.0, Virginia,56.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.943815410137177,Jim Webb (Dem),Yes,Female,Black,18-24,Democratic,Liberal,$15k-$30k,Other Christian,Once a week,Yes,High school graduate,Strongly disapprove,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Somewhat important,No,No,Yes,No,Did not vote,To express opposition to George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Disapprove,Black,Rural,Small Cities/Rural,4.0,Unopposed Republican,Southeast,Extremely Low Density Rural,Rural,Rural,Downscale,23837.0
28824.0, Virginia,14.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,1.21612823009491,George Allen (Rep),Yes,Male,White,65-74,,,,,,,,Strongly approve,,,,,,,,Yes,Yes,Yes,Yes,George W. Bush (Rep),To express support for George W Bush,Deported to the country they came from,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,,,Approve,,,White,Rural,Small Cities/Rural,1.0,Strong Republican,East/Richmond,Low Density Rural,Rural,Rural,Downscale,22560.0
28831.0, Virginia,28.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.689442574977875,Did not vote,Yes,Female,White,50-59,,,,,,,,Strongly disapprove,,,,,,,,No,Yes,Yes,No,Someone else,No answer,Deported to the country they came from, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,,,,,,,,,,,,Disapprove,,,White,Rural,Small Cities/Rural,10.0,Strong Republican,West/Shenandoah,Low Density Rural,Rural,Rural,Downscale,22603.0
