ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENWV06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,BRNAGAIN,UNION4,BUSH4,IRAQWAR,BYRDAGE,MANCHJOB,MANCJOB2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
19120.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.4845050573349,Robert Byrd (Dem),Male,White,50-59,Independent,Liberal,$75k-$100k,Protestant,No,No one does,Strongly disapprove,Strongly disapprove,No,Somewhat disapprove,Disapprove,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
19166.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.558311879634857,Robert Byrd (Dem),Male,White,65-74,Democratic,Moderate,$50k-$75k,Protestant,No,No one does,Strongly disapprove,Strongly disapprove,No,Somewhat approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
19237.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.496494472026825,Robert Byrd (Dem),Female,White,18-24,Democratic,Moderate,$150k-$200k,Catholic,No,No one does,Strongly disapprove,Strongly disapprove,No,Strongly approve,Approve,White female,White female,18-29,18-24,18-64,18-29,Democratic,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
19300.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.558311879634857,Robert Byrd (Dem),Male,White,65-74,Democratic,Conservative,,Catholic,No,No one does,Strongly disapprove,Strongly disapprove,No,Somewhat disapprove,Disapprove,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,,,Catholic,White Catholic,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
19440.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.452360063791275,Robert Byrd (Dem),Female,White,50-59,Independent,Moderate,$50k-$75k,Other Christian,No,"Yes, someone else does",Somewhat approve,Somewhat disapprove,Yes,Somewhat disapprove,Disapprove,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Approve,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
19493.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.452360063791275,Robert Byrd (Dem),Female,White,30-39,Democratic,Liberal,$50k-$75k,Protestant,No,"Yes, someone else does",Strongly disapprove,Strongly disapprove,No,Strongly approve,Approve,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
19556.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.452360063791275,Robert Byrd (Dem),Female,White,50-59,Independent,Moderate,$30k-$50k,Protestant,No,No one does,Strongly disapprove,Strongly disapprove,No,Strongly approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
19633.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.4845050573349,Robert Byrd (Dem),Male,White,45-49,Independent,Liberal,$100k-$150k,Something else,No,No one does,Strongly disapprove,Strongly disapprove,Yes,Somewhat approve,Approve,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Something else,White Something else,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
19688.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.452360063791275,Robert Byrd (Dem),Female,White,45-49,Democratic,Moderate,$100k-$150k,Catholic,No,"Yes, someone else does",Strongly disapprove,Somewhat disapprove,No,Somewhat approve,Approve,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
19749.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.362501829862595,Robert Byrd (Dem),Male,Black,50-59,Democratic,Conservative,$30k-$50k,Protestant,Yes,No one does,Strongly disapprove,Strongly disapprove,No,Somewhat approve,Approve,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),Black,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
19868.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.4845050573349,Robert Byrd (Dem),Male,White,40-44,Republican,Moderate,$75k-$100k,Something else,No,No one does,Somewhat disapprove,Somewhat disapprove,No,Strongly approve,Approve,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Something else,White Something else,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
19938.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.33845129609108,Robert Byrd (Dem),Female,Black,50-59,Democratic,Conservative,$30k-$50k,Other Christian,Yes,No one does,Strongly disapprove,Strongly disapprove,Yes,Somewhat approve,Approve,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),Black,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
20006.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.452360063791275,Robert Byrd (Dem),Female,White,50-59,Independent,Moderate,$200k or more,Something else,No,No one does,Strongly disapprove,Strongly disapprove,Yes,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,Something else,White Something else,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
20077.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.452360063791275,Robert Byrd (Dem),Female,White,30-39,Independent,Moderate,$15k-$30k,Something else,No,No one does,Strongly disapprove,Strongly disapprove,No,Somewhat disapprove,Disapprove,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Something else,White Something else,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
20141.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.531775653362274,Robert Byrd (Dem),Male,White,18-24,Independent,Liberal,$75k-$100k,Something else,No,"Yes, someone else does",Strongly disapprove,Strongly disapprove,No,Somewhat approve,Approve,White male,White male,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,Something else,White Something else,All others,All others,Disapprove,Disapprove,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
20209.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.439648747444153,Robert Byrd (Dem),Female,,60-64,Democratic,Moderate,$30k-$50k,Protestant,Yes,"Yes, I do",Strongly disapprove,Somewhat disapprove,No,Strongly approve,Approve,,,60 or over,50-64,18-64,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Disapprove,Disapprove,Yes,Yes,I am (voter is member),,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
20278.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.452360063791275,Robert Byrd (Dem),Female,Hispanic/Latino,50-59,Democratic,Liberal,$30k-$50k,Catholic,No,No one does,Strongly disapprove,Strongly disapprove,No,Somewhat approve,Approve,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),Hispanic/Latino,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
20331.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.4845050573349,Robert Byrd (Dem),Male,White,50-59,Democratic,Moderate,$100k-$150k,Protestant,No,"Yes, I do",Strongly disapprove,Strongly disapprove,No,Somewhat disapprove,Disapprove,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
20445.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.521270096302032,Robert Byrd (Dem),Female,White,60-64,Independent,Conservative,$100k-$150k,Protestant,No,No one does,Strongly disapprove,Strongly disapprove,No,Strongly approve,Approve,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Disapprove,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
20599.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.540022611618042,Did not vote,Male,White,65-74,Republican,Moderate,$50k-$75k,Protestant,No,No one does,Strongly approve,Somewhat approve,No,Strongly approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Approve,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
20657.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.521111249923706,John Raese (Rep),Female,White,50-59,Republican,Moderate,$200k or more,Protestant,Yes,No one does,Somewhat approve,Somewhat approve,Yes,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
20709.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.60049444437027,John Raese (Rep),Female,White,65-74,Republican,Conservative,Under $15k,Protestant,Yes,No one does,Somewhat approve,Somewhat approve,Yes,Somewhat approve,Approve,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Approve,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
20761.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.643165946006775,John Raese (Rep),Male,White,60-64,Something else,Conservative,$50k-$75k,Mormon/LDS,No,No one does,Strongly approve,Strongly approve,Yes,Somewhat approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Approve,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
20833.0,West Virginia,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.521111249923706,John Raese (Rep),Female,White,45-49,Republican,,$75k-$100k,,Yes,"Yes, someone else does",Strongly approve,No answer,No,No Answer,No Answer,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,,,,White Evangelical Born Again Christians,Approve,No answer,Yes,No,"Else in HH (member in household, but not voter",White,Suburbs,Suburbs,2.0,Strong Republican,Appalachian Highlands,Suburb,70s Suburbs,Urban Perimeter,Very upscale,25443.0
34295.0,West Virginia,9.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.11053466796875,John Raese (Rep),Male,White,45-49,Democratic,Liberal,$100k-$150k,,No,No one does,Somewhat approve,Somewhat disapprove,Yes,Somewhat disapprove,Disapprove,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,,,All others,All others,Approve,Disapprove,No,No,No (no union member in household),White,Suburbs,Suburbs,3.0,Strong Democratic,Charleston/Huntington Areas,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,25510.0
34334.0,West Virginia,9.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.19480383396149,John Raese (Rep),Female,White,75 or over,Republican,Moderate,$30k-$50k,Other Christian,Yes,No one does,Somewhat disapprove,Somewhat approve,Yes,Somewhat approve,Approve,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Disapprove,Approve,No,No,No (no union member in household),White,Suburbs,Suburbs,3.0,Strong Democratic,Charleston/Huntington Areas,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,25510.0
