ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENTN06,GOVTN06,AMEND1TN,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,VOTE2004,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,IMPCORRS,FRISTPRS,UNFRTN06,UNFRFORD,UNFRCORK,FORBUSHS,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
34978.0,Tennessee,77.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.13002634048462,Harold Ford (Dem),Phil Bredesen (Dem),,Male,Black,18-24,Democratic,Conservative,,Other Christian,A few time a year,Yes,High school graduate,No,No,Somewhat disapprove,Withdraw all troops,Somewhat approve,Joh Kerry (Dem),Somewhat important,Somewhat important,Extremely important,Somewhat important,Somewhat important,No Answer,Neither did,"No, Harold Ford did not","No, Bob Corker did not",To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white male,Non-white,18-29,18-24,18-64,18-29,Democratic,,,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,Did not graduate from college,High school graduate or less,Disapprove,Withdraw all or some troops,Approve,All others,All others,All others,All men,Men without children,Single men,Black,"Cities over 500,000","Cities over 50,000",9.0,Strong Democratic,Southwest,High Density Urban,Urban,Urban Core,Very downscale,38114.0
34986.0,Tennessee,62.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.66964888572693,Bob Corker (Rep),Phil Bredesen (Dem),No,Female,Black,50-59,Independent,Conservative,$30k-$50k,None,Never,No,College graduate,Yes,No,Strongly approve,Maintain the same number of troops,Strongly approve,George W. Bush (Rep),Somewhat important,Extremely important,Extremely important,Extremely important,Extremely important,No,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",George W Bush was not a factor,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,None,Non-White,All others,All others,Never,All others,College graduate,At least some college,Approve,Same number or more troops,Approve,Married women,All others,All others,Other women, Women without children,Married women,Black,Rural,Small Cities/Rural,6.0,Strong Democratic,Middle/West,Low Density Rural,Rural,Rural,Very downscale,38544.0
34994.0,Tennessee,59.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.678423643112183,Bob Corker (Rep),Jim Bryson (Rep),Yes,Female,White,65-74,Republican,Moderate,Under $15k,Protestant,Once a week,Yes,High school graduate,No,,Strongly approve,Withdraw some troops,Somewhat disapprove,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Yes,Only Harold Ford did,"Yes, Harold Ford did","No, Bob Corker did not",No answer,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Disapprove,All others,All others,All others,,,Single women,White,Rural,Small Cities/Rural,4.0,Strong Democratic,Middle/West,Extremely Low Density Rural,Rural,Rural,Downscale,37352.0
35005.0,Tennessee,42.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.488541573286057,Bob Corker (Rep),Jim Bryson (Rep),Yes,Female,White,25-29,Republican,Conservative,$75k-$100k,Other Christian,Never,Yes,College graduate,Yes,No,Strongly approve,Withdraw some troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Yes,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,18-29,25-29,18-64,18-29,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Never,All others,College graduate,At least some college,Approve,Withdraw all or some troops,Approve,Married women,All others,All others,Other women, Women without children,Married women,White,"Cities 10,000-50,000",Small Cities/Rural,8.0,Strong Democratic,Southwest,Low Density Rural,Rural,Rural,Very downscale,38012.0
35015.0,Tennessee,63.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.830491900444031,Bob Corker (Rep),Jim Bryson (Rep),Yes,Female,White,50-59,Republican,Moderate,$50k-$75k,Protestant,Once a week,Yes,Some college or associate degree,Yes,Yes,Strongly approve,No answer,Strongly approve,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Extremely important,Somewhat important,No,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express support for George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,At least some college,Approve,No answer,Approve,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Rural,Small Cities/Rural,3.0,Strong Republican,East,Low Density Rural,Rural,Rural,Downscale,37381.0
35019.0,Tennessee,46.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.445984870195389,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,30-39,Republican,Conservative,$75k-$100k,Other Christian,Once a week,Yes,Some college or associate degree,Yes,Yes,Strongly approve,Send more troops,Strongly approve,George W. Bush (Rep),Extremely important,Extremely important,Somewhat important,Somewhat important,Somewhat important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,2.0,Strong Republican,East,Suburb,80s Suburbs,Urban Perimeter,Upscale,37938.0
35020.0,Tennessee,6.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.968915104866028,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Female,White,25-29,Democratic,Liberal,$50k-$75k,Other Christian,Once a week,Yes,College graduate,Yes,No,Strongly disapprove,Withdraw all troops,Somewhat approve,Joh Kerry (Dem),Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Approve,Married women,All others,All others,Other women, Women without children,Married women,White,Rural,Small Cities/Rural,4.0,Strong Democratic,East,Suburb,Rural,Rural,Very downscale,37757.0
35022.0,Tennessee,94.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.686752915382385,Bob Corker (Rep),Jim Bryson (Rep),Yes,Female,White,40-44,Republican,Conservative,$75k-$100k,Other Christian,More than once a week,Yes,College graduate,Yes,Yes,Strongly approve,Send more troops,Strongly approve,George W. Bush (Rep),Extremely important,Extremely important,Extremely important,Extremely important,Extremely important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,College graduate,At least some college,Approve,Same number or more troops,Approve,Married women,Women with children,Married with children,Married women with children,Women with children,Married women,White,Suburbs,Suburbs,1.0,Strong Republican,East,Suburb,80s Suburbs,Urban Perimeter,Upscale,37615.0
35023.0,Tennessee,73.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.331104308366776,Bob Corker (Rep),Jim Bryson (Rep),Yes,Male,White,45-49,Republican,Conservative,$100k-$150k,Protestant,Once a week,No,Postgraduate study,Yes,Yes,Strongly approve,Maintain the same number of troops,Strongly approve,George W. Bush (Rep),Not at all important,Not at all important,Not at all important,Not at all important,Not at all important,Yes,Both did,"Yes, Harold Ford did","Yes, Bob Corker did",To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Weekly,Protestant/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,7.0,Strong Republican,Southwest,Suburb,70s Suburbs,Urban Perimeter,Very upscale,38138.0
35036.0,Tennessee,92.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.82170969247818,Harold Ford (Dem),Phil Bredesen (Dem),Yes,Male,White,50-59,Independent,Moderate,$30k-$50k,Other Christian,More than once a week,Yes,Some college or associate degree,Yes,No,Somewhat approve,Withdraw all troops,Somewhat approve,Joh Kerry (Dem),Somewhat important,Somewhat important,Extremely important,Somewhat important,Somewhat important,Yes,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",To express opposition to George W Bush,Sometime last week,Sometime last week/During the last month/Before that,Just today/In the last three days/Sometime last week,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,All others,Did not graduate from college,At least some college,Approve,Withdraw all or some troops,Approve,All others,All others,All others,All men,Men without children,Married men,White,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Republican,East,Suburb,Urban,Urban Core,Upscale,37604.0
35038.0,Tennessee,80.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.25938427448273,Harold Ford (Dem),Phil Bredesen (Dem),,Female,Black,75 or over,Democratic,,,,Once a week,,Did not complete high school,No,No,Somewhat disapprove,No answer,No answer,Joh Kerry (Dem),No answer,No answer,No answer,No answer,No answer,No Answer,No Answer,No Answer,No Answer,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,,,,Non-White,All others,All others,Weekly,All others,Did not graduate from college,High school graduate or less,Disapprove,No answer,No answer,All others,All others,All others,Other women, Women without children,Single women,Black,"Cities over 500,000","Cities over 50,000",9.0,Strong Democratic,Southwest,Suburb,Urban,Urban Core,Upscale,38116.0
35044.0,Tennessee,20.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.879459619522095,Harold Ford (Dem),Phil Bredesen (Dem),No,Male,White,40-44,Democratic,Liberal,$75k-$100k,None,Never,No,Some college or associate degree,Yes,Yes,Strongly disapprove,Withdraw some troops,Strongly disapprove,Joh Kerry (Dem),Extremely important,Extremely important,Extremely important,Somewhat important,Extremely important,No,Only Bob Corker did,"No, Harold Ford did not","Yes, Bob Corker did",To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,All others,All others,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,All others,All others,Married with children,All men,Men with children,Married men,White,"Cities over 500,000","Cities over 50,000",5.0,Strong Democratic,Nashville area,Suburb,Urban,Urban Core,Very upscale,37221.0
