ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,HOUVT06,SENVT06,GOVVT06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,BUSH4,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,STECVT,STEC2,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
30115.0, Vermont,9.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.576239824295044,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,60-64,Independent,Liberal,Under $15k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Not at all important,Extremely important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5301.0
30128.0, Vermont,42.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.947576642036438,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,65-74,Democratic,Liberal,$30k-$50k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Not at all important,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5344.0
30129.0, Vermont,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.3316398859024,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,65-74,Republican,,$15k-$30k,High school graduate,Strongly disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very downscale,5657.0
30134.0, Vermont,72.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.983334243297577,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,65-74,,,,,Strongly disapprove,,,,,Not so good,Not so good/Poor,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,,,Disapprove,,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5773.0
30136.0, Vermont,33.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.28499710559845,Peter Welch (Dem),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,30-39,Independent,Moderate,$15k-$30k,Some college or associate degree,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,White,Suburbs,Suburbs,1.0,Competitive,Burlington/Winooski River Valley,Town,70s Suburbs,Urban Perimeter,Very upscale,5452.0
30167.0, Vermont,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.04233431816101,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,60-64,Something else,Liberal,$50k-$75k,Some college or associate degree,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very downscale,5657.0
30181.0, Vermont,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.18579518795013,Peter Welch (Dem),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,30-39,Republican,Moderate,$50k-$75k,High school graduate,Strongly disapprove,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5773.0
30183.0, Vermont,42.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.04341042041779,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,25-29,Democratic,Liberal,Under $15k,College graduate,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,No Answer,No Answer,To express opposition to George W Bush,White female,White female,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5344.0
30194.0, Vermont,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.856452107429504,Peter Welch (Dem),Bernie Sanders (Ind),Did not vote,Female,White,50-59,Democratic,Liberal,$50k-$75k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very downscale,5657.0
30196.0, Vermont,9.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.576239824295044,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,65-74,Democratic,Liberal,Under $15k,Some college or associate degree,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5301.0
30236.0, Vermont,42.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.778592824935913,Peter Welch (Dem),Bernie Sanders (Ind),,Female,White,30-39,Democratic,Liberal,$30k-$50k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Not at all important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5344.0
30244.0, Vermont,53.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.869243144989014,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,75 or over,,,,,Strongly disapprove,,,,,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,,,,,,Disapprove,,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5763.0
30252.0, Vermont,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.17844867706299,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,65-74,Independent,Moderate,,High school graduate,Strongly disapprove,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5773.0
30258.0, Vermont,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.90391594171524,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,45-49,Democratic,Moderate,$75k-$100k,Postgraduate study,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very downscale,5657.0
30270.0, Vermont,9.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.515567719936371,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,45-49,Democratic,Liberal,$30k-$50k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Extremely important,No Answer,No Answer,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5301.0
30280.0, Vermont,30.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,1.33994138240814,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Male,White,50-59,,,,,Somewhat approve,,,,,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,,,,,,Approve,,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very downscale,5657.0
30282.0, Vermont,72.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.909059822559357,Martha Rainville (Rep),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,45-49,,,,,Somewhat disapprove,,,,,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,40-49,18-64,30-59,,,,,,Disapprove,,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5773.0
30288.0, Vermont,42.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.821741759777069,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,50-59,Democratic,Liberal,$75k-$100k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Not so good,Not so good/Poor,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5344.0
30297.0, Vermont,53.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.4715781211853,Martha Rainville (Rep),Rich Tarrant (Rep),Jim Douglas (Rep),Female,White,60-64,Republican,Moderate,$150k-$200k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5763.0
30315.0, Vermont,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.28627324104309,Martha Rainville (Rep),Other,Jim Hogue (Green),Female,White,45-49,Something else,Conservative,$30k-$50k,High school graduate,Somewhat disapprove,Somewhat approve,Not at all important,Not at all important,Somewhat important,Not so good,Not so good/Poor,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Approve,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very downscale,5657.0
30330.0, Vermont,72.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.983334243297577,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Male,White,65-74,Democratic,Moderate,$30k-$50k,High school graduate,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Not so good,Not so good/Poor,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Extremely Low Density Rural,Rural,Rural,Upscale,5773.0
30338.0, Vermont,53.0,State questionnaire,Version 1,Call 2,Not complete,Election day exit poll,0.797859311103821,Peter Welch (Dem),Bernie Sanders (Ind),Jim Douglas (Rep),Male,White,65-74,,,,,Somewhat disapprove,,,,,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,,,Disapprove,,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5763.0
30339.0, Vermont,42.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.918444454669952,Peter Welch (Dem),Bernie Sanders (Ind),Scudder Parker (Dem),Female,White,60-64,Democratic,Liberal,$50k-$75k,Postgraduate study,Strongly disapprove,Strongly disapprove,Extremely important,Not at all important,Somewhat important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very upscale,5344.0
30340.0, Vermont,9.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,0.465919554233551,Martha Rainville (Rep),Bernie Sanders (Ind),Cris Ericson (Ind),Female,White,45-49,Democratic,Liberal,Under $15k,College graduate,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Rutland/CT River Valley,Low Density Rural,Rural,Rural,Upscale,5301.0
30350.0, Vermont,30.0,State questionnaire,Version 1,Call 2,Complete,Election day exit poll,1.19143199920654,Martha Rainville (Rep),Bernie Sanders (Ind),Jim Douglas (Rep),Female,White,50-59,Independent,Moderate,$15k-$30k,High school graduate,Strongly disapprove,Strongly disapprove,Not at all important,Extremely important,Extremely important,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,Rural,Small Cities/Rural,1.0,Competitive,Green Mountains,Low Density Rural,Rural,Rural,Very downscale,5657.0
