ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENWA06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,EDUC,UNION4,CHILD,LATINO,BUSH4,COUNTACC,IRAQTRP,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPENVRS,SAFER06,LANDBUSH,ANWRQ,STECWA,STEC2,FORBUSHS,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,COUNT2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
3322.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.06788146495819,Mike McGavick (Rep),Male,White,40-44,Republican,Conservative,$30k-$50k,Other Christian,Once a week,High school graduate,No one does,Yes,No,Strongly approve,Not very confident,Send more troops,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,Safer from terrorism,Helped your state,Favor,Excellent,Excellent/Good,To express support for George W Bush,White male,White male,30-44,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Weekly,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,Not very/Not at all confident,No,No,No (no union member in household),All others,Men with children,White,Suburbs,Suburbs,1.0,Strong Democratic,Urban Puget Sound,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Upscale,98087.0
3323.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.775461673736572,Mike McGavick (Rep),Male,White,60-64,Republican,Moderate,$50k-$75k,Protestant,A few time a year,Postgraduate study,No one does,No,No,Strongly approve,Very confident,Maintain the same number of troops,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,Not affected your state,Favor,Excellent,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,50-64,18-64,60 or over,Republican,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,9.0,Strong Democratic,West,Suburb,70s Suburbs,Urban Perimeter,Upscale,98503.0
3324.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.4476580619812,Maria Cantwell (Dem),Male,White,50-59,Democratic,Liberal,$100k-$150k,Jewish,A few time a year,Postgraduate study,No one does,Yes,No,Strongly disapprove,Somewhat confident,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Less safe from terrorism,Hurt your state,Oppose,Good,Excellent/Good,George W Bush was not a factor,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Jewish,White Jewish,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,Suburbs,Suburbs,4.0,Strong Republican,East,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,99353.0
3325.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.23527216911316,Maria Cantwell (Dem),Female,White,18-24,Democratic,Liberal,$75k-$100k,None,Never,College graduate,No one does,No,No,Strongly disapprove,Very confident,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Less safe from terrorism,Hurt your state,Oppose,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,18-29,18-24,18-64,18-29,Democratic,$50k or more,Less than $100k,None,White None,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,4.0,Strong Republican,East,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,99353.0
3326.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.323456197977066,Mike McGavick (Rep),Female,White,65-74,Independent,Moderate,$30k-$50k,Protestant,A few times a month,Some college or associate degree,No one does,No,No,Strongly approve,Very confident,No answer,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Very important,Safer from terrorism,Not affected your state,Oppose,Good,Excellent/Good,To express support for George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Approve,No answer,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Republican,East,High Density Urban,Urban,Urban Core,Downscale,99205.0
3327.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.4476580619812,Maria Cantwell (Dem),Male,White,50-59,Independent,Liberal,$50k-$75k,None,Never,Postgraduate study,No one does,No,No,Strongly disapprove,Somewhat confident,Withdraw all troops,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Extremely important,Less safe from terrorism,Not affected your state,Oppose,Not so good,Not so good/Poor,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,None,White None,Never,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,Suburbs,Suburbs,5.0,Strong Republican,East,Suburb,70s Suburbs,Urban Perimeter,Upscale,99206.0
3328.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.347032129764557,Maria Cantwell (Dem),Male,White,50-59,Independent,Moderate,$100k-$150k,None,Never,College graduate,No one does,No,No,Somewhat disapprove,Somewhat confident,Maintain the same number of troops,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Very important,Safer from terrorism,No Answer,Oppose,Good,Excellent/Good,To express opposition to George W Bush,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,None,White None,Never,All others,College graduate,At least some college,Disapprove,Same number or more troops,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,West,High Density Urban,Urban,Urban Core,Very downscale,98661.0
3329.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.35739457607269,Mike McGavick (Rep),Male,White,45-49,Republican,Conservative,,Protestant,Once a week,Postgraduate study,No one does,Yes,No,Somewhat disapprove,Somewhat confident,Withdraw some troops,Strongly disapprove,Somewhat important,Somewhat important,Extremely important,Very important,Safer from terrorism,Not affected your state,Favor,Not so good,Not so good/Poor,George W Bush was not a factor,White male,White male,45-59,40-49,18-64,30-59,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,Weekly,Protestant/Attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,Suburbs,Suburbs,3.0,Strong Democratic,West,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98685.0
3330.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.87374436855316,Mike McGavick (Rep),Female,White,45-49,Republican,Moderate,Under $15k,Protestant,A few time a year,Some college or associate degree,No one does,No,No,Somewhat approve,Not at all confident,Maintain the same number of troops,Somewhat approve,Somewhat important,Extremely important,Somewhat important,Very important,Safer from terrorism,No Answer,No Answer,Good,Excellent/Good,George W Bush was not a factor,White female,White female,45-59,40-49,18-64,30-59,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,Protestant/Do not attend weekly,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,Not very/Not at all confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,9.0,Strong Democratic,King County,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,98023.0
3331.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.437675058841705,Maria Cantwell (Dem),Female,White,75 or over,Democratic,,,Other Christian,Never,Some college or associate degree,No one does,No,No,Strongly disapprove,Very confident,Withdraw all troops,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,Hurt your state,No Answer,No Answer,No Answer,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,,,Protestant/Other Christian,White Protestant/Other Christian,Never,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,Rural,Small Cities/Rural,6.0,Strong Democratic,West,Extremely Low Density Rural,Rural,Rural,Very downscale,98541.0
3332.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.388262957334518,Mike McGavick (Rep),Female,White,75 or over,Republican,Conservative,,Other Christian,Once a week,Some college or associate degree,No one does,No,No,Strongly disapprove,Not very confident,Withdraw some troops,Strongly disapprove,No answer,Somewhat important,Somewhat important,Somewhat important,No Answer,Hurt your state,No Answer,Good,Excellent/Good,To express opposition to George W Bush,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,,,Protestant/Other Christian,White Protestant/Other Christian,Weekly,All others,Did not graduate from college,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Not very/Not at all confident,No,No,No (no union member in household),All others, Women without children,White,Suburbs,Suburbs,2.0,Competitive,Urban Puget Sound,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,98270.0
3333.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.72599846124649,Mike McGavick (Rep),Female,White,60-64,Republican,Moderate,$200k or more,Other Christian,A few time a year,Some college or associate degree,No one does,No,No,Strongly approve,Not very confident,Maintain the same number of troops,Strongly approve,Not at all important,Somewhat important,Extremely important,Somewhat important,Safer from terrorism,Not affected your state,Favor,Excellent,Excellent/Good,To express support for George W Bush,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Ocassionally,All others,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,Not very/Not at all confident,No,No,No (no union member in household),All others, Women without children,White,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Urban Puget Sound,High Density Urban,Urban,Urban Core,Very downscale,98201.0
3334.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.53634881973267,Mike McGavick (Rep),Female,Hispanic/Latino,30-39,Republican,Conservative,$150k-$200k,Catholic,More than once a week,College graduate,"Yes, I do",Yes,Yes,Strongly approve,Somewhat confident,Maintain the same number of troops,Somewhat approve,Somewhat important,Extremely important,Extremely important,Very important,Safer from terrorism,Not affected your state,Favor,Good,Excellent/Good,To express support for George W Bush,Non-white female,Non-white,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,Non-White,Weekly,Catholic/Attend weekly,College graduate,At least some college,Approve,Same number or more troops,Approve,Very/Somewhat confident,Yes,Yes,I am (voter is member),Women with children,Women with children,Hispanic/Latino,"Cities 10,000-50,000",Small Cities/Rural,4.0,Strong Republican,East,Low Density Rural,Rural,Rural,Very downscale,98837.0
3335.0,Washington,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.754229366779327,Maria Cantwell (Dem),Male,White,60-64,Democratic,Moderate,$75k-$100k,Protestant,Never,Postgraduate study,No one does,No,No,Strongly disapprove,Somewhat confident,Withdraw all troops,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Very important,Less safe from terrorism,Hurt your state,Oppose,Good,Excellent/Good,George W Bush was not a factor,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Never,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,"Cities 50,000-500,000","Cities over 50,000",5.0,Strong Republican,East,High Density Urban,Urban,Urban Core,Very upscale,99203.0
