ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENTX06,GOVTX06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,LATINO,BUSH4,IRAQWAR,TWOWAYGOVTEX,PERRYJOB,PERRJOB2,IMMFENCE,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
22767.0,Texas,91.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.781024575233459,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,White,50-59,Republican,Conservative,$100k-$150k,,No,Strongly approve,Strongly approve,,,,,,,,,Deported to the country they came from,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,,,Approve,Approve,White,English,Suburbs,Suburbs,21.0,Strong Republican,South-Central,Suburb,80s Suburbs,Urban Perimeter,Very upscale,78734.0
22773.0,Texas,83.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.809091627597809,Kay Bailey Hutchison (Rep),Chris Bell (Dem),Female,Black,18-24,Independent,Liberal,$100k-$150k,College graduate,No,,Somewhat disapprove,,,,,,,,,,Non-white female,Non-white,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,$100k or more,College graduate,At least some college,,Disapprove,Black,English,Suburbs,Suburbs,26.0,Strong Republican,Dallas/Fort Worth,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,76053.0
22785.0,Texas,93.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.916492164134979,Kay Bailey Hutchison (Rep),Carole Strayhorn (Ind),Male,White,25-29,Independent,Moderate,$15k-$30k,High school graduate,No,Strongly disapprove,Somewhat disapprove,Rick Perry (Rep),Strongly disapprove,Disapprove,Not at all,Somewhat important,No answer,Somewhat important,Somewhat important,Offered a chance to apply for legal status,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Low Density Rural,80s Suburbs,Urban Perimeter,Upscale,78641.0
22834.0,Texas,22.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.541600227355957,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,Black,65-74,Democratic,Conservative,$15k-$30k,,No,Strongly disapprove,Strongly disapprove,Would not have voted for governor,Strongly disapprove,Disapprove,Somewhat,Somewhat important,Extremely important,Extremely important,Extremely important,Offered a chance to apply for legal status,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,,,Disapprove,Disapprove,Black,English,"Cities over 500,000","Cities over 50,000",32.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,75229.0
22844.0,Texas,93.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.940779626369476,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,White,30-39,,,,,No,Somewhat approve,,,Somewhat approve,Approve,Somewhat,,,,,Offered a chance to apply for legal status,White male,White male,30-44,30-39,18-64,30-59,,,,,,Approve,,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Low Density Rural,80s Suburbs,Urban Perimeter,Upscale,78641.0
22855.0,Texas,52.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.43494176864624,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,Hispanic/Latino,25-29,Democratic,Liberal,$200k or more,,Yes,Strongly disapprove,Strongly disapprove,,,,,,,,,Offered a chance to apply for legal status,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,$50k or more,$100k or more,,,Disapprove,Disapprove,Other,English,Suburbs,Suburbs,2.0,Strong Republican,Houston,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
22880.0,Texas,76.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.977742791175842,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,Hispanic/Latino,30-39,Republican,Conservative,$75k-$100k,,Yes,Somewhat approve,Somewhat approve,,,,,,,,,No answer,Non-white female,Non-white,30-44,30-39,18-64,30-59,Republican,$50k or more,Less than $100k,,,Approve,Approve,,English,"Cities 50,000-500,000","Cities over 50,000",13.0,Strong Republican,West,Suburb,Urban,Urban Core,Upscale,79106.0
22918.0,Texas,93.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.881974160671234,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,45-49,Republican,Liberal,$50k-$75k,College graduate,No,Somewhat approve,Somewhat approve,Rick Perry (Rep),Somewhat approve,Approve,A great deal,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Offered a chance to apply for legal status,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Low Density Rural,80s Suburbs,Urban Perimeter,Upscale,78641.0
22931.0,Texas,91.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.668494045734406,Kay Bailey Hutchison (Rep),Carole Strayhorn (Ind),Female,White,40-44,Republican,Moderate,$200k or more,,No,Somewhat approve,Somewhat approve,,,,,,,,,Offered a chance to apply for legal status,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,,,Approve,Approve,White,English,Suburbs,Suburbs,21.0,Strong Republican,South-Central,Suburb,80s Suburbs,Urban Perimeter,Very upscale,78734.0
22935.0,Texas,22.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.11805379390717,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,45-49,Republican,Conservative,$75k-$100k,College graduate,No,Somewhat approve,Somewhat disapprove,Rick Perry (Rep),Somewhat approve,Approve,Not at all,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Deported to the country they came from,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,Approve,Disapprove,White,English,"Cities over 500,000","Cities over 50,000",32.0,Strong Republican,Dallas/Fort Worth,Suburb,Urban,Urban Core,Very upscale,75229.0
22991.0,Texas,83.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.830124378204346,Kay Bailey Hutchison (Rep),Kinky Friedman (Ind),Female,,50-59,Something else,Conservative,$50k-$75k,Some college or associate degree,,,Strongly approve,,,,,,,,,,,,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Did not graduate from college,At least some college,,Approve,,,Suburbs,Suburbs,26.0,Strong Republican,Dallas/Fort Worth,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,76053.0
23005.0,Texas,93.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.1552138328552197,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,White,25-29,Democratic,Conservative,$30k-$50k,College graduate,No,Strongly disapprove,Strongly disapprove,Chris Bell (Dem),Strongly disapprove,Disapprove,Somewhat,Extremely important,No answer,Somewhat important,Somewhat important,Deported to the country they came from,White female,White female,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,White,English,Suburbs,Suburbs,31.0,Strong Republican,South-Central,Low Density Rural,80s Suburbs,Urban Perimeter,Upscale,78641.0
23042.0,Texas,52.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.43873190879822,Kay Bailey Hutchison (Rep),Chris Bell (Dem),Male,Hispanic/Latino,50-59,Democratic,Conservative,$30k-$50k,,Yes,Strongly approve,Strongly approve,,,,,,,,,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,Approve,Approve,Hispanic/Latino,English,Suburbs,Suburbs,2.0,Strong Republican,Houston,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
23083.0,Texas,91.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.958727598190308,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Male,White,45-49,Democratic,Moderate,$100k-$150k,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,Offered a chance to apply for legal status,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,,,Disapprove,Disapprove,White,English,Suburbs,Suburbs,21.0,Strong Republican,South-Central,Suburb,80s Suburbs,Urban Perimeter,Very upscale,78734.0
23128.0,Texas,83.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.17009794712067,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,White,50-59,Republican,Conservative,$50k-$75k,College graduate,No,,Strongly approve,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,College graduate,At least some college,,Approve,White,English,Suburbs,Suburbs,26.0,Strong Republican,Dallas/Fort Worth,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,76053.0
23131.0,Texas,85.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.578253090381622,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,White,60-64,Democratic,Liberal,$75k-$100k,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,Offered a chance to apply for legal status,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,,,Disapprove,Disapprove,White,English,Suburbs,Suburbs,24.0,Strong Republican,Dallas/Fort Worth,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,76054.0
23215.0,Texas,52.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.37395942211151,Kay Bailey Hutchison (Rep),Chris Bell (Dem),Male,Black,30-39,Democratic,Moderate,$100k-$150k,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,Offered a chance to apply for legal status,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,,,Disapprove,Disapprove,Black,English,Suburbs,Suburbs,2.0,Strong Republican,Houston,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
23241.0,Texas,91.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.898800253868103,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,White,50-59,,Moderate,$100k-$150k,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,,$50k or more,$100k or more,,,Disapprove,Disapprove,White,English,Suburbs,Suburbs,21.0,Strong Republican,South-Central,Suburb,80s Suburbs,Urban Perimeter,Very upscale,78734.0
23267.0,Texas,85.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.13997650146484,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,30-39,Republican,Conservative,$100k-$150k,,No,Strongly approve,Strongly approve,,,,,,,,,Deported to the country they came from,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,,,Approve,Approve,White,English,Suburbs,Suburbs,24.0,Strong Republican,Dallas/Fort Worth,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,76054.0
23276.0,Texas,83.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.00983667373657,Kay Bailey Hutchison (Rep),Carole Strayhorn (Ind),Male,White,75 or over,Republican,Moderate,$50k-$75k,College graduate,No,,Strongly approve,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,College graduate,At least some college,,Approve,White,English,Suburbs,Suburbs,26.0,Strong Republican,Dallas/Fort Worth,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,76053.0
23381.0,Texas,52.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.36988580226898,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Male,Black,30-39,Democratic,Moderate,$75k-$100k,High school graduate,No,,Somewhat disapprove,,,,,,,,,,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,,Disapprove,Black,English,Suburbs,Suburbs,2.0,Strong Republican,Houston,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
23401.0,Texas,91.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.898800253868103,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Female,White,50-59,Democratic,Liberal,$100k-$150k,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,,,Disapprove,Disapprove,White,English,Suburbs,Suburbs,21.0,Strong Republican,South-Central,Suburb,80s Suburbs,Urban Perimeter,Very upscale,78734.0
23416.0,Texas,85.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.880167663097382,Kay Bailey Hutchison (Rep),Chris Bell (Dem),Male,White,50-59,Republican,Moderate,$100k-$150k,,No,Somewhat disapprove,Strongly approve,,,,,,,,,Deported to the country they came from,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,,,Disapprove,Approve,White,English,Suburbs,Suburbs,24.0,Strong Republican,Dallas/Fort Worth,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,76054.0
23452.0,Texas,83.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.34262931346893,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Female,White,65-74,Independent,Conservative,,Some college or associate degree,No,,Somewhat approve,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,Did not graduate from college,At least some college,,Approve,White,English,Suburbs,Suburbs,26.0,Strong Republican,Dallas/Fort Worth,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,76053.0
23534.0,Texas,52.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.43446624279022,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Male,White,40-44,Democratic,Liberal,$100k-$150k,Postgraduate study,No,,Strongly disapprove,,,,,,,,,,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,,Disapprove,White,English,Suburbs,Suburbs,2.0,Strong Republican,Houston,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
23544.0,Texas,91.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.958727598190308,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Male,White,50-59,,,,,No,Somewhat disapprove,Somewhat disapprove,,,,,,,,,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,,,,,,Disapprove,Disapprove,White,English,Suburbs,Suburbs,21.0,Strong Republican,South-Central,Suburb,80s Suburbs,Urban Perimeter,Very upscale,78734.0
23557.0,Texas,85.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.468972742557526,Barbara Ann Radnofsky (Dem),Carole Strayhorn (Ind),Female,Black,25-29,Democratic,Moderate,$150k-$200k,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,Deported to the country they came from,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,$50k or more,$100k or more,,,Disapprove,Disapprove,Black,English,Suburbs,Suburbs,24.0,Strong Republican,Dallas/Fort Worth,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,76054.0
23596.0,Texas,83.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.43214881420135,Kay Bailey Hutchison (Rep),Rick Perry (Rep),Male,Hispanic/Latino,65-74,Republican,Moderate,$50k-$75k,Some college or associate degree,Yes,,Somewhat approve,,,,,,,,,,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,,Approve,Hispanic/Latino,English,Suburbs,Suburbs,26.0,Strong Republican,Dallas/Fort Worth,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,76053.0
23693.0,Texas,52.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.65429615974426,Barbara Ann Radnofsky (Dem),Chris Bell (Dem),Male,Hispanic/Latino,65-74,Democratic,Moderate,$75k-$100k,College graduate,Yes,,Strongly disapprove,,,,,,,,,,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,College graduate,At least some college,,Disapprove,Hispanic/Latino,English,Suburbs,Suburbs,2.0,Strong Republican,Houston,Suburb,70s Suburbs,Urban Perimeter,Upscale,77338.0
