ID,WEIGHT,NVDPRS20,BACKSIDE,CALL,CDNUM,COUNTNV,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,GEOCODE,GEOCODENVD,IAPARTYID,ISSDEM20CAU,LATINO,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVCAUCDEMNV,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SINGLEPAYER20,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TIMENV20,TIMEPRIFEWDAYS,TIMEPRIMTH,TWITTER,UNIONHH12,WINORISS20,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,ZIPCODE
276939260.0,1.77256429195404,Bernie Sanders,Complete,,2.0,Yes,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,3.0,2.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,Rural,Small Cities/Rural,English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,Yes,No,Can beat Donald Trump,17-29,17-29,17-24,17-44,17-49,17-29,17-24,89460.0
276939258.0,0.939714014530182,Bernie Sanders,Complete,,2.0,Yes,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,1.0,2.0,Democrat,Health care,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",Other,American Indian,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Can beat Donald Trump,17-29,17-29,17-24,17-44,17-49,17-29,17-24,89502.0
276939254.0,0.711132884025574,Bernie Sanders,Complete,,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,1.0,2.0,Something else,Income inequality,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Agrees with you on major issues,65+,60+,65 or over,45+,50+,60+,65+,89502.0
276939252.0,1.24816167354584,Bernie Sanders,Complete,,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,3.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,Rural,Small Cities/Rural,English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Agrees with you on major issues,65+,60+,65 or over,45+,50+,60+,65+,89460.0
276939249.0,1.71217811107635,Bernie Sanders,Complete,,4.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,2.0,1.0,Democrat,Health care,No,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Moderate,Moderate or Conservative,Moderate,,"No, this is my first caucus",Black,Black,State questionnaire,Black,Non-white,Black,West,Female,Black women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Agrees with you on major issues,65+,60+,65 or over,45+,50+,60+,65+,89131.0
276939248.0,1.20553731918335,Bernie Sanders,Complete,,3.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,Suburbs,Suburbs,English,Nevada,White suburban women,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Agrees with you on major issues,65+,60+,65 or over,45+,50+,60+,65+,89005.0
276939246.0,1.29558801651001,Bernie Sanders,Complete,,1.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,All Other,Democratic men,Non-White Democrats,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Male,All other races,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,No,Agrees with you on major issues,65+,60+,65 or over,45+,50+,60+,65+,89117.0
276939232.0,0.832042336463928,Bernie Sanders,Complete,,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,1.0,2.0,Independent,Climate change,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,Very liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Agrees with you on major issues,45-65,30-59,45-49,45+,17-49,45-59,40-49,89503.0
276939230.0,1.41050720214844,Bernie Sanders,Complete,,1.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,2.0,1.0,Democrat,Health care,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Support,"Cities 50,000-500,000","Cities over 50,000",Spanish,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,Yes,No,Agrees with you on major issues,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89014.0
276939229.0,0.832042336463928,Bernie Sanders,Complete,,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,1.0,2.0,Something else,Income inequality,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,Somewhat liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Agrees with you on major issues,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89502.0
276939228.0,0.832042336463928,Bernie Sanders,Complete,,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,1.0,2.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,All Other,Democratic men,Non-White Democrats,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",Other,American Indian,State questionnaire,Other,Non-white,American Indian,West,Male,All other races,Support,Suburbs,Suburbs,English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,Yes,No,Agrees with you on major issues,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89441.0
276939227.0,0.774210751056671,Bernie Sanders,Complete,,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,1.0,2.0,Democrat,Climate change,No,Democrat,Non-black Democrat,All Other,Democratic women,Non-White Democrats,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",Other,American Indian,State questionnaire,Other,Non-white,American Indian,West,Female,All other races,Support,Suburbs,Suburbs,English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Agrees with you on major issues,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89441.0
276939226.0,1.41050720214844,Bernie Sanders,Complete,,1.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Agrees with you on major issues,30-44,30-59,40-44,17-44,17-49,30-44,40-49,89101.0
276939224.0,1.51586878299713,Bernie Sanders,Complete,,1.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,2.0,1.0,Something else,Income inequality,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,Somewhat liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Agrees with you on major issues,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89102.0
276939221.0,0.774210751056671,Bernie Sanders,Complete,,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,1.0,2.0,Democrat,Health care,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,No,Agrees with you on major issues,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89509.0
276939218.0,1.41050720214844,Bernie Sanders,Complete,,3.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,2.0,1.0,Democrat,Health care,Yes,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,No,Agrees with you on major issues,30-44,30-59,30-39,17-44,17-49,30-44,30-39,89052.0
276939217.0,1.71203184127808,Bernie Sanders,Complete,,3.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Democrat,Climate change,No,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,Very liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities over 500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,No,Agrees with you on major issues,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89183.0
276939215.0,1.00990831851959,Bernie Sanders,Complete,,2.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,1.0,2.0,Independent,Health care,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,Somewhat liberal,Liberal,Liberal,,"Yes, I attended a caucus before",White,White,State questionnaire,White,White,White,West,Male,White men,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,No,No,Agrees with you on major issues,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89521.0
276939214.0,1.83991646766663,Bernie Sanders,Complete,,3.0,Yes,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,2.0,1.0,Democrat,Foreign policy,No,Democrat,Non-black Democrat,All Other,Democratic men,Non-White Democrats,Very liberal,Liberal,Liberal,,"No, this is my first caucus",Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Male,All other races,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,Yes,No,Agrees with you on major issues,17-29,17-29,25-29,17-44,17-49,17-29,25-29,89074.0
276939208.0,1.20553731918335,Bernie Sanders,Complete,,3.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,2.0,1.0,Independent,Health care,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,Very liberal,Liberal,Liberal,,"No, this is my first caucus",White,White,State questionnaire,White,White,White,West,Female,White women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Before that,Earlier than that,Earlier than that,Yes,No,Agrees with you on major issues,65+,60+,65 or over,45+,50+,60+,65+,89052.0
276939204.0,0.661705136299133,Bernie Sanders,Complete,,2.0,Yes,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,1.0,2.0,Democrat,Income inequality,No,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Very liberal,Liberal,Liberal,,"Yes, I attended a caucus before",Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Female,Latino women,Support,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Other,Telephone survey,Earlier this month,Earlier than that,In the last month,No,No,Agrees with you on major issues,45-65,60+,60-64,45+,50+,60+,50-64,89502.0
