ID,WEIGHT,FLDPRS20,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BEATTRUMPMAR17,BIDENLIB,CALL,CDNUM,CUBAN,CUBANPR4,ECONCHANGE20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVDEM20,FAVSANDERS,GEOCODE,GUNPOLICYDEM20,ISSDEM20B,LATINO,LGBT,MAJCRISISMAR17,MARRIED,OBAMAPLCY20,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVPRIDEM,PUERTORICAN,QLT20DEMPRIB,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,REL5,RELIGN18,RELWHITE,SANDERSLIB,SEX,SEXBYRACE,SEXWED,SINGLEPAYER20,SIZEPLAC,SIZEPLC3,SOCSECDEM20,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TIMEJT20,TIMEPRIFEWDAYS,TIMEPRIMTH,TRUMPANG,UNFAIRBIDEN20,UNFAIRDEM20,UNFAIRSANDERS20,VERSION,VOTENOV20,WINORISS20,ZIPCODE
277278132.0,2.78925085067749,Bernie Sanders,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete,,Not liberal enough,,14.0,Yes,"Yes, Cuban",,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,3.0,Joe Biden,Income inequality,Yes,,Bernie Sanders,No,,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,All others,Somewhat liberal,Liberal,Liberal,,Yes,No,Can bring needed change,Other,Other,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,South,,,,About right,Female,Latino women,Non married women,,"Cities 50,000-500,000","Cities over 50,000",Bernie Sanders,English,Florida,Other,Telephone survey,,,,,Yes,Only Biden did,No,Version 1,,Can beat Donald Trump,33617.0
277278133.0,0.728946149349213,Joe Biden,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Not liberal enough,,3.0,No,No,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,1.0,Bernie Sanders,Health care,No,,Joe Biden,Yes,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,,Yes,No,Can bring needed change,White,White,State questionnaire,White,White,White,South,,,,About right,Female,White women,Married women,,Suburbs,Suburbs,Omit,English,Florida,White suburban women,Telephone survey,,,,,No,Neither of them,No,Version 1,,Can beat Donald Trump,32669.0
277278134.0,1.3062344789505,Joe Biden,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Too liberal,,8.0,No,No,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,2.0,Omit,Income inequality,No,,Joe Biden,Yes,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,Moderate or Conservative,Moderate,,Yes,No,Can unite the country,White,White,State questionnaire,White,White,White,South,,,,Too liberal,Female,White women,Married women,,"Cities 10,000-50,000",Small Cities/Rural,Joe Biden,English,Florida,Other,Telephone survey,,,,,Yes,Both of them,Yes,Version 1,,Can beat Donald Trump,32963.0
277278135.0,0.751067042350769,Joe Biden,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,About right,,10.0,No,No,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,2.0,Bernie Sanders,Income inequality,No,,Joe Biden,Yes,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,,Yes,No,Can bring needed change,White,White,State questionnaire,White,White,White,South,,,,About right,Female,White women,Married women,,Suburbs,Suburbs,Joe Biden,English,Florida,White suburban women,Telephone survey,,,,,Omit,Omit,Omit,Version 1,,Can beat Donald Trump,34787.0
277278136.0,0.634163618087769,Joe Biden,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,About right,,24.0,No,No,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,5.0,Bernie Sanders,Health care,No,,Joe Biden,Yes,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Very liberal,Liberal,Liberal,,Yes,No,Has the right temperament,White,White,State questionnaire,White,White,White,South,,,,Too liberal,Male,White men,Married men,,"Cities 50,000-500,000","Cities over 50,000",Joe Biden,English,Florida,Other,Telephone survey,,,,,No,Only Sanders did,Yes,Version 1,,Can beat Donald Trump,33169.0
277278137.0,0.361331224441528,Joe Biden,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Not liberal enough,,21.0,No,No,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,5.0,Joe Biden,Health care,No,,Joe Biden,Yes,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,,Yes,No,Can bring needed change,White,White,State questionnaire,White,White,White,South,,,,Too liberal,Female,White women,Married women,,Suburbs,Suburbs,Joe Biden,English,Florida,White suburban women,Telephone survey,,,,,No,Neither of them,No,Version 1,,Can beat Donald Trump,33472.0
277278138.0,0.609827816486359,Bernie Sanders,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Not liberal enough,,17.0,No,No,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,4.0,Bernie Sanders,Health care,No,,Bernie Sanders,Yes,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,Moderate or Conservative,Moderate,,Yes,No,Can unite the country,White,White,State questionnaire,White,White,White,South,,,,About right,Female,White women,Married women,,Suburbs,Suburbs,Bernie Sanders,English,Florida,White suburban women,Telephone survey,,,,,Yes,Only Biden did,Omit,Version 1,,Can beat Donald Trump,33952.0
277278139.0,2.13316345214844,Joe Biden,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,,About right,,10.0,No,No,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,4.0,Joe Biden,Omit,No,,Joe Biden,Yes,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,Moderate or Conservative,Moderate,,Yes,No,Can unite the country,Black,Black,State questionnaire,Black,Non-white,Black,South,,,,About right,Male,Black men,Married men,,Suburbs,Suburbs,Joe Biden,English,Florida,Other,Telephone survey,,,,,Omit,Omit,Omit,Version 1,,Can beat Donald Trump,32757.0
277278140.0,0.377285569906235,Joe Biden,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Not liberal enough,,12.0,No,No,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,3.0,Joe Biden,Omit,No,,Joe Biden,Yes,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Somewhat liberal,Liberal,Liberal,,Yes,No,Can unite the country,White,White,State questionnaire,White,White,White,South,,,,About right,Female,White women,Married women,,Suburbs,Suburbs,Bernie Sanders,English,Florida,White suburban women,Telephone survey,,,,,No,Neither of them,No,Version 1,,Can beat Donald Trump,34698.0
277278141.0,1.18565392494202,Joe Biden,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,About right,,13.0,No,No,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,3.0,Joe Biden,Health care,No,,Joe Biden,Yes,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Somewhat liberal,Liberal,Liberal,,Yes,No,Has the right temperament,White,White,State questionnaire,White,White,White,South,,,,Too liberal,Female,White women,Married women,,Suburbs,Suburbs,Bernie Sanders,English,Florida,White suburban women,Telephone survey,,,,,Omit,Omit,Omit,Version 1,,Agrees with you on major issues,33770.0
277278142.0,1.12659049034119,Joe Biden,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,About right,,19.0,No,No,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,4.0,Bernie Sanders,Omit,No,,Joe Biden,Yes,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,Moderate or Conservative,Moderate,,Yes,No,Cares about people like me,White,White,State questionnaire,White,White,White,South,,,,Too liberal,Female,White women,Married women,,"Cities 10,000-50,000",Small Cities/Rural,Joe Biden,English,Florida,Other,Telephone survey,,,,,No,Neither of them,No,Version 1,,Can beat Donald Trump,34114.0
277278143.0,0.565626978874207,Joe Biden,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,About right,,17.0,No,No,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,4.0,Joe Biden,Omit,No,,Joe Biden,No,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,,Yes,No,Can bring needed change,White,White,State questionnaire,White,White,White,South,,,,Too liberal,Female,White women,Non married women,,Suburbs,Suburbs,Joe Biden,English,Florida,White suburban women,Telephone survey,,,,,No,Only Sanders did,Yes,Version 1,,Can beat Donald Trump,33825.0
277278144.0,0.565626978874207,Joe Biden,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,About right,,10.0,No,No,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,4.0,Joe Biden,Income inequality,No,,Bernie Sanders,Yes,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Very liberal,Liberal,Liberal,,Yes,No,Omit,White,White,State questionnaire,White,White,White,South,,,,Omit,Female,White women,Married women,,Suburbs,Suburbs,Joe Biden,English,Florida,White suburban women,Telephone survey,,,,,No,Neither of them,No,Version 1,,Agrees with you on major issues,33850.0
277278145.0,0.524804890155792,Joe Biden,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,About right,,21.0,No,No,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,5.0,Joe Biden,Climate change,No,,Joe Biden,Yes,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Very liberal,Liberal,Liberal,,Yes,No,Can unite the country,White,White,State questionnaire,White,White,White,South,,,,Omit,Female,White women,Married women,,Suburbs,Suburbs,Joe Biden,English,Florida,White suburban women,Telephone survey,,,,,No,Neither of them,No,Version 1,,Can beat Donald Trump,33467.0
277278146.0,0.530499041080475,Joe Biden,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,About right,,7.0,No,No,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,2.0,Joe Biden,Climate change,No,,Joe Biden,Yes,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,,Yes,No,Can unite the country,White,White,State questionnaire,White,White,White,South,,,,About right,Female,White women,Married women,,Suburbs,Suburbs,Joe Biden,English,Florida,White suburban women,Telephone survey,,,,,Yes,Both of them,Yes,Version 1,,Agrees with you on major issues,32714.0
277278147.0,1.25828766822815,Joe Biden,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,Too liberal,,5.0,No,No,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,4.0,Joe Biden,Health care,No,,Joe Biden,No,,45+,65+,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,,Yes,No,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,South,,,,Too liberal,Male,Black men,Non married men,,Suburbs,Suburbs,Joe Biden,English,Florida,Other,Telephone survey,,,,,Yes,Both of them,Yes,Version 1,,Can beat Donald Trump,32113.0
277278148.0,0.77050769329071,Joe Biden,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,About right,,18.0,No,No,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,2.0,Joe Biden,Health care,No,,Joe Biden,No,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,Moderate or Conservative,Moderate,,Yes,No,Can bring needed change,White,White,State questionnaire,White,White,White,South,,,,Too liberal,Female,White women,Non married women,,Suburbs,Suburbs,Joe Biden,English,Florida,White suburban women,Telephone survey,,,,,Yes,Both of them,Yes,Version 1,,Agrees with you on major issues,33455.0
277278149.0,3.23791813850403,Bernie Sanders,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,,Too liberal,,10.0,No,No,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,2.0,Bernie Sanders,Health care,No,,Bernie Sanders,No,,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,Moderate or Conservative,Moderate,,Yes,No,Can bring needed change,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,South,,,,About right,Male,Latino men,Non married men,,"Cities 50,000-500,000","Cities over 50,000",Bernie Sanders,English,Florida,Other,Telephone survey,,,,,No,Neither of them,No,Version 1,,Can beat Donald Trump,32818.0
277278150.0,0.68362283706665,Joe Biden,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,About right,,15.0,No,No,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,3.0,Joe Biden,Health care,No,,Joe Biden,Yes,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,,Yes,No,Can bring needed change,White,White,State questionnaire,White,White,White,South,,,,Too liberal,Male,White men,Married men,,Suburbs,Suburbs,Joe Biden,English,Florida,White suburban men,Telephone survey,,,,,Omit,Omit,Omit,Version 1,,Agrees with you on major issues,33547.0
277278151.0,0.634163618087769,Joe Biden,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,About right,,23.0,No,No,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,5.0,Bernie Sanders,Income inequality,No,,Joe Biden,Yes,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Somewhat liberal,Liberal,Liberal,,Yes,No,Can unite the country,White,White,State questionnaire,White,White,White,South,,,,Too liberal,Male,White men,Married men,,Suburbs,Suburbs,Joe Biden,English,Florida,White suburban men,Telephone survey,,,,,No,Neither of them,No,Version 1,,Can beat Donald Trump,33139.0
277278152.0,0.361331224441528,Joe Biden,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Omit,,27.0,No,No,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,5.0,Omit,Omit,No,,Omit,Yes,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,,Yes,No,Omit,White,White,State questionnaire,White,White,White,South,,,,Too liberal,Female,White women,Married women,,"Cities 50,000-500,000","Cities over 50,000",Omit,English,Florida,Other,Telephone survey,,,,,Omit,Omit,Omit,Version 1,,Can beat Donald Trump,33134.0
277278153.0,0.457540452480316,Joe Biden,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,About right,,16.0,No,No,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,4.0,Joe Biden,Race relations,No,,Joe Biden,Yes,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,,Yes,No,Can bring needed change,White,White,State questionnaire,White,White,White,South,,,,About right,Female,White women,Married women,,"Cities 50,000-500,000","Cities over 50,000",Joe Biden,English,Florida,Other,Telephone survey,,,,,No,Neither of them,No,Version 1,,Can beat Donald Trump,34231.0
277278154.0,1.04948663711548,Bernie Sanders,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,All others,All others,Complete,,About right,,8.0,No,No,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,2.0,Bernie Sanders,Health care,No,,Joe Biden,No,,18-44,18-64,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Non-White Democrats,Moderate,Moderate or Conservative,Moderate,,Yes,No,Cares about people like me,Other,Other,State questionnaire,Other,Non-white,Other,South,,,,About right,Female,All other races,Non married women,,"Cities 50,000-500,000","Cities over 50,000",Bernie Sanders,English,Florida,Other,Telephone survey,,,,,Omit,Omit,No,Version 1,,Agrees with you on major issues,32935.0
