ID,STANUM,PRECINCT,CALL,BACKSIDE,WGT,DPRES,SEX,RACE,LATINO,AGE9,PARTYID,PHIL5,EDUC,INCOME03,FINSIT,UNION4,RELIGION,GAY,TIMEPRI,ISSUE,QUAL,BREAKPRI,BUSHANGR,BEATBUSH,gaymrrge,SATISNOM,standup,suppdean,TRADE,trustns,AGE,AGE60,AGE65,BREAK2,COLLEDUC,DEANDFCT,INC50K,OVER65,PARTY,PHIL3,REL5,RELWHITE,satisedw,satisker,SEXRACE,stndedwr,stndkery,TIMEPRI2,trstedwr,trstkery,UNIONHH,UNIONVOT,QRACE,GEOCODE,SIZEPLAC,SIZEPLC3,CDNUM,ZIPCODE
999180.0,Vermont,13.0,Call 2,Backside complete,0.816953778266907,John Kerry,Female,White,,40-44,Independent,Moderate,High school graduate,"$30,000-$49,999",About the same,No one does,Catholic,No,In the last month,Omit,Omit,Omit,Omit,Omit,No legal recognition of gay couples' relationships,Satisfied if either one is the nominee,Omit,No,Omit,Omit,30-44,30-44,40-49,Omit,No college degree,No,"Under $50,000",18-64,Independent,Moderate,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Omit,Omit,Last month/Before that,Omit,Omit,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
999181.0,Vermont,49.0,Call 2,Backside complete,1.32442474365234,Howard Dean,Male,White,No,50-59,Democrat,Moderate,College graduate,"$100,000 or more",About the same,No one does,Catholic,No,Before that,Economy/Jobs,He is honest and trustworthy,Very important,Angry,He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Both candidates,Yes,Creates more jobs in your state,Both candidates,45-64,45-59,50-64,Very/somewhat important,College degree,Omit,"$50,000 or more",18-64,Democrat,Moderate,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05476
999195.0,Vermont,9.0,Call 2,Backside complete,0.65328186750412,Other,Male,White,No,30-39,Republican,Somewhat conservative,College graduate,"$50,000-$74,999",Better today,No one does,None,No,Before that,Taxes,He stands up for what he believes,Omit,"Satisfied, but not enthusiastic",He agrees with you on the major issues,Gay couples allowed to legally marry,Omits,Neither candidate,Yes,Creates more jobs in your state,Both candidates,30-44,30-44,30-39,Omit,College degree,Yes,"$50,000 or more",18-64,Republican,Conservative,None,White None,Omit,Omit,White male,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Burlington/Winooski Riv. Val.,"City: 10,000 to 49,999",Small cities and Rural,1.0,05401
999207.0,Vermont,15.0,Call 2,Backside not complete,0.814764380455017,Howard Dean,Female,White,No,75 or over,,,,,,,,,Before that,Omit,He stands up for what he believes,,"Dissatisfied, but not angry",,,Satisfied only if Kerry is the nominee,Neither candidate,,,Neither candidate,65 or over,60 or over,65 or over,,,,,65 or over,,,,,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White female,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Only Kerry/Neither,Only Edwards/Neither,,,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
999210.0,Vermont,13.0,Call 2,Backside complete,0.914431095123291,John Kerry,Female,White,No,18-24,Democrat,Moderate,Did not complete high school,"$15,000-$29,999",Better today,No one does,Other Christian,No,Before that,The war in Iraq,He can defeat George W. Bush,Very important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied only if Kerry is the nominee,Both candidates,Yes,Has no effect on jobs in your state,Both candidates,18-29,18-29,18-24,Very/somewhat important,No college degree,Yes,"Under $50,000",18-64,Democrat,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
999211.0,Vermont,49.0,Call 2,Backside complete,1.3642566204071,Howard Dean,Female,White,No,65-74,Democrat,Moderate,Some college or associate degree,"$15,000-$29,999",About the same,No one does,Protestant,No,Before that,Health care/Medicare,Omit,Somewhat important,"Dissatisfied, but not angry",He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied only if Edwards is the nominee,Only John Edwards,Yes,Takes more jobs from your state,Only John Edwards,65 or over,60 or over,65 or over,Very/somewhat important,No college degree,Omit,"Under $50,000",65 or over,Democrat,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Edwards/Neither,White female,Only Edwards/Either,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Edwards/Neither,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05476
999216.0,Vermont,72.0,Call 2,Backside complete,0.700649082660675,John Kerry,Female,White,No,45-49,Independent,Very liberal,College graduate,"Under $15,000",About the same,No one does,Something else,No,In the last month,Health care/Medicare,He can defeat George W. Bush,Somewhat important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally marry,Satisfied only if Kerry is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,45-64,45-59,40-49,Very/somewhat important,College degree,Yes,"Under $50,000",18-64,Independent,Liberal,Something else,White Something else,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Rutland/CT Riv. Val.,Rural,Small cities and Rural,1.0,05158
999236.0,Vermont,9.0,Call 2,Backside complete,0.513467907905579,Other,Male,Black,No,18-24,Independent,Moderate,Some college or associate degree,"$30,000-$49,999",Worse today,No one does,None,No,In the last month,Economy/Jobs,He stands up for what he believes,Very important,Angry,Omit,Gay couples allowed to legally marry,Satisfied only if Edwards is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,18-29,18-29,18-24,Very/somewhat important,No college degree,Yes,"Under $50,000",18-64,Independent,Moderate,None,All others/Omits,Satisfied with Edwards/Either,Satisfied with Edwards/Neither,Non-white male,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,Black,Burlington/Winooski Riv. Val.,"City: 10,000 to 49,999",Small cities and Rural,1.0,05401
999245.0,Vermont,15.0,Call 2,Backside complete,0.885353624820709,Howard Dean,Male,White,No,18-24,Independent,Somewhat liberal,High school graduate,"$30,000-$49,999",Worse today,No one does,None,No,Before that,The war in Iraq,He stands up for what he believes,Not too important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Only John Kerry,Yes,Takes more jobs from your state,Both candidates,18-29,18-29,18-24,Not too/not at all important,No college degree,Omit,"Under $50,000",18-64,Independent,Liberal,None,White None,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Only Kerry/Neither,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
999252.0,Vermont,13.0,Call 2,Backside complete,0.750673830509186,Howard Dean,Female,White,No,50-59,Democrat,Very liberal,Postgraduate study,"$75,000-$99,999",About the same,"Yes, I do",Protestant,No,Before that,Education,He stands up for what he believes,Not too important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Takes more jobs from your state,Both candidates,45-64,45-59,50-64,Not too/not at all important,College degree,Omit,"$50,000 or more",18-64,Democrat,Liberal,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,"Yes, I am or someone in household is",Yes I am,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
999253.0,Vermont,49.0,Call 2,Backside complete,1.32442474365234,Howard Dean,Male,Other,No,30-39,Democrat,,College graduate,,About the same,"Yes, someone else does",None,No,Before that,Education,He cares about people like me,Not at all important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Dissatisfied if either one is the nominee,Omit,Yes,Takes more jobs from your state,Omit,30-44,30-44,30-39,Not too/not at all important,College degree,Omit,,18-64,Democrat,,None,All others/Omits,Satisfied with Kerry/Neither,Satisfied with Edwards/Neither,Non-white male,Omit,Omit,Last month/Before that,Omit,Omit,"Yes, I am or someone in household is",No,Other,Green Mountains,Rural,Small cities and Rural,1.0,05476
999256.0,Vermont,72.0,Call 2,Backside complete,0.700649082660675,John Kerry,Female,White,No,50-59,Democrat,Somewhat liberal,College graduate,"$15,000-$29,999",Worse today,"Yes, I do",Protestant,No,In the last month,Health care/Medicare,He can defeat George W. Bush,Somewhat important,Angry,He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied only if Kerry is the nominee,Both candidates,Yes,Takes more jobs from your state,Only John Kerry,45-64,45-59,50-64,Very/somewhat important,College degree,Yes,"Under $50,000",18-64,Democrat,Liberal,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Kerry/Neither,Only Kerry/Either,"Yes, I am or someone in household is",Yes I am,White,Rutland/CT Riv. Val.,Rural,Small cities and Rural,1.0,05158
999279.0,Vermont,26.0,Call 2,Backside complete,0.682210981845856,John Kerry,Female,White,No,40-44,Democrat,Moderate,High school graduate,"$50,000-$74,999",About the same,No one does,Other Christian,No,Before that,Health care/Medicare,He has the right experience,Very important,Angry,He agrees with you on the major issues,Gay couples allowed to legally form civil unions,Satisfied if either one is the nominee,Only John Kerry,No,Takes more jobs from your state,Only John Kerry,30-44,30-44,40-49,Very/somewhat important,No college degree,No,"$50,000 or more",18-64,Democrat,Moderate,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Kerry/Neither,Only Kerry/Either,Last month/Before that,Only Kerry/Neither,Only Kerry/Either,No,No,White,Rutland/CT Riv. Val.,Rural,Small cities and Rural,1.0,05743
999284.0,Vermont,15.0,Call 2,Backside complete,0.625561535358429,Howard Dean,Female,White,No,50-59,Independent,Somewhat liberal,College graduate,"$75,000-$99,999",Worse today,No one does,Something else,No,Before that,Economy/Jobs,He stands up for what he believes,Not too important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Creates more jobs in your state,Both candidates,45-64,45-59,50-64,Not too/not at all important,College degree,Omit,"$50,000 or more",18-64,Independent,Liberal,Something else,White Something else,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
999286.0,Vermont,13.0,Call 2,Backside complete,0.750673830509186,Howard Dean,Female,White,No,50-59,Independent,Very conservative,College graduate,"Under $15,000",Worse today,No one does,Protestant,No,Before that,Taxes,Omit,Somewhat important,"Satisfied, but not enthusiastic",Omit,No legal recognition of gay couples' relationships,Dissatisfied if either one is the nominee,Neither candidate,Omit,Omit,Neither candidate,45-64,45-59,50-64,Very/somewhat important,College degree,Omit,"Under $50,000",18-64,Independent,Conservative,Protestant/Other Christian,White Protestant/Other Christian,Satisfied with Kerry/Neither,Satisfied with Edwards/Neither,White female,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Only Kerry/Neither,Only Edwards/Neither,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05903
999287.0,Vermont,49.0,Call 2,Backside complete,1.04745185375214,Howard Dean,Female,White,No,50-59,Democrat,Somewhat liberal,Some college or associate degree,"$30,000-$49,999",Better today,"Yes, someone else does",Catholic,No,Before that,Health care/Medicare,He is honest and trustworthy,Not too important,Angry,He agrees with you on the major issues,Gay couples allowed to legally marry,Satisfied only if Edwards is the nominee,Both candidates,Yes,Has no effect on jobs in your state,Both candidates,45-64,45-59,50-64,Not too/not at all important,No college degree,Omit,"Under $50,000",18-64,Democrat,Liberal,Catholic,White Catholic,Satisfied with Edwards/Either,Satisfied with Edwards/Neither,White female,Only Edwards/Either,Only Kerry/Either,Last month/Before that,Only Edwards/Either,Only Kerry/Either,"Yes, I am or someone in household is",No,White,Green Mountains,Rural,Small cities and Rural,1.0,05476
999291.0,Vermont,72.0,Call 2,Backside complete,0.923743844032288,Howard Dean,Female,White,No,75 or over,Independent,Moderate,Postgraduate study,"$50,000-$74,999",About the same,No one does,None,No,Today,The war in Iraq,He has the right experience,Somewhat important,"Dissatisfied, but not angry",Omit,Gay couples allowed to legally form civil unions,Satisfied only if Kerry is the nominee,Neither candidate,Yes,Takes more jobs from your state,Only John Kerry,65 or over,60 or over,65 or over,Very/somewhat important,College degree,Omit,"$50,000 or more",65 or over,Independent,Moderate,None,White None,Satisfied with Kerry/Neither,Satisfied with Kerry/Either,White female,Only Kerry/Neither,Only Edwards/Neither,Today/Last 3 days/Last week,Only Kerry/Neither,Only Kerry/Either,No,No,White,Rutland/CT Riv. Val.,Rural,Small cities and Rural,1.0,05158
999306.0,Vermont,9.0,Call 2,Backside complete,0.65328186750412,Other,Male,White,No,40-44,Republican,Very conservative,Postgraduate study,"$50,000-$74,999",Worse today,No one does,Something else,No,In the last month,Economy/Jobs,He can defeat George W. Bush,Not at all important,Angry,He can defeat George W. Bush in November,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Neither candidate,Yes,Takes more jobs from your state,Both candidates,30-44,30-44,40-49,Not too/not at all important,College degree,Yes,"$50,000 or more",18-64,Republican,Conservative,Something else,White Something else,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White male,Only Kerry/Neither,Only Edwards/Neither,Last month/Before that,Only Edwards/Either,Only Kerry/Either,No,No,White,Burlington/Winooski Riv. Val.,"City: 10,000 to 49,999",Small cities and Rural,1.0,05401
999313.0,Vermont,15.0,Call 2,Backside complete,0.625561535358429,Howard Dean,Female,White,No,50-59,Democrat,Somewhat liberal,College graduate,"$50,000-$74,999",About the same,No one does,,No,In the last three days,The war in Iraq,He stands up for what he believes,Very important,Angry,Omit,Gay couples allowed to legally marry,Satisfied if either one is the nominee,Both candidates,Yes,Has no effect on jobs in your state,Both candidates,45-64,45-59,50-64,Very/somewhat important,College degree,Omit,"$50,000 or more",18-64,Democrat,Liberal,,All others/Omits,Satisfied with Edwards/Either,Satisfied with Kerry/Either,White female,Only Edwards/Either,Only Kerry/Either,Today/Last 3 days/Last week,Only Edwards/Either,Only Kerry/Either,No,No,White,Green Mountains,Rural,Small cities and Rural,1.0,05143
