ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,NHRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,BEATOBAMA,BREAK12PRI,BRNAGAIN,ISSREP12,MARRIED,QLTREP12,RELIGN10,SATGING,SATPAUL,SATROMN,SATSANT,TEAPARTY,TIMENH12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,CANDSOK,CONTACT12R,DEBATE12R,DEFICIT12R,ECONWORR,FAVMCCA,GETAHEAD,ISSVQUAL,OBAMANG,PHILFIS5,PHILSOC5,PREVPRI,PRINCIPLES,REGNHREP,UNFAIRREP12,CONTACT12R2,DEBATE12R2,ECOWORR2,PHILFIS2,PHILFIS3,PHILSOC2,PHILSOC3,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
54842.0,New Hampshire,72.0,Call 3,Complete,Election day exit poll,1.04542338848114,Ron Paul,Male,White,30-39,30-39,,Independent,"$50,000-$99,999",Postgraduate study,,,No,,,Has strong moral character,Catholic,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Somewhat support,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,,,,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,Catholic,Support,,,,No,All others,No,All others,Has strong moral character,,,Very important,,,,Holding steady financially,,,Very conservative,Somewhat liberal,,Stick to their principles no matter what,,,,Important,,Conservative,Very conservative,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 3,Low Density Rural,Rural,Rural,Very downscale,3254.0
54841.0,New Hampshire,72.0,Call 3,Complete,Election day exit poll,1.04542338848114,Ron Paul,Male,White,30-39,30-39,,Independent,"$50,000-$99,999",Postgraduate study,,,No,,,Has strong moral character,Catholic,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Somewhat support,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,,,,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,Catholic,Support,,,,No,All others,No,All others,Has strong moral character,,,Very important,,,,Holding steady financially,,,Very conservative,Somewhat liberal,,Stick to their principles no matter what,,,,Important,,Conservative,Very conservative,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 3,Low Density Rural,Rural,Rural,Very downscale,3254.0
54837.0,New Hampshire,52.0,Call 3,Complete,Election day exit poll,0.627661466598511,Ron Paul,Male,White,30-39,30-39,,Independent,"$50,000-$99,999",Postgraduate study,,,No,,,Has strong moral character,Catholic,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Neutral,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,,,,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,Catholic,Neutral,,,,No,All others,No,All others,Has strong moral character,,,Somewhat important,,,,Holding steady financially,,,Somewhat liberal,Very conservative,,Make compromises to get things done,,,,Important,,Moderate/Liberal,Moderate/Liberal,Conservative,Very conservative,State questionnaire,Suburbs,Suburbs,4.0,East,Version 3,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,3051.0
54836.0,New Hampshire,72.0,Call 3,Complete,Election day exit poll,1.04542338848114,Ron Paul,Male,White,30-39,30-39,,Republican,"Under $30,000",Some college/assoc. degree,,,No,,,Can defeat Barack Obama,Catholic,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Somewhat support,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,,,,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,Catholic,Support,,,,Yes,All others,No,All others,Can defeat Barack Obama,,,Very important,,,,Holding steady financially,,,Very liberal,Very liberal,,Make compromises to get things done,,,,Important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 3,Low Density Rural,Rural,Rural,Very downscale,3254.0
54833.0,New Hampshire,99.0,Call 3,Not complete,Election day exit poll,1.13376903533936,Ron Paul,Male,White,50-59,50-59,,,,Some college/assoc. degree,,,,,,,None,,,,,,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,,,,,,,,No college degree,More than High school graduate,,,None,,,,,,,,,,,,Not important at all,,,,Holding steady financially,,,,,,Make compromises to get things done,,,,Not important,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 3,Low Density Rural,Rural,Rural,Downscale,3269.0
54832.0,New Hampshire,72.0,Call 3,Complete,Election day exit poll,1.09568178653717,Ron Paul,Female,White,50-59,50-59,,Republican,"$50,000-$99,999",High school or less,,,No,,,Can defeat Barack Obama,Protestant,Dissatisfied,Satisfied,Satisfied,Satisfied,Somewhat support,,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,,,,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,,Protestant/Other Non-Catholic Christian,Support,,,,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,,,Somewhat important,,,,Holding steady financially,,,Somewhat conservative,Very conservative,,Stick to their principles no matter what,,,,Important,,Conservative,Somewhat conservative,Conservative,Very conservative,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 3,Low Density Rural,Rural,Rural,Very downscale,3254.0
54831.0,New Hampshire,89.0,Call 3,Complete,Election day exit poll,0.877314686775208,Ron Paul,Male,White,40-44,40-44,,Independent,"$200,000 or more",Postgraduate study,,,No,,,Has strong moral character,Protestant,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Somewhat support,,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Independent/Something else,,,,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,Protestant/Other Non-Catholic Christian,Support,,,,No,All others,No,White Protestant non-evangelical,Has strong moral character,,,Somewhat important,,,,Getting ahead financially,,,Somewhat conservative,Moderate,,Stick to their principles no matter what,,,,Important,,Conservative,Somewhat conservative,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 3,Extremely Low Density Rural,Rural,Rural,Very upscale,3770.0
54827.0,New Hampshire,72.0,Call 3,Complete,Election day exit poll,1.04542338848114,Ron Paul,Male,White,45-49,45-49,Moderate,Independent,"$30,000-$49,999",High school or less,,Not a factor at all,No,The economy,,Is a true conservative,,,,,,Neutral,Just today,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Not a factor,Not important,,Neutral,Last few days,Since December 1st,This month,Yes,All others,,,Is a true conservative,,,,,,,,My candidate's leadership/personal qualities,"Dissatisfied, but not angry",,,Yes,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,3254.0
54821.0,New Hampshire,99.0,Call 3,Complete,Election day exit poll,1.13376903533936,Ron Paul,Male,White,40-44,40-44,,Republican,"$50,000-$99,999",High school or less,,,No,,,Has strong moral character,None,Dissatisfied,Satisfied,Satisfied,Satisfied,Somewhat support,,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,,,,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,,None,Support,,,,No,All others,No,All others,Has strong moral character,,,Not important at all,,,,Falling behind financially,,,Moderate,Moderate,,Make compromises to get things done,,,,Not important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 3,Low Density Rural,Rural,Rural,Downscale,3269.0
54819.0,New Hampshire,72.0,Call 3,Complete,Election day exit poll,1.09568178653717,Ron Paul,Female,White,45-49,45-49,Moderate,Republican,"$100,000-$199,999",Some college/assoc. degree,,One of several important factors,No,The economy,,Has strong moral character,,,,,,Somewhat support,Earlier this month,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Important,,Support,Earlier than that,Since December 1st,This month,No,All others,,,Has strong moral character,,,,,,,,My candidate's leadership/personal qualities,Angry,,,Yes,,Registered as Republican,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,3254.0
54815.0,New Hampshire,72.0,Call 3,Complete,Election day exit poll,1.02680885791779,Ron Paul,Male,White,25-29,25-29,,Independent,"$30,000-$49,999",College graduate,,,No,,,Has the right experience,None,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Neutral,,,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Independent/Something else,,,,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,None,Neutral,,,,No,All others,No,All others,Has the right experience,,,Somewhat important,,,,Falling behind financially,,,Somewhat conservative,Moderate,,Make compromises to get things done,,,,Important,,Conservative,Somewhat conservative,Moderate/Liberal,Moderate/Liberal,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 3,Low Density Rural,Rural,Rural,Very downscale,3254.0
54808.0,New Hampshire,72.0,Call 3,Complete,Election day exit poll,1.09568178653717,Ron Paul,Female,White,30-39,30-39,Somewhat conservative,Independent,"Under $30,000",College graduate,,One of several important factors,Yes,Federal budget deficit,,Is a true conservative,,,,,,Somewhat support,Before that,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,A factor,Important,,Support,Earlier than that,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,Is a true conservative,,,,,,,,My candidate's positions on the issues,Angry,,,Yes,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,5.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,3254.0
54807.0,New Hampshire,49.0,Call 3,Complete,Election day exit poll,0.997532367706299,Ron Paul,Male,White,60-64,60-64,,Independent,"$50,000-$99,999",Some college/assoc. degree,,,No,,,Is a true conservative,Catholic,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Somewhat support,,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,,,,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,Catholic,Support,,,,No,All others,No,All others,Is a true conservative,,,Very important,,,,Holding steady financially,,,Moderate,Moderate,,Make compromises to get things done,,,,Important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,East,Version 3,Suburb,Rural,Rural,Downscale,3246.0
54799.0,New Hampshire,10.0,Call 3,Complete,Election day exit poll,0.839715480804443,Ron Paul,Male,White,45-49,45-49,Moderate,Republican,,College graduate,,Not a factor at all,No,The economy,,Can defeat Barack Obama,,,,,,Neutral,In the last few days,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,,,,College graduate,More than High school graduate,Not a factor,Not important,,Neutral,Last few days,Since December 1st,This month,No,All others,,,Can defeat Barack Obama,,,,,,,,My candidate's positions on the issues,"Dissatisfied, but not angry",,,Yes,,Registered as Republican,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Suburb,Rural,Rural,Very upscale,3304.0
54785.0,New Hampshire,94.0,Call 3,Complete,Election day exit poll,0.749785184860229,Ron Paul,Male,White,18-24,17-24,,Republican,"Under $30,000",Some college/assoc. degree,,,Yes,,,Is a true conservative,Protestant,Satisfied,Satisfied,Dissatisfied,Satisfied,Somewhat support,,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,,,,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,Protestant/Other Non-Catholic Christian,Support,,,,Yes,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Is a true conservative,,,Very important,,,,Holding steady financially,,,Very conservative,Very conservative,,Stick to their principles no matter what,,,,Important,,Conservative,Very conservative,Conservative,Very conservative,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 3,Low Density Rural,Rural,Rural,Downscale,3461.0
54783.0,New Hampshire,49.0,Call 3,Complete,Election day exit poll,0.992190301418304,Ron Paul,Male,White,25-29,25-29,,Republican,"$30,000-$49,999",College graduate,,,No,,,Is a true conservative,Other christian,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Strongly oppose,,,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,,,,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,Protestant/Other Non-Catholic Christian,Oppose,,,,No,All others,No,White Protestant non-evangelical,Is a true conservative,,,Very important,,,,Holding steady financially,,,Somewhat liberal,Moderate,,Stick to their principles no matter what,,,,Important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,East,Version 3,Suburb,Rural,Rural,Downscale,3246.0
54772.0,New Hampshire,49.0,Call 3,Complete,Election day exit poll,1.01017725467682,Ron Paul,Male,White,30-39,30-39,,Independent,"$30,000-$49,999",Some college/assoc. degree,,,No,,,Has strong moral character,Catholic,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Somewhat support,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,,,,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,Catholic,Support,,,,Yes,All others,No,All others,Has strong moral character,,,Very important,,,,Getting ahead financially,,,Moderate,Very liberal,,Make compromises to get things done,,,,Important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,East,Version 3,Suburb,Rural,Rural,Downscale,3246.0
54763.0,New Hampshire,10.0,Call 3,Complete,Election day exit poll,0.88008451461792,Ron Paul,Female,White,45-49,45-49,Moderate,Independent,"$100,000-$199,999",College graduate,,One of several important factors,No,The economy,,Has strong moral character,,,,,,Neutral,Earlier this month,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,,Neutral,Earlier than that,Since December 1st,This month,No,All others,,,Has strong moral character,,,,,,,,My candidate's leadership/personal qualities,"Dissatisfied, but not angry",,,Yes,,Registered as Republican,,,,,,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Suburb,Rural,Rural,Very upscale,3304.0
54761.0,New Hampshire,49.0,Call 3,Complete,Election day exit poll,1.01017725467682,Ron Paul,Male,White,30-39,30-39,Somewhat conservative,Independent,"$100,000-$199,999",Some college/assoc. degree,,One of several important factors,No,The economy,,Is a true conservative,,,,,,Somewhat support,Earlier this month,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Important,,Support,Earlier than that,Since December 1st,This month,No,All others,,,Is a true conservative,,,,,,,,My candidate's positions on the issues,Angry,,,Yes,,Registered as Undeclared/Independent,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,East,Version 1,Suburb,Rural,Rural,Downscale,3246.0
54757.0,New Hampshire,58.0,Call 3,Complete,Election day exit poll,0.745091199874878,Ron Paul,Male,White,18-24,17-24,,Independent,"$50,000-$99,999",College graduate,,,No,,,Has the right experience,None,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Neutral,,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Independent/Something else,,,,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,None,Neutral,,,,No,All others,No,All others,Has the right experience,,,Not too important,,,,Holding steady financially,,,Moderate,Very liberal,,Make compromises to get things done,,,,Not important,,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,Moderate/Liberal,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,East,Version 3,High Density Urban,Urban,Urban Core,Upscale,3104.0
54756.0,New Hampshire,10.0,Call 3,Complete,Election day exit poll,0.824763655662537,Ron Paul,Male,White,18-24,17-24,,Independent,"Under $30,000",High school or less,,,No,,,Is a true conservative,Other christian,Satisfied,Satisfied,Dissatisfied,Satisfied,Neutral,,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Independent/Something else,,,,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,Protestant/Other Non-Catholic Christian,Neutral,,,,Yes,All others,No,White Protestant non-evangelical,Is a true conservative,,,Somewhat important,,,,Holding steady financially,,,Moderate,,,Make compromises to get things done,,,,Important,,Moderate/Liberal,Moderate/Liberal,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 3,Suburb,Rural,Rural,Very upscale,3304.0
