ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,ALRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BEATOBAMAFL,BREAK12PRI,BRNAGAIN,DESCRIBS12R,GINGCONSRV,PAULCONSRV,ROMNCONSRV,SANTCONSRV,ISSREP12SC,MARRIED,QLTREP12,SHAREREL,TEAPARTY,TIMEST12,UNDERREP12,VOTENOV12,WORK,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WRKWOMEN,XQLTREP12,ECONWORR,INTERNATIONAL12R,ECOWORR2,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
269683.0,Alabama,87.0,Call 2,Complete,Election day exit poll,1.07943773269653,Mitt Romney,Female,White,30-39,30-39,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,,Romney,Not a factor at all,Yes,,,,,,Omit,,Can defeat Barack Obama,,Omit,In the last few days,,,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,Not a factor,Not important,,Omit,,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Somewhat worried,Omit,Worried,State questionnaire,Suburbs,Suburbs,4.0,South,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale,36619.0
269682.0,Alabama,87.0,Call 2,Complete,Election day exit poll,1.07943773269653,Mitt Romney,Female,White,30-39,30-39,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,,Romney,Not a factor at all,Yes,,,,,,Omit,,Can defeat Barack Obama,,Omit,In the last few days,,,,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,Not a factor,Not important,,Omit,,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Somewhat worried,Omit,Worried,State questionnaire,Suburbs,Suburbs,4.0,South,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale,36619.0
269679.0,Alabama,29.0,Call 2,Complete,Election day exit poll,0.832636177539825,Mitt Romney,Female,White,65 or over,65 or over,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,,Romney,A minor factor,,,,,,,Federal budget deficit,No,Has strong moral character,,Somewhat oppose,Earlier this year,,,,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Not important,,Oppose,,Earlier than that,Since January 1st,No,,,Has strong moral character,Very worried,Romney,Worried,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,36054.0
269677.0,Alabama,46.0,Call 2,Complete,Election day exit poll,0.854615211486816,Mitt Romney,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,,Romney,One of several important factors,No,,,,,,The economy,,Can defeat Barack Obama,,Neutral,Earlier this year,,,,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Important,,Neutral,Neither,Earlier than that,Since January 1st,No,All others,,Can defeat Barack Obama,Very worried,Romney,Worried,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,35242.0
269676.0,Alabama,62.0,Call 2,Complete,Election day exit poll,1.2041984796524,Mitt Romney,Male,White,50-59,50-59,Very conservative,Republican,"$100,000-$199,999",High school or less,,Romney,A minor factor,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,,Strongly support,Just today,,,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Romney,Worried,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,35651.0
269675.0,Alabama,57.0,Call 2,Complete,Election day exit poll,0.641067624092102,Mitt Romney,Female,White,60-64,60-64,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,,Romney,One of several important factors,No,,,,,,The economy,Yes,Has strong moral character,,Neutral,Earlier this year,,,,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Neutral,Neither,Earlier than that,Since January 1st,No,All others,,Has strong moral character,Very worried,Romney,Worried,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Low Density Rural,70s Suburbs,Urban Perimeter,Upscale,35633.0
269674.0,Alabama,57.0,Call 2,Complete,Election day exit poll,0.641067624092102,Mitt Romney,Female,White,60-64,60-64,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,,Romney,One of several important factors,No,,,,,,The economy,Yes,Has strong moral character,,Neutral,Earlier this year,,,,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Neutral,Neither,Earlier than that,Since January 1st,No,All others,,Has strong moral character,Very worried,Romney,Worried,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Low Density Rural,70s Suburbs,Urban Perimeter,Upscale,35633.0
269671.0,Alabama,4.0,Call 2,Complete,Election day exit poll,0.999329209327698,Mitt Romney,Male,White,65 or over,65 or over,Moderate,Republican,"$50,000-$99,999",College graduate,Illegal in most cases,,,Yes,I strongly favor my candidate,Too conservative,About right,About right,About right,,,,A great deal,Neutral,,Romney,Definitely vote for the Republican nominee,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,South,Version 2,Suburb,Rural,Rural,Very upscale,36526.0
269670.0,Alabama,57.0,Call 2,Complete,Election day exit poll,0.657915055751801,Mitt Romney,Female,White,50-59,50-59,Moderate,Republican,"$100,000-$199,999",College graduate,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,Too conservative,About right,Too conservative,,,,Somewhat,Strongly support,,Gingrich,Definitely vote for the Republican nominee,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Working women,,,,,State questionnaire,Suburbs,Suburbs,1.0,South,Version 2,Low Density Rural,70s Suburbs,Urban Perimeter,Upscale,35633.0
269669.0,Alabama,87.0,Call 2,Complete,Election day exit poll,1.07018280029297,Mitt Romney,Male,White,50-59,50-59,Very conservative,Republican,"$30,000-$49,999",High school or less,,Romney,The most important factor,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,,Strongly support,In the last few days,,,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Romney,Worried,State questionnaire,Suburbs,Suburbs,4.0,South,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale,36619.0
269668.0,Alabama,62.0,Call 2,Complete,Election day exit poll,1.18350946903229,Mitt Romney,Female,White,65 or over,65 or over,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,Illegal in most cases,,,Yes,I like my candidate but with reservations,Too conservative,Too conservative,About right,Too conservative,,,,Somewhat,Neutral,,Romney,Definitely vote for the Republican nominee,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,Suburbs,Suburbs,1.0,South,Version 2,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,35651.0
269663.0,Alabama,4.0,Call 2,Complete,Election day exit poll,1.00797140598297,Mitt Romney,Female,White,65 or over,65 or over,Very conservative,Republican,,High school or less,,Romney,Not a factor at all,Yes,,,,,,Federal budget deficit,Yes,Can defeat Barack Obama,,Somewhat support,In the last few days,,,,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,,,,No college degree,High school graduate or less,,,Not a factor,Not important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Romney,Worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,South,Version 1,Suburb,Rural,Rural,Very upscale,36526.0
269660.0,Alabama,46.0,Call 2,Complete,Election day exit poll,0.862005889415741,Mitt Romney,Female,White,60-64,60-64,Moderate,Independent,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,,,No,I like my candidate but with reservations,Too conservative,Omit,About right,Too conservative,,,,Somewhat,Somewhat support,,Santorum,Probably vote for the Republican nominee,No,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,Not born again,,,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,All others,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,35242.0
269655.0,Alabama,87.0,Call 2,Complete,Election day exit poll,1.05179631710052,Mitt Romney,Female,White,65 or over,65 or over,Very conservative,Republican,"$50,000-$99,999",High school or less,,Romney,One of several important factors,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,,Somewhat support,Earlier this year,,,,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Romney,Worried,State questionnaire,Suburbs,Suburbs,4.0,South,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale,36619.0
269648.0,Alabama,57.0,Call 2,Complete,Election day exit poll,0.657915055751801,Mitt Romney,Female,White,30-39,30-39,Moderate,Republican,"$100,000-$199,999",College graduate,,Romney,Not a factor at all,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,,Neutral,Earlier this year,,,,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,Not a factor,Not important,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,Very worried,Romney,Worried,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Low Density Rural,70s Suburbs,Urban Perimeter,Upscale,35633.0
269636.0,Alabama,57.0,Call 2,Complete,Election day exit poll,0.641067624092102,Mitt Romney,Female,White,65 or over,65 or over,Very conservative,Independent,,College graduate,Legal in all cases,,,No,I strongly favor my candidate,Not conservative enough,Not conservative enough,About right,Not conservative enough,,,,Not at all,Strongly oppose,,Romney,Definitely vote for the Republican nominee,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,,,,College graduate,More than High school graduate,Legal,Not born again,,,Not much or not at all,Oppose,Neither,,,No,All others,All others,,,,,State questionnaire,Suburbs,Suburbs,1.0,South,Version 2,Low Density Rural,70s Suburbs,Urban Perimeter,Upscale,35633.0
269631.0,Alabama,57.0,Call 2,Complete,Election day exit poll,0.652274191379547,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,Illegal in most cases,,,No,I strongly favor my candidate,About right,Too conservative,About right,About right,,,,Somewhat,Neutral,,Omit,Definitely vote for the Republican nominee,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Not born again,,,A great deal or somewhat,Neutral,Neither,,,No,All others,All others,,,,,State questionnaire,Suburbs,Suburbs,1.0,South,Version 2,Low Density Rural,70s Suburbs,Urban Perimeter,Upscale,35633.0
269622.0,Alabama,46.0,Call 2,Not complete,Election day exit poll,0.884659588336945,Mitt Romney,Female,White,40-44,40-44,,,,College graduate,,Romney,One of several important factors,,,,,,,,,,,,In the last few days,,,,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,,,,,,,,College graduate,More than High school graduate,,,A factor,Important,,,,Last few days,Since January 1st,,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,35242.0
269616.0,Alabama,46.0,Call 2,Complete,Election day exit poll,0.877074658870697,Mitt Romney,Male,White,45-49,45-49,Somewhat conservative,Republican,"$200,000 or more",College graduate,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,Not conservative enough,About right,Too conservative,,,,Somewhat,Neutral,,Romney,Definitely vote for the Republican nominee,Yes,,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,All others,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 2,Suburb,Urban,Urban Core,Very upscale,35242.0
269613.0,Alabama,87.0,Call 2,Complete,Election day exit poll,1.04277837276459,Mitt Romney,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Legal in most cases,,,No,I strongly favor my candidate,About right,Too conservative,About right,Too conservative,,,,Not much,Strongly support,,Paul,Definitely vote for the Republican nominee,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,Not born again,,,Not much or not at all,Support,Tea Party supporter and not born-again,,,No,All others,All others,,,,,State questionnaire,Suburbs,Suburbs,4.0,South,Version 2,Suburb,70s Suburbs,Urban Perimeter,Upscale,36619.0
