ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,VTRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,MARRIED,QLTREP12,TEAPARTY,TIMEST12,UNDERREP12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BREAKFACT,BREAKIMP,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,XQLTREP12,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
232551.0, Vermont,39.0,Call 1,Complete,Election day exit poll,1.19074749946594,Mitt Romney,Female,White,30-39,30-39,Moderate,Independent,"$50,000-$99,999",Some college/assoc. degree,Legal in most cases,One of several important factors,No,I dislike the other candidates,The economy,Yes,Can defeat Barack Obama,Somewhat support,Earlier this year,Romney,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,5461.0
232547.0, Vermont,74.0,Call 1,Complete,Election day exit poll,1.08958745002747,Mitt Romney,Female,White,,,Moderate,Republican,"Under $30,000",High school or less,Legal in most cases,The most important factor,Yes,I strongly favor my candidate,The economy,,Can defeat Barack Obama,Strongly support,Just today,Romney,,,,,,,,,,,,,,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Legal,A factor,Important,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5156.0
238339.0, Vermont,74.0,Call 3,Complete,Election day exit poll,1.06590604782104,Mitt Romney,Female,White,30-39,30-39,Moderate,Republican,"$50,000-$99,999",College graduate,Legal in all cases,The most important factor,No,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Neutral,In the last few weeks,Romney,Married women,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Important,Neutral,Neither,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5156.0
238598.0, Vermont,25.0,Call 3,Complete,Election day exit poll,1.26516926288605,Mitt Romney,Female,White,50-59,50-59,Moderate,Republican,"$200,000 or more",College graduate,Omit,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Has the right experience,Somewhat support,Just today,Romney,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Omit,A factor,Important,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,Has the right experience,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Town,70s Suburbs,Urban Perimeter,Very upscale,5446.0
238334.0, Vermont,45.0,Call 3,Complete,Election day exit poll,1.53145813941956,Mitt Romney,Male,White,25-29,25-29,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,The most important factor,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Can defeat Barack Obama,Neutral,Just today,Romney,Married men,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,A factor,Important,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Upscale,5443.0
232539.0, Vermont,76.0,Call 1,Complete,Election day exit poll,1.55503237247467,Mitt Romney,Female,White,30-39,30-39,Moderate,Republican,"$30,000-$49,999",High school or less,Legal in most cases,The most important factor,Yes,I strongly favor my candidate,The economy,,Is a true conservative,Neutral,In the last few weeks,Romney,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Legal,A factor,Important,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,Is a true conservative,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very downscale,5488.0
232536.0, Vermont,74.0,Call 1,Not complete,Election day exit poll,0.812885761260986,Mitt Romney,Male,White,50-59,50-59,,,,College graduate,,One of several important factors,,I like my candidate but with reservations,,Yes,,,In the last few weeks,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,,,,,,,,College graduate,More than High school graduate,,A factor,Important,,,Earlier than that,Since January 1st,,,,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5156.0
232531.0, Vermont,74.0,Call 1,Complete,Election day exit poll,0.812885761260986,Mitt Romney,Male,White,30-39,30-39,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,Legal in most cases,A minor factor,No,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Neutral,Just today,Romney,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Not important,Neutral,Neither,Last few days,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5156.0
232530.0, Vermont,52.0,Call 1,Complete,Election day exit poll,0.823442757129669,Mitt Romney,Male,White,30-39,30-39,Moderate,Independent,"$100,000-$199,999",Some college/assoc. degree,Legal in most cases,One of several important factors,No,I dislike the other candidates,The economy,Yes,Has the right experience,Strongly oppose,Earlier this year,Romney,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Legal,A factor,Important,Oppose,Neither,Earlier than that,Since January 1st,No,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very upscale,5602.0
234838.0, Vermont,52.0,Call 2,Complete,Election day exit poll,0.794806838035584,Mitt Romney,Male,White,65 or over,65 or over,Moderate,Republican,"$30,000-$49,999",Some college/assoc. degree,Legal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Somewhat oppose,Before that,Romney,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Oppose,Neither,Earlier than that,Before January 1st,Yes,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very upscale,5602.0
235193.0, Vermont,13.0,Call 2,Complete,Election day exit poll,1.60530734062195,Mitt Romney,Female,White,60-64,60-64,Somewhat conservative,Independent,"$50,000-$99,999",High school or less,Legal in most cases,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Has strong moral character,Neutral,In the last few days,Romney,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Legal,A factor,Important,Neutral,Neither,Last few days,Since January 1st,No,All others,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,5734.0
238313.0, Vermont,25.0,Call 3,Complete,Election day exit poll,0.964848756790161,Mitt Romney,Male,White,40-44,40-44,Very conservative,Independent,"$30,000-$49,999",College graduate,Illegal in most cases,One of several important factors,Yes,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Neutral,In the last few days,Romney,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Important,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Town,70s Suburbs,Urban Perimeter,Very upscale,5446.0
235181.0, Vermont,28.0,Call 2,Complete,Election day exit poll,0.774063646793365,Mitt Romney,Male,White,65 or over,65 or over,Very conservative,Republican,"$50,000-$99,999",College graduate,Illegal in most cases,One of several important factors,No,I like my candidate but with reservations,Federal budget deficit,Yes,Can defeat Barack Obama,Strongly support,Earlier this year,Romney,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Town,70s Suburbs,Urban Perimeter,Very upscale,5452.0
232509.0, Vermont,22.0,Call 1,Complete,Election day exit poll,1.21537494659424,Mitt Romney,Female,White,40-44,40-44,Moderate,Republican,"$50,000-$99,999",College graduate,Legal in all cases,One of several important factors,No,I like my candidate but with reservations,The economy,No,Can defeat Barack Obama,Somewhat support,Earlier this year,Santorum,Non married women,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5735.0
235176.0, Vermont,13.0,Call 2,Not complete,Election day exit poll,1.60530734062195,Mitt Romney,Female,White,60-64,60-64,,,,High school or less,,Omit,,I strongly favor my candidate,,Yes,,,Just today,,Married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,,,,,,,,No college degree,High school graduate or less,,Omit,Omit,,,Last few days,Since January 1st,,,,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,5734.0
234807.0, Vermont,58.0,Call 2,Complete,Election day exit poll,1.05730366706848,Mitt Romney,Male,White,65 or over,65 or over,Moderate,Republican,"Under $30,000",Some college/assoc. degree,Legal in all cases,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Neutral,Just today,Romney,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,A factor,Important,Neutral,Neither,Last few days,Since January 1st,Yes,All others,Can defeat Barack Obama,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5764.0
232486.0, Vermont,74.0,Call 1,Complete,Election day exit poll,0.784617006778717,Mitt Romney,Male,White,65 or over,65 or over,Moderate,Independent,"$50,000-$99,999",High school or less,Illegal in most cases,One of several important factors,No,I dislike the other candidates,The economy,Yes,Omit,Somewhat oppose,In the last few weeks,Omit,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Illegal,A factor,Important,Oppose,Neither,Earlier than that,Since January 1st,No,All others,Omit,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very downscale,5156.0
232484.0, Vermont,52.0,Call 1,Complete,Election day exit poll,0.823442757129669,Mitt Romney,Male,White,30-39,30-39,Somewhat conservative,Independent,"Under $30,000",High school or less,Illegal in all cases,One of several important factors,No,I like my candidate but with reservations,Federal budget deficit,No,Has strong moral character,Omit,In the last few days,Romney,Non married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,A factor,Important,Omit,,Last few days,Since January 1st,Yes,All others,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,3.0,East,Version 1,Low Density Rural,Rural,Rural,Very upscale,5602.0
232480.0, Vermont,22.0,Call 1,Complete,Election day exit poll,1.17310929298401,Mitt Romney,Female,White,60-64,60-64,Moderate,Independent,"$50,000-$99,999",Postgraduate study,Legal in all cases,A minor factor,No,I strongly favor my candidate,The economy,No,Has the right experience,Strongly oppose,Earlier this year,Romney,Non married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Legal,A factor,Not important,Oppose,Neither,Earlier than that,Since January 1st,No,All others,Has the right experience,State questionnaire,Rural,Small Cities/Rural,4.0,East,Version 1,Low Density Rural,Rural,Rural,Downscale,5735.0
232379.0, Vermont,48.0,Call 1,Complete,Election day exit poll,0.801952242851257,Mitt Romney,Male,White,40-44,40-44,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,Legal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Has the right experience,Somewhat support,Earlier this year,Romney,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,A factor,Important,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,Has the right experience,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,5468.0
