ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,AZRPRS12,SEX,QRACEAI,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,LATINO,ABORTION,BEATOBAMAFL,BIZVPOL,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,QLTREP12,RELIGN10,SHAREREL,TEAPARTY,TIMEAZ12,VOTENOV12,WORK,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,REL5,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIMTH,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,WRKWOMEN,XQLTREP12,CAMPREP12,FAVMCCA,GETAHEAD,IMMPRIME,RACE,SPANISHQ,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
152596.0,Arizona,57.0,Call 3,Complete,Election day exit poll,0.292863190174103,Mitt Romney,Male,,40-44,40-44,Somewhat conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,Yes,Legal in most cases,Romney,Working in business,,No,I strongly favor my candidate,,,Catholic,A great deal,Strongly support,,,Yes,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Legal,Not born again,,,Catholic,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,No,All others,All others,,,,Getting ahead financially,Allowed to stay as temporary workers,Hispanic/Latino,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 2,Suburb,80s Suburbs,Urban Perimeter,Downscale,85323.0
150225.0,Arizona,54.0,Call 1,Complete,Election day exit poll,0.291427910327911,Mitt Romney,Female,White,40-44,40-44,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,No,,,,One of several important factors,No,,The economy,Has strong moral character,,,Somewhat support,Before that,Definitely vote for the Republican nominee,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Important,,,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,,,,Has strong moral character,About the same,Favorable,,,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,85204.0
150240.0,Arizona,54.0,Call 1,Complete,Election day exit poll,0.291427910327911,Mitt Romney,Female,White,30-39,30-39,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,No,Illegal in most cases,Romney,Working in business,,No,I strongly favor my candidate,,,Mormon,Somewhat,Neutral,,,Yes,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Neutral,Neither,,,No,All others,No,White Protestant non-evangelical,Working women,,,,Holding steady financially,Offered a chance to apply for citizenship,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85204.0
150083.0,Arizona,54.0,Call 1,Complete,Election day exit poll,0.291427910327911,Mitt Romney,Female,White,30-39,30-39,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,No,Illegal in most cases,Romney,Working in business,,No,I strongly favor my candidate,,,Mormon,Not much,Somewhat support,,,No,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Support,Tea Party supporter and not born-again,,,No,All others,No,White Protestant non-evangelical,All others,,,,Getting ahead financially,Offered a chance to apply for citizenship,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85204.0
151355.0,Arizona,54.0,Call 2,Complete,Election day exit poll,0.291427910327911,Mitt Romney,Female,White,40-44,40-44,Very conservative,Republican,"$50,000-$99,999",College graduate,No,,,,One of several important factors,Yes,,The economy,Has strong moral character,,,Strongly support,Before that,Definitely vote for the Republican nominee,,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,,Has strong moral character,About the same,Favorable,,,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,85204.0
151270.0,Arizona,54.0,Call 2,Complete,Election day exit poll,0.291427910327911,Mitt Romney,Female,White,30-39,30-39,Very conservative,Republican,"$30,000-$49,999",Some college/assoc. degree,No,,,,One of several important factors,No,,The economy,Is a true conservative,,,Omit,Before that,Probably vote for the Republican nominee,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,,Omit,,Earlier than that,Earlier than that,Yes,All others,,,,Is a true conservative,More positive this year,Favorable,,,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,85204.0
151224.0,Arizona,54.0,Call 2,Complete,Election day exit poll,0.291427910327911,Mitt Romney,Female,White,30-39,30-39,Very conservative,Republican,"$50,000-$99,999",High school or less,,,,,A minor factor,Yes,,The economy,Has the right experience,,,Strongly support,Before that,Definitely vote for the Republican nominee,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,,A factor,Not important,,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,,Has the right experience,About the same,Unfavorable,,,White,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,85204.0
151365.0,Arizona,54.0,Call 2,Complete,Election day exit poll,0.291427910327911,Mitt Romney,Female,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,,,,Not a factor at all,No,,Federal budget deficit,Can defeat Barack Obama,,,Somewhat support,Earlier this month,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,Not a factor,Not important,,,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,No,All others,,,,Can defeat Barack Obama,More negative this year,Favorable,,,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,85204.0
151410.0,Arizona,54.0,Call 2,Complete,Election day exit poll,0.291427910327911,Mitt Romney,Female,White,30-39,30-39,Somewhat conservative,Republican,"Under $30,000",Some college/assoc. degree,No,Illegal in most cases,Romney,Working in government,,No,I strongly favor my candidate,,,Mormon,A great deal,Neutral,,,No,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Neutral,Neither,,,Yes,All others,No,White Protestant non-evangelical,All others,,,,Falling behind financially,Deported to the country they came from,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85204.0
151386.0,Arizona,54.0,Call 2,Complete,Election day exit poll,0.291427910327911,Mitt Romney,Female,White,50-59,50-59,,Republican,,Some college/assoc. degree,No,Omit,Romney,Omit,,,I like my candidate but with reservations,,,,Somewhat,Strongly support,,,Yes,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,,,,,,,No college degree,More than High school graduate,Omit,,,,,A great deal or somewhat,Support,,,,,,,,Working women,,,,Omit,Deported to the country they came from,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85204.0
152579.0,Arizona,54.0,Call 3,Complete,Election day exit poll,0.291427910327911,Mitt Romney,Female,White,45-49,45-49,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Legal in most cases,Romney,Working in business,,Yes,I like my candidate but with reservations,,,Mormon,Not at all,Strongly support,,,Yes,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,No,White Protestant evangelical,Working women,,,,Holding steady financially,Offered a chance to apply for citizenship,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85204.0
150248.0,Arizona,54.0,Call 1,Complete,Election day exit poll,0.291347175836563,Mitt Romney,Male,White,50-59,50-59,Very conservative,Republican,"$100,000-$199,999",College graduate,No,,,,One of several important factors,Yes,,Abortion,Has strong moral character,,,Strongly support,Before that,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Important,,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,,Has strong moral character,About the same,Favorable,,,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,85204.0
150247.0,Arizona,54.0,Call 1,Complete,Election day exit poll,0.291347175836563,Mitt Romney,Male,White,50-59,50-59,Very conservative,Republican,"$100,000-$199,999",College graduate,No,,,,One of several important factors,Yes,,Abortion,Has strong moral character,,,Strongly support,Before that,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Important,,,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,,,,Has strong moral character,About the same,Favorable,,,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,85204.0
150236.0,Arizona,54.0,Call 1,Complete,Election day exit poll,0.291347175836563,Mitt Romney,Male,White,30-39,30-39,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,No,Illegal in most cases,Romney,Working in business,,No,I strongly favor my candidate,,,Mormon,Not at all,Neutral,,,Yes,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Not born again,,,Protestant/Other Non-Catholic Christian,Not much or not at all,Neutral,Neither,,,No,All others,No,White Protestant non-evangelical,All others,,,,Holding steady financially,Deported to the country they came from,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85204.0
150234.0,Arizona,54.0,Call 1,Complete,Election day exit poll,0.291347175836563,Mitt Romney,Male,White,30-39,30-39,Very conservative,Republican,"$200,000 or more",Some college/assoc. degree,Yes,Illegal in most cases,Romney,Working in business,,Yes,I strongly favor my candidate,,,Mormon,Somewhat,Neutral,,,Yes,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,All others,No,All others,All others,,,,Getting ahead financially,Offered a chance to apply for citizenship,Hispanic/Latino,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Upscale,85204.0
152566.0,Arizona,54.0,Call 3,Complete,Election day exit poll,0.291347175836563,Mitt Romney,Male,White,50-59,50-59,Very conservative,Republican,"$50,000-$99,999",High school or less,No,,,,One of several important factors,Yes,,Federal budget deficit,Is a true conservative,,,Strongly support,Just today,Definitely vote for the Republican nominee,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,,Support,Both Tea Party supporter and born-again,Last few days,In the last month,No,White Born-again/Evangelical Christians,,,,Is a true conservative,About the same,Unfavorable,,,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,High Density Urban,Urban,Urban Core,Upscale,85204.0
151148.0,Arizona,82.0,Call 2,Complete,Election day exit poll,0.290671914815903,Mitt Romney,Female,White,18-24,17-24,Moderate,Republican,"$50,000-$99,999",Some college/assoc. degree,No,,,,One of several important factors,Yes,,The economy,Has strong moral character,,,Neutral,Earlier this month,Definitely vote for the Republican nominee,,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,,Neutral,Born-again but not Tea Party supporter,Earlier than that,In the last month,No,White Born-again/Evangelical Christians,,,,Has strong moral character,More positive this year,Favorable,,,White,English,State questionnaire,Suburbs,Suburbs,1.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Downscale,85338.0
150831.0,Arizona,68.0,Call 2,Complete,Election day exit poll,0.290671914815903,Mitt Romney,Female,White,18-24,17-24,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,Illegal in most cases,Romney,Working in business,,No,I like my candidate but with reservations,,,Protestant,Somewhat,Neutral,,,No,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Neutral,Neither,,,No,All others,No,White Protestant non-evangelical,All others,,,,Holding steady financially,Allowed to stay as temporary workers,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,West,Version 2,High Density Urban,Urban,Urban Core,Very upscale,85018.0
