ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,IARPRS12,SEX,QRACE3,XAGE8,PARTYIA,INCOME12RIA,EDUC12R,BIZVPOL,BREAK12CAU,BRNAGAIN,DESCRIBS12RIA,ISSREP12CAU,QLTIA12R,TEAPARTY,TIMEIA12,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,TEAPARTY3,TIMEPRIFEWDAYS,TIMEPRIMTH,WHTEVANG,XQLTREP12,PREVCAU12R,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
20077.0, Iowa,34.0,Call 3,Complete,Election day exit poll,0.858665287494659,Mitt Romney,Female,White,30-39,Republican,"$50,000-$99,999",College graduate,Working in business,Omit,No,I strongly favor my candidate,The economy,Can defeat Barack Obama,Neutral,Before that,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Omit,Omit,Neutral,Earlier than that,Earlier than that,All others,Can defeat Barack Obama,No,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,52001.0
20070.0, Iowa,20.0,Call 3,Complete,Election day exit poll,0.942184448242188,Mitt Romney,Female,White,40-44,Republican,,Postgraduate study,Working in business,A minor factor,No,I like my candidate but with reservations,Federal budget deficit,Can defeat Barack Obama,Strongly support,In December,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,,,,College graduate,More than High school graduate,A factor,Not important,Support,Earlier than that,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Upscale,50072.0
20068.0, Iowa,44.0,Call 3,Complete,Election day exit poll,2.23398900032043,Mitt Romney,Male,White,65 or over,Republican,"$50,000-$99,999",College graduate,Working in business,Not a factor at all,No,I like my candidate but with reservations,Health care,Can defeat Barack Obama,Strongly support,Just today,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Support,Last few days,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,52241.0
20066.0, Iowa,85.0,Call 3,Complete,Election day exit poll,1.45445704460144,Mitt Romney,Male,White,30-39,Republican,"$100,000 or more",College graduate,Working in business,A minor factor,Yes,I like my candidate but with reservations,Federal budget deficit,Can defeat Barack Obama,Somewhat support,In the last few days,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Support,Last few days,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,No,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,50266.0
20062.0, Iowa,34.0,Call 3,Complete,Election day exit poll,0.916848719120026,Mitt Romney,Male,White,30-39,Republican,"$30,000-$49,999",College graduate,Working in business,Omit,No,I strongly favor my candidate,The economy,Can defeat Barack Obama,Somewhat support,Before that,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Omit,Omit,Support,Earlier than that,Earlier than that,All others,Can defeat Barack Obama,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,52001.0
20060.0, Iowa,24.0,Call 2,Complete,Election day exit poll,1.51938426494598,Mitt Romney,Female,White,50-59,Independent,"$100,000 or more",College graduate,Working in business,Not a factor at all,No,I dislike the other candidates,The economy,Has the right experience,Strongly oppose,In December,45-65,30-59,45+,45-59,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Oppose,Earlier than that,In the last month,All others,Has the right experience,No,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,50323.0
20053.0, Iowa,49.0,Call 2,Complete,Election day exit poll,3.06607675552368,Mitt Romney,Male,White,50-59,Republican,"$100,000 or more",College graduate,Working in business,A minor factor,No,I strongly favor my candidate,Federal budget deficit,Can defeat Barack Obama,Somewhat support,Just today,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Support,Last few days,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,52302.0
20052.0, Iowa,12.0,Call 3,Complete,Election day exit poll,0.927442193031311,Mitt Romney,Female,White,50-59,Republican,"$100,000 or more",College graduate,Working in business,One of several important factors,No,I strongly favor my candidate,The economy,Can defeat Barack Obama,Neutral,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Neutral,Earlier than that,Earlier than that,All others,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,51401.0
20049.0, Iowa,1.0,Call 3,Complete,Election day exit poll,0.211627170443535,Mitt Romney,,White,65 or over,Republican,"$30,000-$49,999",Some college/assoc. degree,Working in business,A minor factor,No,I like my candidate but with reservations,The economy,Can defeat Barack Obama,Somewhat support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Support,Earlier than that,Earlier than that,All others,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,52172.0
20048.0, Iowa,44.0,Call 3,Complete,Election day exit poll,2.1610004901886,Mitt Romney,Female,White,60-64,Independent,"$100,000 or more",Postgraduate study,Working in business,A minor factor,No,I strongly favor my candidate,The economy,Has the right experience,Neutral,Before that,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Neutral,Earlier than that,Earlier than that,All others,Has the right experience,Yes,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,52241.0
20044.0, Iowa,34.0,Call 3,Complete,Election day exit poll,0.336120665073395,Mitt Romney,,White,65 or over,Independent,"$30,000-$49,999",Some college/assoc. degree,Omit,One of several important factors,Yes,I strongly favor my candidate,Federal budget deficit,Has the right experience,Somewhat oppose,In the last few days,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Oppose,Last few days,In the last month,White Born-again/Evangelical Christians,Has the right experience,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,52001.0
20043.0, Iowa,55.0,Call 3,Complete,Election day exit poll,1.36070847511292,Mitt Romney,Male,White,60-64,Independent,"$100,000 or more",Postgraduate study,Working in government,Omit,No,I like my candidate but with reservations,The economy,Can defeat Barack Obama,Strongly oppose,Before that,45-65,60+,45+,60+,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Omit,Omit,Oppose,Earlier than that,Earlier than that,All others,Can defeat Barack Obama,No,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,52403.0
20030.0, Iowa,49.0,Call 2,Complete,Election day exit poll,3.19341850280762,Mitt Romney,Female,White,65 or over,Republican,"$100,000 or more",Some college/assoc. degree,Working in business,A minor factor,No,I like my candidate but with reservations,The economy,Can defeat Barack Obama,Somewhat oppose,In December,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Not important,Oppose,Earlier than that,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,52302.0
20027.0, Iowa,34.0,Call 3,Complete,Election day exit poll,0.916848719120026,Mitt Romney,Male,White,40-44,Republican,"$100,000 or more",Some college/assoc. degree,Working in business,Not a factor at all,Yes,I strongly favor my candidate,The economy,Has the right experience,Strongly support,In December,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Not a factor,Not important,Support,Earlier than that,In the last month,White Born-again/Evangelical Christians,Has the right experience,No,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,52001.0
20026.0, Iowa,85.0,Call 3,Complete,Election day exit poll,1.45445704460144,Mitt Romney,Male,White,50-59,Independent,"$100,000 or more",Postgraduate study,Working in government,A minor factor,No,I like my candidate but with reservations,Federal budget deficit,Has the right experience,Somewhat oppose,Just today,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Oppose,Last few days,In the last month,All others,Has the right experience,No,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,50266.0
20019.0, Iowa,112.0,Call 3,Complete,Election day exit poll,0.877442955970764,Mitt Romney,Male,White,45-49,Republican,"$100,000 or more",College graduate,Working in business,A minor factor,No,I like my candidate but with reservations,Health care,Can defeat Barack Obama,Neutral,In December,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Neutral,Earlier than that,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,51106.0
20011.0, Iowa,34.0,Call 3,Complete,Election day exit poll,0.987180709838867,Mitt Romney,Male,White,60-64,Republican,"$50,000-$99,999",,Omit,The most important factor,No,I strongly favor my candidate,The economy,Can defeat Barack Obama,Strongly support,In the last few days,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,,,A factor,Important,Support,Last few days,In the last month,All others,Can defeat Barack Obama,Yes,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,52001.0
20010.0, Iowa,49.0,Call 2,Complete,Election day exit poll,1.12403678894043,Mitt Romney,,White,65 or over,Republican,"$100,000 or more",Postgraduate study,Working in business,A minor factor,No,I like my candidate but with reservations,The economy,Has strong moral character,Somewhat support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Support,Earlier than that,Earlier than that,All others,Has strong moral character,Yes,State questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,52302.0
20008.0, Iowa,85.0,Call 3,Complete,Election day exit poll,1.5430394411087,Mitt Romney,Male,White,17-24,Independent,,Some college/assoc. degree,Working in government,A minor factor,No,I like my candidate but with reservations,The economy,Has the right experience,Neutral,In the last few days,17-29,17-29,17-44,17-29,17-24,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,,,,No college degree,More than High school graduate,A factor,Not important,Neutral,Last few days,In the last month,All others,Has the right experience,No,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,50266.0
20003.0, Iowa,12.0,Call 3,Complete,Election day exit poll,1.05059850215912,Mitt Romney,Male,White,17-24,Republican,"$100,000 or more",High school or less,Working in business,One of several important factors,No,I like my candidate but with reservations,Federal budget deficit,Has strong moral character,Neutral,In December,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,A factor,Important,Neutral,Earlier than that,In the last month,All others,Has strong moral character,No,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Upscale,51401.0
19997.0, Iowa,100.0,Call 2,Complete,Election day exit poll,0.752402663230896,Mitt Romney,,White,50-59,Republican,"$50,000-$99,999",High school or less,Working in business,One of several important factors,Yes,I like my candidate but with reservations,The economy,Can defeat Barack Obama,Strongly support,In December,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,A factor,Important,Support,Earlier than that,In the last month,White Born-again/Evangelical Christians,Can defeat Barack Obama,Yes,State questionnaire,Rural,Small Cities/Rural,3.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,50278.0
19996.0, Iowa,98.0,Call 2,Complete,Election day exit poll,0.702431499958038,Mitt Romney,Male,White,25-29,Republican,"$50,000-$99,999",Postgraduate study,Working in business,Not a factor at all,No,I strongly favor my candidate,Federal budget deficit,Can defeat Barack Obama,Somewhat support,In the last few days,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Support,Last few days,In the last month,All others,Can defeat Barack Obama,No,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50014.0
