ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,OKRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,MARRIED,QLTREP12,SHAREREL,TEAPARTY,TIMEST12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,XQLTREP12,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
239259.0,Oklahoma,89.0,Call 3,Complete,Election day exit poll,1.24631035327911,Rick Santorum,Male,White,25-29,25-29,Very conservative,Republican,"$30,000-$49,999",College graduate,Illegal in all cases,A minor factor,No,I strongly favor my candidate,Abortion,Yes,Is a true conservative,A great deal,Neutral,In the last few weeks,Married men,18-29,18-29,18-44,18-29,25-29,18-44,18-64,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Not born again,A factor,Not important,A great deal or somewhat,Neutral,Neither,Earlier than that,Since January 1st,No,All others,Is a true conservative,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 1,Suburb,Urban,Urban Core,Very upscale,74145.0
239258.0,Oklahoma,81.0,Call 3,Complete,Election day exit poll,1.3494918346405,Rick Santorum,Female,White,50-59,50-59,Very conservative,Republican,,Some college/assoc. degree,Illegal in all cases,A minor factor,Yes,I strongly favor my candidate,Federal budget deficit,No,Has strong moral character,Somewhat,Somewhat support,In the last few weeks,Non married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,,,,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,A factor,Not important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,4.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,73055.0
239255.0,Oklahoma,14.0,Call 3,Complete,Election day exit poll,0.723573684692383,Rick Santorum,Male,White,40-44,40-44,Very conservative,Republican,"$50,000-$99,999",College graduate,Illegal in all cases,One of several important factors,Yes,I strongly favor my candidate,Abortion,Yes,Has strong moral character,Somewhat,Strongly support,In the last few weeks,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,A factor,Important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale,73160.0
231530.0,Oklahoma,24.0,Call 1,Complete,Election day exit poll,1.94838583469391,Rick Santorum,Male,White,45-49,45-49,Very conservative,Republican,"$200,000 or more",Some college/assoc. degree,Legal in most cases,A minor factor,Yes,I strongly favor my candidate,The economy,Yes,Is a true conservative,Not at all,Strongly support,In the last few weeks,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,A factor,Not important,Not much or not at all,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,4.0,South,Version 1,Low Density Rural,Rural,Rural,Very downscale,73074.0
235384.0,Oklahoma,109.0,Call 2,Complete,Election day exit poll,3.20901107788086,Rick Santorum,Female,White,18-24,17-24,Very conservative,Republican,"$50,000-$99,999",High school or less,Illegal in most cases,One of several important factors,No,I strongly favor my candidate,The economy,No,Is a true conservative,Somewhat,Omit,In the last few weeks,Non married women,18-29,18-29,18-44,18-29,18-24,18-44,18-64,17-29,17-29,17-44,17-29,17-24,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,Illegal,Not born again,A factor,Important,A great deal or somewhat,Omit,,Earlier than that,Since January 1st,No,All others,Is a true conservative,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,74055.0
235382.0,Oklahoma,81.0,Call 2,Complete,Election day exit poll,1.3355085849762,Rick Santorum,Female,White,65 or over,65 or over,Somewhat conservative,Something else,"Under $30,000",High school or less,Illegal in most cases,One of several important factors,Yes,I dislike the other candidates,Abortion,No,Has strong moral character,Somewhat,Neutral,In the last few weeks,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate did not matter a great deal,A factor,Important,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,4.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,73055.0
231982.0,Oklahoma,4.0,Call 1,Complete,Election day exit poll,0.711384236812592,Rick Santorum,Female,White,45-49,45-49,Moderate,Republican,"$30,000-$49,999",College graduate,Illegal in most cases,One of several important factors,Yes,I like my candidate but with reservations,Illegal immigration,Yes,Can defeat Barack Obama,Somewhat,Neutral,In the last few weeks,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,A factor,Important,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,73099.0
235726.0,Oklahoma,43.0,Call 2,Complete,Election day exit poll,0.496554255485535,Rick Santorum,Female,White,50-59,50-59,Somewhat conservative,Republican,"$30,000-$49,999",College graduate,Illegal in most cases,The most important factor,Yes,I like my candidate but with reservations,The economy,No,Can defeat Barack Obama,Not at all,Neutral,Just today,Non married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,A factor,Important,Not much or not at all,Neutral,Born-again but not Tea Party supporter,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale,73160.0
239231.0,Oklahoma,14.0,Call 3,Complete,Election day exit poll,0.764472603797913,Rick Santorum,Female,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Omit,One of several important factors,Yes,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Not at all,Strongly support,Earlier this year,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Omit,Born again/Think religious values of candidate did not matter a great deal,A factor,Important,Not much or not at all,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale,73160.0
239227.0,Oklahoma,13.0,Call 3,Complete,Election day exit poll,2.04084157943726,Rick Santorum,Female,White,65 or over,65 or over,Very conservative,Something else,"$30,000-$49,999",College graduate,Illegal in all cases,A minor factor,Yes,I like my candidate but with reservations,Federal budget deficit,No,Is a true conservative,Not much,Strongly support,In the last few weeks,Non married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,A factor,Not important,Not much or not at all,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Is a true conservative,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,73072.0
235363.0,Oklahoma,81.0,Call 2,Complete,Election day exit poll,1.26405942440033,Rick Santorum,Male,White,65 or over,65 or over,Somewhat conservative,Republican,"Under $30,000",Some college/assoc. degree,Legal in most cases,One of several important factors,Yes,I like my candidate but with reservations,The economy,No,Has strong moral character,Not at all,Neutral,In the last few weeks,Non married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,A factor,Important,Not much or not at all,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,Has strong moral character,State questionnaire,Rural,Small Cities/Rural,4.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,73055.0
235361.0,Oklahoma,109.0,Call 2,Complete,Election day exit poll,3.20781898498535,Rick Santorum,Female,White,60-64,60-64,Somewhat liberal,Republican,"$30,000-$49,999",Some college/assoc. degree,Illegal in most cases,One of several important factors,No,I like my candidate but with reservations,The economy,No,Can defeat Barack Obama,Not at all,Somewhat support,In the last few weeks,Non married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Not born again,A factor,Important,Not much or not at all,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,Yes,All others,Can defeat Barack Obama,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,74055.0
231966.0,Oklahoma,95.0,Call 1,Complete,Election day exit poll,0.732490718364716,Rick Santorum,Female,White,50-59,50-59,Very conservative,Republican,,College graduate,Illegal in most cases,One of several important factors,Yes,I dislike the other candidates,Federal budget deficit,Yes,Can defeat Barack Obama,A great deal,Strongly support,Earlier this year,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,,,,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Can defeat Barack Obama,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,South,Version 1,High Density Urban,Urban,Urban Core,Very upscale,74136.0
239672.0,Oklahoma,115.0,Call 3,Complete,Election day exit poll,0.701970279216766,Rick Santorum,Female,White,45-49,45-49,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,Illegal in most cases,One of several important factors,Yes,I strongly favor my candidate,Federal budget deficit,Yes,Is a true conservative,Not much,Strongly support,Earlier this year,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,A factor,Important,Not much or not at all,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,Is a true conservative,State questionnaire,Rural,Small Cities/Rural,3.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,74051.0
231956.0,Oklahoma,50.0,Call 1,Complete,Election day exit poll,0.43421396613121,Rick Santorum,Male,Other,50-59,50-59,Very conservative,Republican,"Under $30,000",High school or less,Illegal in all cases,One of several important factors,Yes,I strongly favor my candidate,Federal budget deficit,,Has strong moral character,A great deal,Strongly support,Before that,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,Illegal,Born again/Think religious values of candidate matter a great deal,A factor,Important,A great deal or somewhat,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,No,All others,Has strong moral character,State questionnaire,Suburbs,Suburbs,1.0,South,Version 1,Suburb,70s Suburbs,Urban Perimeter,Upscale,73020.0
