ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,MSRPRS12,SEX,QRACE3,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,ABORTION,BEATOBAMAFL,BREAK12PRI,BRNAGAIN,DESCRIBS12R,GINGCONSRV,PAULCONSRV,ROMNCONSRV,SANTCONSRV,ISSREP12SC,MARRIED,QLTREP12,SATGING,SATPAUL,SATROMN,SATSANT,SHAREREL,TEAPARTY,TIMEST12,UNDERREP12,WORK,SEXWED,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,ABORT2,BRNSHARE,BREAKFACT,BREAKIMP,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WRKWOMEN,XQLTREP12,GOVTANGR,GOVTANG2,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
269856.0, Mississippi,43.0,Call 2,Complete,Election day exit poll,0.618524134159088,Rick Santorum,Female,White,60-64,Somewhat liberal,Republican,"$100,000-$199,999",Some college/assoc. degree,,Romney,Not a factor at all,Yes,,,,,,The economy,Yes,Can defeat Barack Obama,Dissatisfied,Dissatisfied,Dissatisfied,Omit,,Neutral,Earlier this year,,,Married women,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,,,Not a factor,Not important,,Neutral,Born-again but not Tea Party supporter,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Can defeat Barack Obama,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,39563.0
269857.0, Mississippi,82.0,Call 2,Complete,Election day exit poll,0.549890577793121,Rick Santorum,Female,White,30-39,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,Illegal in all cases,,,Yes,I strongly favor my candidate,About right,Omit,Not conservative enough,About right,,,,,,,,A great deal,Strongly support,,Santorum,No,,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,39466.0
269858.0, Mississippi,1.0,Call 2,Complete,Election day exit poll,1.12271285057068,Mitt Romney,Female,White,65 or over,Very conservative,Independent,"$30,000-$49,999",Some college/assoc. degree,Illegal in most cases,,,No,I strongly favor my candidate,About right,Omit,Not conservative enough,Not conservative enough,,,,,,,,A great deal,Strongly support,,Gingrich,No,,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Not born again,,,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,Yes,All others,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,39120.0
269860.0, Mississippi,16.0,Call 2,Complete,Election day exit poll,1.17562913894653,Rick Santorum,Female,White,65 or over,Very conservative,Republican,,College graduate,,Santorum,A minor factor,Yes,,,,,,The economy,No,Is a true conservative,Satisfied,Dissatisfied,Dissatisfied,Satisfied,,Strongly support,In the last few weeks,,,Non married women,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,,,,College graduate,More than High school graduate,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,Is a true conservative,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Upscale,38671.0
269861.0, Mississippi,95.0,Call 2,Complete,Election day exit poll,0.6396244764328,Mitt Romney,Male,White,25-29,Moderate,Republican,"$30,000-$49,999",Some college/assoc. degree,,Romney,One of several important factors,Yes,,,,,,Federal budget deficit,No,Has strong moral character,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,,Strongly support,Before that,,,Non married men,17-29,17-29,17-44,17-29,25-29,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,Yes,White Born-again/Evangelical Christians,,Has strong moral character,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,39073.0
269862.0, Mississippi,82.0,Call 2,Complete,Election day exit poll,0.605354011058807,Newt Gingrich,Female,White,50-59,Somewhat conservative,,"Under $30,000",Some college/assoc. degree,,Omit,Not a factor at all,Yes,,,,,,The economy,Yes,Has the right experience,Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,,Somewhat support,Earlier this year,,,Married women,45-65,30-59,45+,45-59,50-64,,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,,,Not a factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,Yes,White Born-again/Evangelical Christians,,Has the right experience,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Upscale,39466.0
269863.0, Mississippi,61.0,Call 2,Complete,Election day exit poll,0.700559496879578,Mitt Romney,Male,White,60-64,Very conservative,Republican,"$200,000 or more",College graduate,Legal in all cases,,,No,I like my candidate but with reservations,About right,Not conservative enough,Not conservative enough,Too conservative,,,,,,,,Somewhat,Strongly support,,Gingrich,Yes,,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Legal,Not born again,,,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,South,Version 2,Low Density Rural,Rural,Rural,Downscale,39701.0
269864.0, Mississippi,92.0,Call 2,Complete,Election day exit poll,0.81667149066925,Mitt Romney,Female,White,65 or over,Somewhat conservative,Independent,"$50,000-$99,999",College graduate,,Romney,Not a factor at all,No,,,,,,The economy,No,Has the right experience,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,,Strongly oppose,Just today,,,Non married women,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,Not a factor,Not important,,Oppose,Neither,Last few days,Since January 1st,No,All others,,Has the right experience,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
269865.0, Mississippi,1.0,Call 2,Complete,Election day exit poll,0.970086991786957,Rick Santorum,Male,White,40-44,Very conservative,Republican,"$200,000 or more",College graduate,,Santorum,The most important factor,No,,,,,,Illegal immigration,Yes,Has the right experience,Dissatisfied,Dissatisfied,Satisfied,Satisfied,,Somewhat support,In the last few weeks,,,Married men,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Important,,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,,Has the right experience,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 1,Low Density Rural,Rural,Rural,Upscale,39120.0
269866.0, Mississippi,16.0,Call 2,Complete,Election day exit poll,1.16125118732452,Rick Santorum,Male,White,65 or over,Moderate,Democrat,"Under $30,000",Postgraduate study,,Santorum,The most important factor,No,,,,,,Federal budget deficit,No,Can defeat Barack Obama,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,,Somewhat support,Before that,,,Non married men,65+,60+,45+,60+,65+,Democrat,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,No,All others,,Can defeat Barack Obama,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Upscale,38671.0
269867.0, Mississippi,95.0,Call 2,Complete,Election day exit poll,0.745579600334167,Mitt Romney,Female,White,65 or over,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,,Romney,Not a factor at all,Yes,,,,,,Federal budget deficit,No,Has the right experience,Satisfied,Dissatisfied,Satisfied,Satisfied,,Strongly support,Before that,,,Non married women,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,Not a factor,Not important,,Support,Both Tea Party supporter and born-again,Earlier than that,Before January 1st,No,White Born-again/Evangelical Christians,,Has the right experience,,,State questionnaire,Suburbs,Suburbs,2.0,South,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,39073.0
269868.0, Mississippi,43.0,Call 2,Complete,Election day exit poll,0.610959589481354,Rick Santorum,Male,White,60-64,Very conservative,Republican,"Under $30,000",Some college/assoc. degree,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,Not conservative enough,Not conservative enough,Not conservative enough,,,,,,,,A great deal,Somewhat support,,Santorum,No,,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,All others,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,60s Suburbs,Urban Perimeter,Upscale,39563.0
269869.0, Mississippi,82.0,Call 2,Complete,Election day exit poll,0.651860892772675,Mitt Romney,Female,Other,65 or over,Very conservative,Republican,"Under $30,000",High school or less,,Romney,The most important factor,Yes,,,,,,The economy,Yes,Has the right experience,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,,Strongly support,Omit,,,Married women,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Omit,Omit,No,All others,,Has the right experience,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Upscale,39466.0
269870.0, Mississippi,92.0,Call 2,Complete,Election day exit poll,0.82630318403244,Ron Paul,Female,White,60-64,Somewhat conservative,Something else,"$100,000-$199,999",Some college/assoc. degree,Illegal in most cases,,,Yes,I like my candidate but with reservations,Not conservative enough,About right,Not conservative enough,Not conservative enough,,,,,,,,Somewhat,Somewhat support,,Paul,No,,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,39208.0
269873.0, Mississippi,61.0,Call 2,Complete,Election day exit poll,0.79035896062851,Newt Gingrich,Female,White,60-64,Somewhat conservative,Something else,"$200,000 or more",College graduate,,Romney,A minor factor,Yes,,,,,,The economy,Yes,Has the right experience,Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,,Somewhat support,In the last few days,,,Married women,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,,A factor,Not important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Has the right experience,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,South,Version 1,Low Density Rural,Rural,Rural,Downscale,39701.0
269874.0, Mississippi,16.0,Call 2,Complete,Election day exit poll,0.87680447101593,Newt Gingrich,Female,White,60-64,Very conservative,Republican,"$50,000-$99,999",College graduate,,Gingrich,One of several important factors,Yes,,,,,,Abortion,Yes,Is a true conservative,Satisfied,Dissatisfied,Dissatisfied,Satisfied,,Strongly support,In the last few days,,,Married women,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,No,White Born-again/Evangelical Christians,,Is a true conservative,,,State questionnaire,Suburbs,Suburbs,3.0,South,Version 1,Suburb,80s Suburbs,Urban Perimeter,Upscale,38671.0
269875.0, Mississippi,1.0,Call 2,Complete,Election day exit poll,1.60774064064026,Newt Gingrich,Female,Black,30-39,Somewhat conservative,Republican,"Under $30,000",Some college/assoc. degree,Legal in most cases,,,Yes,I strongly favor my candidate,About right,Not conservative enough,Not conservative enough,Not conservative enough,,,,,,,,Somewhat,Neutral,,Gingrich,Yes,,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Legal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,All others,Working women,,"Dissatisifed, but not angry","Dissatisifed, but not angry or angry",State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,1.0,South,Version 2,Low Density Rural,Rural,Rural,Upscale,39120.0
269876.0, Mississippi,82.0,Call 2,Complete,Election day exit poll,0.444465756416321,Ron Paul,Female,White,17-24,Somewhat liberal,Republican,"Under $30,000",High school or less,,Paul,The most important factor,Yes,,,,,,Abortion,No,Has the right experience,Dissatisfied,Satisfied,Dissatisfied,Satisfied,,Somewhat support,In the last few days,,,Non married women,17-29,17-29,17-44,17-29,17-24,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,High school graduate or less,,,A factor,Important,,Support,Both Tea Party supporter and born-again,Last few days,Since January 1st,Yes,White Born-again/Evangelical Christians,,Has the right experience,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,South,Version 1,Low Density Rural,Rural,Rural,Upscale,39466.0
269877.0, Mississippi,95.0,Call 2,Complete,Election day exit poll,0.913642823696136,Newt Gingrich,Female,White,65 or over,Somewhat conservative,Republican,"Under $30,000",Some college/assoc. degree,Illegal in most cases,,,Yes,I strongly favor my candidate,About right,Not conservative enough,Not conservative enough,Not conservative enough,,,,,,,,Somewhat,Strongly support,,Gingrich,No,,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Illegal,Born again/Think religious values of candidate did not matter a great deal,,,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,Yes,White Born-again/Evangelical Christians,All others,,Angry,"Dissatisifed, but not angry or angry",State questionnaire,Suburbs,Suburbs,2.0,South,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,39073.0
