ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,MARPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ISSREP12SC,MARRIED,QLTREP12,RELIGN10,TEAPARTY,TIMEST12,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,HEALTHMASS,ROMNTIESMA,ROMNTIESMA2,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
236699.0,Massachusetts,48.0,Call 2,Complete,Election day exit poll,1.53513526916504,Mitt Romney,Male,White,60-64,60-64,Very conservative,Republican,"$50,000-$99,999",High school or less,One of several important factors,No,I dislike the other candidates,The economy,Yes,Can defeat Barack Obama,Protestant,Neutral,In the last few days,Married men,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,A factor,Important,Protestant/Other Non-Catholic Christian,Neutral,Neither,Last few days,Since January 1st,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Town,70s Suburbs,High-Growth Suburban Perimeter,Downscale,2645.0
237374.0,Massachusetts,88.0,Call 2,Complete,Election day exit poll,0.846292495727539,Mitt Romney,Male,White,65 or over,65 or over,Very conservative,Independent,"$100,000-$199,999",College graduate,One of several important factors,No,I strongly favor my candidate,Federal budget deficit,Yes,Can defeat Barack Obama,Protestant,Strongly support,Before that,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2066.0
236695.0,Massachusetts,114.0,Call 2,Complete,Election day exit poll,0.77528578042984,Mitt Romney,Male,Other,50-59,50-59,Very liberal,Democrat,"$100,000-$199,999",College graduate,The most important factor,,I strongly favor my candidate,Illegal immigration,Yes,Has strong moral character,Catholic,Strongly support,Just today,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Democrat,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Catholic,Support,,Last few days,Since January 1st,No,All others,No,,Has strong moral character,Omit,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,2382.0
236694.0,Massachusetts,21.0,Call 2,Complete,Election day exit poll,0.998810172080994,Mitt Romney,Male,White,50-59,50-59,Somewhat liberal,Independent,"$30,000-$49,999",Some college/assoc. degree,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Protestant,Neutral,In the last few days,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Liberal,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Neutral,Neither,Last few days,Since January 1st,Yes,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,Was about right,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2301.0
237370.0,Massachusetts,108.0,Call 2,Complete,Election day exit poll,0.95186984539032,Mitt Romney,Male,White,65 or over,65 or over,Moderate,Independent,,College graduate,One of several important factors,No,I like my candidate but with reservations,Illegal immigration,Yes,Has strong moral character,Catholic,Somewhat oppose,In the last few days,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,,,,College graduate,More than High school graduate,A factor,Important,Catholic,Oppose,Neither,Last few days,Since January 1st,No,All others,No,All others,Has strong moral character,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,1581.0
240740.0,Massachusetts,81.0,Call 3,Complete,Election day exit poll,1.38978517055511,Mitt Romney,Female,White,50-59,50-59,Somewhat liberal,Republican,"$50,000-$99,999",College graduate,Not a factor at all,No,I strongly favor my candidate,The economy,Yes,Has strong moral character,Catholic,Somewhat support,Earlier this year,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,All others,Has strong moral character,Was about right,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Urban Perimeter,Upscale,2769.0
240735.0,Massachusetts,108.0,Call 3,Complete,Election day exit poll,0.86416494846344,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,,College graduate,One of several important factors,No,I like my candidate but with reservations,Federal budget deficit,Yes,Can defeat Barack Obama,Protestant,Strongly support,In the last few weeks,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,,,,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,1581.0
237363.0,Massachusetts,106.0,Call 2,Complete,Election day exit poll,1.02660703659058,Mitt Romney,Male,White,65 or over,65 or over,Moderate,Independent,,Some college/assoc. degree,One of several important factors,No,I strongly favor my candidate,Illegal immigration,Yes,Can defeat Barack Obama,Catholic,Neutral,Earlier this year,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,,,,No college degree,More than High school graduate,A factor,Important,Catholic,Neutral,Neither,Earlier than that,Since January 1st,,All others,No,All others,Can defeat Barack Obama,Went too far,Not at all,Not much or not at all,State questionnaire,Suburbs,Suburbs,1.0,East,Version 1,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,2472.0
240733.0,Massachusetts,21.0,Call 3,Complete,Election day exit poll,0.516857206821442,Mitt Romney,Male,Other,40-44,40-44,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Catholic,Strongly support,Just today,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Last few days,Since January 1st,No,All others,No,,Can defeat Barack Obama,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,2301.0
232634.0,Massachusetts,6.0,Call 1,Complete,Election day exit poll,0.831458628177643,Mitt Romney,Male,White,40-44,40-44,Moderate,Independent,"$50,000-$99,999",Some college/assoc. degree,One of several important factors,No,I like my candidate but with reservations,Federal budget deficit,Yes,Can defeat Barack Obama,Catholic,Neutral,In the last few weeks,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Catholic,Neutral,Neither,Earlier than that,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Was about right,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,2.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,1915.0
241286.0,Massachusetts,108.0,Call 3,Complete,Election day exit poll,0.887918293476105,Mitt Romney,Female,White,45-49,45-49,Moderate,Independent,"$100,000-$199,999",Some college/assoc. degree,A minor factor,No,I strongly favor my candidate,The economy,Yes,Has the right experience,Catholic,Neutral,Before that,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Not important,Catholic,Neutral,Neither,Earlier than that,Before January 1st,No,All others,No,All others,Has the right experience,Was about right,A great deal,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,1581.0
236681.0,Massachusetts,114.0,Call 2,Complete,Election day exit poll,1.49821531772614,Mitt Romney,Male,White,45-49,45-49,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,One of several important factors,No,I strongly favor my candidate,The economy,Yes,Can defeat Barack Obama,Catholic,Somewhat oppose,In the last few weeks,Married men,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Catholic,Oppose,Neither,Earlier than that,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,2382.0
232629.0,Massachusetts,114.0,Call 1,Complete,Election day exit poll,1.69563150405884,Mitt Romney,Female,White,60-64,60-64,Somewhat conservative,Independent,"$50,000-$99,999",Postgraduate study,One of several important factors,No,I like my candidate but with reservations,The economy,No,Can defeat Barack Obama,Catholic,Somewhat support,Before that,Non married women,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Before January 1st,No,All others,No,All others,Can defeat Barack Obama,Was about right,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,2382.0
236674.0,Massachusetts,114.0,Call 2,Complete,Election day exit poll,1.49821531772614,Mitt Romney,Male,White,40-44,40-44,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,One of several important factors,No,I like my candidate but with reservations,The economy,No,Can defeat Barack Obama,Protestant,Neutral,Earlier this year,Non married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Neutral,Neither,Earlier than that,Since January 1st,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,Went too far,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,2382.0
237351.0,Massachusetts,43.0,Call 2,Complete,Election day exit poll,0.857283353805542,Mitt Romney,Male,White,65 or over,65 or over,Somewhat conservative,Independent,"$30,000-$49,999",Some college/assoc. degree,One of several important factors,No,I strongly favor my candidate,The economy,,Has the right experience,Catholic,Neutral,Earlier this year,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Catholic,Neutral,Neither,Earlier than that,Since January 1st,Yes,All others,No,All others,Has the right experience,Was about right,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,2717.0
233423.0,Massachusetts,88.0,Call 1,Complete,Election day exit poll,0.437933444976807,Mitt Romney,Male,Black,65 or over,65 or over,Very conservative,Independent,"$100,000-$199,999",Postgraduate study,One of several important factors,No,I like my candidate but with reservations,The economy,,Can defeat Barack Obama,Jewish,Strongly support,In the last few weeks,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Jewish,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,,Can defeat Barack Obama,Went too far,Not much,Not much or not at all,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2066.0
236669.0,Massachusetts,62.0,Call 2,Complete,Election day exit poll,0.818682610988617,Mitt Romney,Male,White,30-39,30-39,Moderate,Independent,"$50,000-$99,999",High school or less,One of several important factors,No,I like my candidate but with reservations,The economy,Yes,Can defeat Barack Obama,Catholic,Somewhat support,In the last few weeks,Married men,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,No,All others,Can defeat Barack Obama,Was about right,Somewhat,A great deal or somewhat,State questionnaire,Suburbs,Suburbs,4.0,East,Version 1,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,2054.0
