ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,WIRPRS12,SEX,QRACE3,AGE8,XAGE8,PHIL5,PARTYID,INCOME12RNH,EDUC12R,BREAK12PRI,BRNAGAIN,DESCRIBS12R,ROMNCONSRV,SANTCONSRV,ISSREP12SC,MARRIED,QLTREP12,RELIGN10,SATROMN,SATSANT,SHAREREL,TEAPARTY,TIMEMD12,WORK,SEXWED,AGE,AGE3,AGE45,AGE60,AGE65,OVER45,OVER65,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BRNSHARE,BREAKFACT,BREAKIMP,REL5,SHAREREL2,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIYEAR,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,WRKWOMEN,XQLTREP12,ATTEND,CHILD,GOVTPRO,HEALTHCARE12R,RECOVER,WALKERAPP,WINNOM12,ATTEND2,ATTREL,PARENTS,WALKERAPP2,WORKPARENT,WORKSEX,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
308480.0,Wisconsin,85.0,Call 1,Complete,Election day exit poll,0.808834314346313,Mitt Romney,Male,White,40-44,40-44,Somewhat conservative,Republican,"$200,000 or more",College graduate,Omit,No,,,,The economy,Yes,Can defeat Barack Obama,,Satisfied,Satisfied,,Somewhat support,Earlier this year,,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,Omit,Omit,,,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,,,,Can defeat Barack Obama,,,,Romney,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
308469.0,Wisconsin,85.0,Call 1,Complete,Election day exit poll,0.773101210594177,Mitt Romney,Female,White,60-64,60-64,Somewhat conservative,Independent,"$50,000-$99,999",Some college/assoc. degree,,No,I strongly favor my candidate,Too conservative,Not conservative enough,,,,Catholic,,,Not at all,Somewhat support,,No,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Not born again,,,Catholic,Not much or not at all,Support,Tea Party supporter and not born-again,,,No,All others,No,All others,All others,,A few times a year,No,Government should do more to promote traditional values,,Staying the same,Strongly approve,,Occasionally,Catholic/Do not attend weekly,Women without children,Approve,"Women, no kids",Non-working women,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
308464.0,Wisconsin,85.0,Call 1,Complete,Election day exit poll,0.782708704471588,Mitt Romney,Female,,45-49,45-49,Very conservative,Republican,"$100,000-$199,999",College graduate,Omit,Yes,,,,The economy,Yes,Can defeat Barack Obama,,Satisfied,Satisfied,,Somewhat support,Earlier this year,,Married women,45-65,30-59,45+,45-59,40-49,45+,18-64,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,Omit,Omit,,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,,,,,Can defeat Barack Obama,,,,Gingrich,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
308462.0,Wisconsin,85.0,Call 1,Not complete,Election day exit poll,0.773101210594177,Mitt Romney,Female,White,65 or over,65 or over,,,,High school or less,One of several important factors,,,,,,Yes,,,,,,,Earlier this year,,Married women,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,,,,,,,,No college degree,High school graduate or less,,A factor,Important,,,,,Earlier than that,Since January 1st,,,,,,,,,,,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
308459.0,Wisconsin,85.0,Call 1,Complete,Election day exit poll,0.738160669803619,Mitt Romney,Male,White,65 or over,65 or over,Very conservative,Independent,"$50,000-$99,999",College graduate,A minor factor,Yes,,,,The economy,No,Has the right experience,,Satisfied,Satisfied,,Strongly support,Earlier this year,,Non married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,,A factor,Not important,,,Support,Both Tea Party supporter and born-again,Earlier than that,Since January 1st,No,White Born-again/Evangelical Christians,,,,Has the right experience,,,,Romney,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
308458.0,Wisconsin,85.0,Call 1,Complete,Election day exit poll,0.808834314346313,Mitt Romney,Male,White,40-44,40-44,Very conservative,Republican,"$100,000-$199,999",College graduate,Not a factor at all,No,,,,Federal budget deficit,Yes,Can defeat Barack Obama,,Satisfied,Satisfied,,Strongly support,In March,,Married men,30-44,30-59,18-44,30-44,40-49,18-44,18-64,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,Not a factor,Not important,,,Support,Tea Party supporter and not born-again,Earlier than that,Since January 1st,No,All others,,,,Can defeat Barack Obama,,,,Romney,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
308457.0,Wisconsin,85.0,Call 1,Not complete,Election day exit poll,0.738160669803619,Mitt Romney,Male,White,65 or over,65 or over,,,,Postgraduate study,Not a factor at all,,,,,,Yes,,,,,,,In March,,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,,,,,,,,College graduate,More than High school graduate,,Not a factor,Not important,,,,,Earlier than that,Since January 1st,,,,,,,,,,,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,54016.0
308453.0,Wisconsin,71.0,Call 1,Complete,Election day exit poll,1.04789924621582,Mitt Romney,Female,White,60-64,60-64,Moderate,Republican,"Under $30,000",College graduate,,No,I like my candidate but with reservations,About right,Too conservative,,,,Protestant,,,Somewhat,Somewhat support,,No,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,No,White Protestant non-evangelical,All others,,Once a week,No,Government should not favor one set of values over another,,Staying the same,Somewhat disapprove,,Weekly,Protestant/Attend weekly,Women without children,Disapprove,"Women, no kids",Non-working women,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,54915.0
308452.0,Wisconsin,71.0,Call 1,Complete,Election day exit poll,1.04789924621582,Mitt Romney,Female,White,60-64,60-64,Moderate,Republican,"Under $30,000",College graduate,,No,I like my candidate but with reservations,About right,Too conservative,,,,Protestant,,,Somewhat,Somewhat support,,No,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,No,White Protestant non-evangelical,All others,,Once a week,No,Government should not favor one set of values over another,,Staying the same,Somewhat disapprove,,Weekly,Protestant/Attend weekly,Women without children,Disapprove,"Women, no kids",Non-working women,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,54915.0
308449.0,Wisconsin,71.0,Call 1,Complete,Election day exit poll,1.04789924621582,Mitt Romney,Female,White,65 or over,65 or over,Somewhat conservative,Republican,"Under $30,000",Postgraduate study,,No,I like my candidate but with reservations,About right,Too conservative,,,,Protestant,,,Somewhat,Somewhat support,,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Republican,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,College graduate,More than High school graduate,Not born again,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,No,White Protestant non-evangelical,All others,,Once a week,No,Government should do more to promote traditional values,,Getting worse,Strongly disapprove,,Weekly,Protestant/Attend weekly,Women without children,Disapprove,"Women, no kids",Non-working women,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,54915.0
308447.0,Wisconsin,71.0,Call 1,Complete,Election day exit poll,1.14822816848755,Mitt Romney,Female,White,50-59,50-59,Somewhat conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,,Yes,I strongly favor my candidate,About right,Too conservative,,,,Other christian,,,A great deal,Strongly support,,No,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,Born again/Think religious values of candidate matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,A few times a year,No,Omit,,Getting worse,Strongly approve,,Occasionally,All others,Women without children,Approve,"Women, no kids",Non-working women,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,54915.0
308446.0,Wisconsin,71.0,Call 1,Complete,Election day exit poll,1.09633374214172,Mitt Romney,Male,White,50-59,50-59,Somewhat conservative,Republican,"$100,000-$199,999",College graduate,,No,I dislike the other candidates,About right,Too conservative,,,,Catholic,,,Somewhat,Somewhat support,,Yes,,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not born again,,,Catholic,A great deal or somewhat,Support,Tea Party supporter and not born-again,,,No,All others,No,All others,All others,,A few times a year,No,Government should do more to promote traditional values,,Getting worse,Strongly approve,,Occasionally,Catholic/Do not attend weekly,Men without children,Approve,All men,Working men,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 2,Suburb,Urban,Urban Core,Very upscale,54915.0
308441.0,Wisconsin,100.0,Call 1,Complete,Election day exit poll,0.796158969402313,Mitt Romney,Male,White,65 or over,65 or over,Somewhat conservative,Independent,"$30,000-$49,999",Some college/assoc. degree,,No,I like my candidate but with reservations,About right,Omit,,,,,,,Somewhat,Neutral,,No,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,Not born again,,,,A great deal or somewhat,Neutral,Neither,,,Yes,All others,,,All others,,A few times a year,No,Government should do more to promote traditional values,,Staying the same,Strongly approve,,Occasionally,All others,Men without children,Approve,All men,Non-working men,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,53037.0
308433.0,Wisconsin,100.0,Call 1,Complete,Election day exit poll,0.833844840526581,Mitt Romney,Female,White,60-64,60-64,Somewhat liberal,Republican,"$100,000-$199,999",Some college/assoc. degree,,Yes,I strongly favor my candidate,About right,Not conservative enough,,,,Catholic,,,Not much,Somewhat support,,Yes,,45-65,60+,45+,60+,50-64,45+,18-64,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,Born again/Think religious values of candidate did not matter a great deal,,,Catholic,Not much or not at all,Support,Both Tea Party supporter and born-again,,,No,White Born-again/Evangelical Christians,No,All others,Working women,,A few times a month,No,Government should do more to promote traditional values,,Starting to recover,Strongly approve,,Occasionally,Catholic/Do not attend weekly,Women without children,Approve,"Women, no kids",Working women,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,53037.0
308432.0,Wisconsin,100.0,Call 1,Not complete,Election day exit poll,0.796158969402313,Mitt Romney,Male,White,65 or over,65 or over,,,,Some college/assoc. degree,,,I strongly favor my candidate,,,,,,,,,Somewhat,,,Yes,,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,,,,,,,,No college degree,More than High school graduate,,,,,A great deal or somewhat,,,,,,,,,All others,,,No,Government should not favor one set of values over another,,,,,,,Men without children,,All men,Working men,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,53037.0
308430.0,Wisconsin,100.0,Call 1,Complete,Election day exit poll,0.872385561466217,Mitt Romney,Male,White,50-59,50-59,Moderate,Republican,"$200,000 or more",College graduate,Not a factor at all,No,,,,The economy,Yes,Can defeat Barack Obama,,Satisfied,Dissatisfied,,Neutral,Earlier this year,,Married men,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,Not a factor,Not important,,,Neutral,Neither,Earlier than that,Since January 1st,No,All others,,,,Can defeat Barack Obama,,,,Romney,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,53037.0
308425.0,Wisconsin,71.0,Call 1,Complete,Election day exit poll,1.14822816848755,Mitt Romney,Female,White,50-59,50-59,Somewhat conservative,Republican,"$100,000-$199,999",Postgraduate study,One of several important factors,No,,,,Federal budget deficit,Yes,Is a true conservative,,Satisfied,Dissatisfied,,Neutral,In March,,Married women,45-65,30-59,45+,45-59,50-64,45+,18-64,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,,A factor,Important,,,Neutral,Neither,Earlier than that,Since January 1st,No,All others,,,,Is a true conservative,,,,Paul,,,Romney,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,54915.0
308424.0,Wisconsin,100.0,Call 1,Complete,Election day exit poll,0.872385561466217,Mitt Romney,Male,White,30-39,30-39,Somewhat conservative,Republican,"$200,000 or more",College graduate,,Yes,I strongly favor my candidate,About right,Too conservative,,,,Other christian,,,Somewhat,Neutral,,Yes,,30-44,30-59,18-44,30-44,30-39,18-44,18-64,30-44,30-59,17-44,30-44,30-39,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Born again/Think religious values of candidate did not matter a great deal,,,Protestant/Other Non-Catholic Christian,A great deal or somewhat,Neutral,Born-again but not Tea Party supporter,,,No,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,All others,,Once a week,Yes,Government should do more to promote traditional values,,Staying the same,Strongly approve,,Weekly,All others,Men with children,Approve,All men,Working men,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,53037.0
308423.0,Wisconsin,28.0,Call 1,Complete,Election day exit poll,0.718987703323364,Mitt Romney,Male,White,65 or over,65 or over,Moderate,Independent,"$50,000-$99,999",High school or less,A minor factor,,,,,Federal budget deficit,Yes,Can defeat Barack Obama,,Satisfied,Dissatisfied,,Somewhat support,Earlier this year,,Married men,65+,60+,45+,60+,65+,45+,65+,65+,60+,45+,60+,65+,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,50 to 100 thousand,50k or more,Less than 100k,No college degree,High school graduate or less,,A factor,Not important,,,Support,,Earlier than that,Since January 1st,No,,,,,Can defeat Barack Obama,,,,Santorum,,,Romney,,,,,,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Low Density Rural,60s Suburbs,Urban Perimeter,Downscale,54880.0
