ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,NVRPRS12,SEX,QRACEAI,XAGE8,PHIL5,PARTYIA,INCOME12RNH,EDUC12R,LATINO,BREAK12CAUNV,BRNAGAIN,ISSREP12NV,QLTIA12R,RELIGN10,TEAPARTY,TIMENV12,XAGE,XAGE3,XAGE45,XAGE60,XAGE65,PARTY,PHIL2R,PHIL3R,PHIL4R,INCOME3,INC50K,INC100K,EDUCCOLL,EDUCHS,BREAKFACT,BREAKIMP,REL5,TEAPARTY3,TEABRN,TIMEPRIFEWDAYS,TIMEPRIMTH,WHNCLINC,WHTEVANG,WPROTBRN,WPROTBRN3,XQLTREP12,QRACE3,RACE,SPANISHQ,QTYPE,SIZEPLAC,SIZEPLC3,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
112267.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.663346469402313,Mitt Romney,Male,White,65 or over,Moderate,Republican,"Under $30,000",Some college/assoc. degree,No,One of several important factors,No,The economy,Can defeat Barack Obama,Mormon,Somewhat support,Before that,65+,60+,45+,60+,65+,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,Yes,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112245.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.663346469402313,Mitt Romney,Male,White,60-64,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,A minor factor,No,Federal budget deficit,Can defeat Barack Obama,Protestant,Strongly support,In January,45-65,60+,45+,60+,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,In the last month,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112271.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.663346469402313,Mitt Romney,Male,White,60-64,Moderate,Republican,"$200,000 or more",Postgraduate study,No,A minor factor,No,The economy,Has the right experience,Protestant,Somewhat oppose,In the last few days,45-65,60+,45+,60+,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Oppose,Neither,Last few days,In the last month,No,All others,No,White Protestant non-evangelical,Has the right experience,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112260.0,Nevada,10.0,Call 1,Complete,Election day exit poll,0.663346469402313,Mitt Romney,Male,White,65 or over,Very conservative,Republican,"$200,000 or more",Postgraduate study,No,Not a factor at all,Yes,Federal budget deficit,Has the right experience,Mormon,Strongly support,Before that,65+,60+,45+,60+,65+,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,No,White Protestant evangelical,Has the right experience,White,White,English,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,89406.0
112897.0,Nevada,61.0,Call 2,Complete,Election day exit poll,0.68610817193985,Mitt Romney,Female,White,25-29,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,No,Not a factor at all,No,Federal budget deficit,Has strong moral character,Mormon,Somewhat support,Before that,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Has strong moral character,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89107.0
113249.0,Nevada,99.0,Call 3,Complete,Election day exit poll,0.691802144050598,Mitt Romney,Male,White,25-29,Very conservative,Republican,"$50,000-$99,999",Postgraduate study,No,One of several important factors,Yes,The economy,Has strong moral character,Mormon,Neutral,Before that,17-29,17-29,17-44,17-29,25-29,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Neutral,Born-again but not Tea Party supporter,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,No,White Protestant evangelical,Has strong moral character,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Very upscale,89511.0
113296.0,Nevada,51.0,Call 3,Complete,Election day exit poll,0.700801253318787,Mitt Romney,Female,Black,50-59,Very conservative,Republican,"$50,000-$99,999",Some college/assoc. degree,No,One of several important factors,Yes,The economy,Can defeat Barack Obama,Other christian,Strongly support,In January,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,No college degree,More than High school graduate,A factor,Important,Protestant/Other Non-Catholic Christian,Support,Both Tea Party supporter and born-again,Earlier than that,In the last month,No,All others,No,All others,Can defeat Barack Obama,Black,Black,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89149.0
112577.0,Nevada,99.0,Call 1,Complete,Election day exit poll,0.704228520393372,Mitt Romney,Female,White,50-59,Very conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,No,A minor factor,Yes,Omit,Omit,Catholic,Somewhat support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Not important,Catholic,Support,Both Tea Party supporter and born-again,Earlier than that,Earlier than that,No,White Born-again/Evangelical Christians,No,All others,Omit,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Very upscale,89511.0
113272.0,Nevada,99.0,Call 3,Complete,Election day exit poll,0.704228520393372,Mitt Romney,Female,White,30-39,Somewhat conservative,Independent,"$100,000-$199,999",College graduate,No,A minor factor,No,The economy,Can defeat Barack Obama,Protestant,Neutral,Before that,30-44,30-59,17-44,30-44,30-39,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Neutral,Neither,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Very upscale,89511.0
113228.0,Nevada,99.0,Call 3,Complete,Election day exit poll,0.704228520393372,Mitt Romney,Female,White,50-59,Somewhat conservative,Republican,"$50,000-$99,999",College graduate,No,Not a factor at all,No,Federal budget deficit,Can defeat Barack Obama,Catholic,Somewhat support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Somewhat conservative,Somewhat conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Very upscale,89511.0
112760.0,Nevada,99.0,Call 1,Complete,Election day exit poll,0.704228520393372,Mitt Romney,Female,White,45-49,Somewhat conservative,Republican,"$200,000 or more",College graduate,No,A minor factor,No,The economy,Can defeat Barack Obama,Mormon,Strongly support,Before that,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Very upscale,89511.0
112711.0,Nevada,99.0,Call 1,Complete,Election day exit poll,0.704228520393372,Mitt Romney,Female,White,45-49,Very conservative,Republican,"$50,000-$99,999",College graduate,No,Not a factor at all,No,The economy,Can defeat Barack Obama,None,Somewhat support,In the last few days,45-65,30-59,45+,45-59,40-49,Republican,Conservative,Very conservative,Very conservative,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,None,Support,Tea Party supporter and not born-again,Last few days,In the last month,No,All others,No,All others,Can defeat Barack Obama,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Very upscale,89511.0
113265.0,Nevada,99.0,Call 3,Complete,Election day exit poll,0.704228520393372,Mitt Romney,Female,Hispanic/Latino,40-44,Very conservative,Republican,"$100,000-$199,999",College graduate,Yes,The most important factor,No,The economy,Can defeat Barack Obama,Catholic,Somewhat support,Before that,30-44,30-59,17-44,30-44,40-49,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,College graduate,More than High school graduate,A factor,Important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Can defeat Barack Obama,Other,Hispanic/Latino,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Very upscale,89511.0
113267.0,Nevada,99.0,Call 3,Complete,Election day exit poll,0.704228520393372,Mitt Romney,Female,White,50-59,Somewhat liberal,Republican,"$50,000-$99,999",College graduate,No,Not a factor at all,No,Federal budget deficit,Has strong moral character,Catholic,Somewhat support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Moderate/Liberal,Moderate/Liberal,Liberal,50 to 100 thousand,50k or more,Less than 100k,College graduate,More than High school graduate,Not a factor,Not important,Catholic,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,All others,Has strong moral character,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Very upscale,89511.0
112725.0,Nevada,99.0,Call 1,Complete,Election day exit poll,0.704228520393372,Mitt Romney,Female,White,50-59,Very conservative,Republican,"$100,000-$199,999",Some college/assoc. degree,No,A minor factor,No,The economy,Has strong moral character,Mormon,Somewhat support,Before that,45-65,30-59,45+,45-59,50-64,Republican,Conservative,Very conservative,Very conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Earlier than that,Earlier than that,No,All others,No,White Protestant non-evangelical,Has strong moral character,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Very upscale,89511.0
112682.0,Nevada,99.0,Call 1,Complete,Election day exit poll,0.704228520393372,Mitt Romney,Female,White,40-44,Somewhat conservative,Something else,"$100,000-$199,999",Some college/assoc. degree,No,A minor factor,No,The economy,Has strong moral character,Protestant,Strongly support,In the last few days,30-44,30-59,17-44,30-44,40-49,Independent/Something else,Conservative,Somewhat conservative,Somewhat conservative,100 thousand or more,50k or more,100k or more,No college degree,More than High school graduate,A factor,Not important,Protestant/Other Non-Catholic Christian,Support,Tea Party supporter and not born-again,Last few days,In the last month,No,All others,No,White Protestant non-evangelical,Has strong moral character,White,White,English,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,West,Version 1,Low Density Rural,Urban,Urban Core,Very upscale,89511.0
112374.0,Nevada,76.0,Call 1,Complete,Election day exit poll,0.7233966588974,Mitt Romney,Female,White,17-24,Moderate,Republican,"$100,000-$199,999",High school or less,No,A minor factor,No,The economy,Has strong moral character,Mormon,Neutral,In the last few days,17-29,17-29,17-44,17-29,17-24,Republican,Moderate/Liberal,Moderate/Liberal,Moderate,100 thousand or more,50k or more,100k or more,No college degree,High school graduate or less,A factor,Not important,Protestant/Other Non-Catholic Christian,Neutral,Neither,Last few days,In the last month,No,All others,No,White Protestant non-evangelical,Has strong moral character,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89110.0
112262.0,Nevada,76.0,Call 1,Complete,Election day exit poll,0.7233966588974,Mitt Romney,Female,White,25-29,Moderate,Something else,"$30,000-$49,999",Some college/assoc. degree,No,One of several important factors,No,Abortion,Has strong moral character,Catholic,Neutral,Before that,17-29,17-29,17-44,17-29,25-29,Independent/Something else,Moderate/Liberal,Moderate/Liberal,Moderate,Less than 50 thousand,Less than 50k,Less than 100k,No college degree,More than High school graduate,A factor,Important,Catholic,Neutral,Neither,Earlier than that,Earlier than that,Yes,All others,No,All others,Has strong moral character,White,White,English,State questionnaire,"Cities over 500,000","Cities over 50,000",2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89110.0
