id,govme14,senme14,@2waygov,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,educ10,educcoll,educhs,educwhit,extremel,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,knowgay,latino,marijuan,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,version,weight,whnclinc,work,worksex,wrkwomen,wrkwom_1
73217,Mike Michaud,Susan Collins,Mike Michaud,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1,Omit,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Legal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,82,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Suburbs,Suburbs,Maine,Election day exit poll,Omit,Version 1,.938533246517181,No,Yes,Working women,Working women,Working women
94440,Mike Michaud,Susan Collins,Would not have voted,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Favorable,Unfavorable,2,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Legal,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,96,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,East,Yes,Male,White men,Non married men,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.890651881694794,Yes,Yes,Working men,All others,Working men
65451,Mike Michaud,Susan Collins,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,2,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Legal,No,Worried,Somewhat worried,Approve,Strongly approve,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,92,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Yes,Female,White women,Non married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Generally going in the right direction,Version 1,.862522721290588,No,No,Non-working women,All others,Non-working women
75089,Mike Michaud,Susan Collins, ,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,No, ,No, , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,63,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,East, ,Female,White women,Non married women,Suburbs,Suburbs,Maine,Election day exit poll, ,Version 2,.89781254529953,No,No,Non-working women,All others,Non-working women
63501,Mike Michaud,Susan Collins,Mike Michaud,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Legal,No,Not worried,Not too worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,114,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,East,Yes,Male,White men,Non married men,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,1.08128607273102,No,Yes,Working men,All others,Working men
61568,Mike Michaud,Susan Collins, ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,2,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,No, ,Yes, , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,63,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East, ,Female,White women,Married women,Suburbs,Suburbs,Maine,Election day exit poll, ,Version 3,.718924283981323,No, , , , 
92449,Mike Michaud,Susan Collins,Mike Michaud,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Favorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Yes,No,Illegal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,82,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Suburbs,Suburbs,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.938533246517181,No,Yes,Working women,Working women,Working women
78894,Mike Michaud,Susan Collins,Mike Michaud,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,2,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,No,Legal,Yes,Worried,Very worried,Disapprove,Somewhat disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,92,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.728383839130402,No,Yes,Working women,Working women,Working women
92409,Mike Michaud,Susan Collins,Mike Michaud,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,2,High school graduate,No college degree,High school graduate or less,White no college degree,Yes,Unfavorable,Unfavorable,2,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Illegal,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,76,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,East,No,Female,White women,Non married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.709707319736481,Yes,Yes,Working women,Working women,Working women
67303,Mike Michaud,Susan Collins, ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , , , , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,46,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East, ,Male,White men, ,Suburbs,Suburbs,Maine,Election day exit poll, ,Version 5,1.03981947898865,Yes, , , , 
80963,Mike Michaud,Susan Collins,Mike Michaud,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete,Call 2,2, , , , , , , ,2,Government should do more to solve problems, , , , , , , , , ,No, , , , , , ,45+,18-64, , , , , , , ,76, , ,White,White,State questionnaire,White,White,East,No,Female,White women, ,Rural,Small Cities/Rural,Maine,Election day exit poll,Generally going in the right direction,Version 1,.840406775474548, ,No,Non-working women,All others,Non-working women
66696,Mike Michaud,Susan Collins,Mike Michaud,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Unfavorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Illegal,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,76,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,No,Female,White women,Non married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.840406775474548,Yes,No,Non-working women,All others,Non-working women
94324,Mike Michaud,Susan Collins,Mike Michaud,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Yes,Favorable,Favorable,1,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Legal,Yes,Worried,Very worried,Approve,Somewhat approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,72,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.444313138723373,No,Yes,Working men,All others,Working men
78866,Mike Michaud,Susan Collins,Mike Michaud,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,2,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,2,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Legal,No,Worried,Somewhat worried,Approve,Strongly approve,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,24,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Non married women,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,.691964626312256,No,Yes,Working women,Working women,Working women
65324,Mike Michaud,Susan Collins,Mike Michaud,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,No,Favorable,Unfavorable,2,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Yes,No,Legal,No,Worried,Somewhat worried,Approve,Somewhat approve,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,92,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Yes,Male,White men,Non married men,Rural,Small Cities/Rural,Maine,Election day exit poll,Seriously off on the wrong track,Version 1,.820337295532227,Yes,Yes,Working men,All others,Working men
82695,Mike Michaud,Susan Collins,Mike Michaud,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Yes,No,Illegal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,103,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Maine,Election day exit poll,Generally going in the right direction,Version 1,2.25199294090271,No,No,Non-working women,All others,Non-working women
74944,Mike Michaud,Susan Collins,Mike Michaud,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1,College graduate,College graduate,More than High school graduate,White college degree,Yes,Favorable,Unfavorable,1,Government should do more to solve problems,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Yes,No,Illegal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,9,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Yes,Female,White women,Married women,Suburbs,Suburbs,Maine,Election day exit poll,Generally going in the right direction,Version 1,.938533246517181,No,Yes,Working women,Working women,Working women
