id,sennh14,govnh14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,browncar,call,cdnum,contactb,contactn,contacts,demprim2,dempri_1,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,follow14,follow_1,forobama,geocode,gopprim2,goppri_1,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marijuan,married,matonh,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,shaheent,sizeplac,sizeplc3,stanum,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairbr,unfairnh,unfairsh,version,whiterel,whnclinc,weight
77997,Jeanne Shaheen,Maggie Hassan,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 2,1, , , ,Elizabeth Warren,Elizabeth Warren, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Unfavorable, , , ,5,Someone else, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,89,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,East,None,None,Yes,Male,White men,Married men,About the right amount,Rural,Small Cities/Rural,New Hampshire,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,White none,Yes,1.37626135349274
78001,Jeanne Shaheen,Maggie Hassan,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others,Complete, ,Call 2,1, , , , , ,Getting worse,Worse,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , ,4, , ,Government should do more to solve problems, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,No, , ,I was born in New Hampshire,Not so good,Not so good or poor,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others, ,26, , , , ,Other,Other,State questionnaire,Other,Other, , ,East, , , ,Female,All other races, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,No,1.13973009586334
78007,Jeanne Shaheen,Maggie Hassan,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 2,1, , , ,Hillary Clinton,Hillary Clinton, , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, , , ,4,Chris Christie, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,49,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,East,Protestant/Other Non-Catholic Christian,Other christian,Yes,Female,White women,Married women,About the right amount,Suburbs,Suburbs,New Hampshire,Strongly support,Support,Election day exit poll, , , , , , , , , , ,Version 3,White Protestants,No,.848536252975464
78009,Jeanne Shaheen,Maggie Hassan,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,No,Call 2,1, , , ,Hillary Clinton,Hillary Clinton, , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, , , ,4,Chris Christie, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No,Legal,Yes, , , , , , , , , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,49,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White, , ,East,Protestant/Other Non-Catholic Christian,Other christian,Yes,Female,White women,Married women,About the right amount,Suburbs,Suburbs,New Hampshire,Strongly support,Support,Election day exit poll, , , , , , , , , , ,Version 3,White Protestants,No,.848536252975464
78021,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,2, , , , , ,Omit,Omit,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,3, , ,Omit, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , ,I moved to New Hampshire from another state,Omit,Omit,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,94,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,No,.609650492668152
78037,Jeanne Shaheen,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,1,No,Neither of them,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,Somewhat closely,Somewhat or not too closely,Barack Obama was not a factor,1, , , ,Went too far,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration,No, ,No, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,40,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",East, , , ,Female,White women,Non married women, ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, ,No,.834347248077393
78038,Scott Brown,Walt Havenstein,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 2,1, , , ,Someone else, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, , , ,1,Someone else,Someone else, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Illegal,No, , , , , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,29,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,East,Jewish,Jewish,Yes,Female,White women,Non married women,Too often,Suburbs,Suburbs,New Hampshire,Somewhat support,Support,Election day exit poll, , , , , , , , , , ,Version 3,White Jewish,No,.852013945579529
78046,Scott Brown,Maggie Hassan,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,2, , , , , ,Getting worse,Worse,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,3, , ,Omit, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, , ,I moved to New Hampshire from another state,Poor,Not so good or poor,Worried,Very worried,Omit,Omit, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,48,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Omit,Omit,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track, , , ,Version 1, ,No,.969313681125641
78054,Jeanne Shaheen,Maggie Hassan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,1, , , , , ,Getting worse,Worse,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,5, , ,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, , ,I moved to New Hampshire from another state,Not so good,Not so good or poor,Worried,Very worried,Approve,Strongly approve, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,110,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Very worried,Very or somewhat worried,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track, , , ,Version 1, ,Yes,1.13587200641632
78061,Jeanne Shaheen,Maggie Hassan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete, ,Call 2,1,Omit,Omit,Omit, , , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,Very closely,Extremely or very closely,To express support for Barack Obama,5, , , ,Did not go far enough,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,The economy,Yes, ,Yes, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,111,Liberal Democrats,Liberal Democrats, , ,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,Angry,"Dissatisfied, but not angry or angry",East, , , ,Female,Latino women,Married women, ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll, , , , , , , ,Omit,Omit,Omit,Version 2, ,No,.949153363704681
78065,Scott Brown,Walt Havenstein,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 2,1,Yes,Only Scott Brown,No, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,Very closely,Extremely or very closely,To express opposition to Barack Obama,4, , , ,Went too far,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,Foreign policy,No, ,No, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,105,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",East, , , ,Male,White men,Non married men, ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,No,Only Jeanne Shaheen,Yes,Version 2, ,No,1.01042914390564
78070,Jeanne Shaheen,Maggie Hassan,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,2, , , , , ,Staying about the same,Good and staying the same,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,5, , ,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , ,I moved to New Hampshire from another state,Good,Excellent or good,Not worried,Not too worried,Approve,Strongly approve, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,10,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,No,1.20491099357605
78071,Jeanne Shaheen,Maggie Hassan,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,1,Yes,Both of them,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Somewhat closely,Somewhat or not too closely,To express opposition to Barack Obama,4, , , ,Was about right,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,26,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",East, , , ,Female,White women,Married women, ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll, , , , , , , ,Yes,Both of them,Yes,Version 2, ,No,1.13973009586334
78072,Jeanne Shaheen,Maggie Hassan,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,2, , , , , ,Staying about the same,Good and staying the same,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,5, , ,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove, ,No, , ,I moved to New Hampshire from another state,Good,Excellent or good,Not worried,Not too worried,Approve,Strongly approve, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,10,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,No,1.20491099357605
78124,Jeanne Shaheen,Maggie Hassan,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,2, , , , , ,Staying about the same,Good and staying the same,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,3, , ,Government should do more to solve problems, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, , ,I was born in New Hampshire,Good,Excellent or good,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,48,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,East, , , ,Male,White men, , ,Rural,Small Cities/Rural,New Hampshire, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,Yes,.850604355335236
78128,Scott Brown,Maggie Hassan,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,1, , , , , ,Staying about the same,Poor and staying the same,Favors the wealthy,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,1, , ,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, , ,I moved to New Hampshire from Massachusetts,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,29,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White, , ,East, , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track, , , ,Version 1, ,No,.972331523895264
