id,govil14,senil14,ques2il1,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,educ10,educcoll,educhs,educwhit,ethil14,ethquinn,ethraune,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,track,unionhh1,version,weight,whnclinc
72634,Bruce Rauner,Jim Oberweis,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Both of them,Pat Quinn does,Bruce Rauner does,Unfavorable,Unfavorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,149,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,Omit,Male,White men,Non married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,.877289354801178,No
61980,Bruce Rauner,Jim Oberweis,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,6,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,3, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Not worried,Not too worried,Disapprove,Somewhat disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,51,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,Midwest, ,Male,White men, ,Suburbs,Suburbs,English, Illinois,Election day exit poll, , ,Version 1,1.21922147274017,No
74544,Bruce Rauner,Jim Oberweis,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,16,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,4, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No, ,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,97,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English, Illinois,Election day exit poll, , ,Version 1,1.00771534442902,No
61019,Bruce Rauner,Jim Oberweis,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,11, , , , ,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Omit,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,17,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Omit,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.05433285236359,No
59199,Bruce Rauner,Jim Oberweis,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,13,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,5,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,59,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,.972659826278687,No
60904,Bruce Rauner,Jim Oberweis,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,11,Postgraduate study,College graduate,More than High school graduate,White college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Unfavorable,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,17,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.17142057418823,No
93483,Bruce Rauner,Jim Oberweis,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,9,Postgraduate study,College graduate,More than High school graduate,White college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,138,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,.844184100627899,No
62759,Bruce Rauner,Jim Oberweis,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,13,College graduate,College graduate,More than High school graduate,White college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,5,Government should do more to solve problems,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, ,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,26,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women, ,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.42157971858978,No
91721,Bruce Rauner,Jim Oberweis,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,6,College graduate,College graduate,More than High school graduate,White college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,32,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Generally going in the right direction,No,Version 1,1.17210924625397,No
91837,Bruce Rauner,Jim Oberweis,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,17,High school graduate,No college degree,High school graduate or less,White no college degree,Both of them,Pat Quinn does,Bruce Rauner does,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,70,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,English, Illinois,Election day exit poll,Generally going in the right direction,No,Version 1,.915429532527924,No
98061,Bruce Rauner,Jim Oberweis,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,13,College graduate,College graduate,More than High school graduate,White college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,5,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64, , , , , , ,Moderate,26, , ,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,1.57945168018341,No
58819,Bruce Rauner,Jim Oberweis,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,13,Postgraduate study,College graduate,More than High school graduate,White college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Unfavorable,Unfavorable,5,Government should do more to solve problems,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,59,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,.972659826278687,No
60743,Bruce Rauner,Jim Oberweis,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,11,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Both of them,Pat Quinn does,Bruce Rauner does,Unfavorable,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Not worried,Not too worried,Disapprove,Somewhat disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,17,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.10710072517395,No
60740,Bruce Rauner,Jim Oberweis,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,6,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,3, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,12,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,Suburbs,Suburbs,English, Illinois,Election day exit poll, , ,Version 1,1.27390515804291,No
58799,Bruce Rauner,Jim Oberweis,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,9,College graduate,College graduate,More than High school graduate,White college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,138,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,.893229126930237,No
70352,Bruce Rauner,Jim Oberweis,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,13,High school graduate,No college degree,High school graduate or less,White no college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,5,Government should do more to solve problems,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,59,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.08067739009857,Yes
60654,Bruce Rauner,Jim Oberweis,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,1,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, ,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,148,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Midwest, ,Female,White women, ,Suburbs,Suburbs,English, Illinois,Election day exit poll, , ,Version 1,1.18358957767487,No
