ID,GOVIL14,SENIL14,QUES2IL14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,ETHIL14,ETHQUINN,ETHRAUNER,FAVDEM2,FAVREP2,GEOCODE,GOVTDO10,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,LATINO,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,REGION,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TELEPOLL,TRACK,UNIONHH12,VERSION,WEIGHT,WHNCLINC,ZIPCODE
73343.0,Bruce Rauner,Jim Oberweis,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,6.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,3.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,32.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.05495274066925,Yes,60118.0
75516.0,Bruce Rauner,Jim Oberweis,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,17.0,High school graduate,No college degree,High school graduate or less,White no college degree,Omit,Omit,Omit,Unfavorable,Favorable,4.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,70.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural,English, Illinois,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,0.915429532527924,No,61265.0
92079.0,Bruce Rauner,Jim Oberweis,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,6.0,College graduate,College graduate,More than High school graduate,White college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Unfavorable,Favorable,3.0,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,32.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.05495274066925,No,60118.0
90690.0,Bruce Rauner,Jim Oberweis,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 3,16.0,College graduate,College graduate,More than High school graduate,White college degree,,,,,,4.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,97.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English, Illinois,Election day exit poll,,,Version 1,1.00771534442902,No,61104.0
73306.0,Bruce Rauner,Jim Oberweis,Yes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,11.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,3.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Conservative,30.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.04258966445923,Yes,60506.0
57855.0,Bruce Rauner,Jim Oberweis,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,9.0,College graduate,College graduate,More than High school graduate,White college degree,,,,,,2.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,,Not worried,Not too worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,142.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,,Male,White men,,Suburbs,Suburbs,English, Illinois,Election day exit poll,,,Version 1,0.966145813465118,No,60053.0
94539.0,Bruce Rauner,Jim Oberweis,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others,Complete,Call 3,6.0,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,,,,3.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",No,,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Moderate,51.0,Moderate/Liberal Republicans,Moderate Independents,Other,Asian,National questionnaire,Asian,Asian,Midwest,,Male,All other races,,Suburbs,Suburbs,English, Illinois,Election day exit poll,,,Version 1,0.97422069311142,No,60013.0
75213.0,Bruce Rauner,Jim Oberweis,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,13.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Unfavorable,Unfavorable,5.0,Government is doing too many things better left to businesses and individuals,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,26.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.34352421760559,No,62052.0
92034.0,Bruce Rauner,Jim Oberweis,Yes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,2.0,Postgraduate study,College graduate,More than High school graduate,White college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,4.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,36.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.945206105709076,No,60901.0
57814.0,Bruce Rauner,Jim Oberweis,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,3.0,College graduate,College graduate,More than High school graduate,White college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,2.0,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Somewhat disapprove,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,149.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.835475027561188,No,60477.0
73259.0,Bruce Rauner,Jim Oberweis,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,9.0,College graduate,College graduate,More than High school graduate,White college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Unfavorable,2.0,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,138.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Generally going in the right direction,No,Version 1,0.803947687149048,No,60025.0
62989.0,Bruce Rauner,Jim Oberweis,Yes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,13.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Unfavorable,Favorable,5.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,26.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.34352421760559,No,62052.0
92562.0,Bruce Rauner,Jim Oberweis,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,Call 3,6.0,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Both of them,Pat Quinn does,Bruce Rauner does,Unfavorable,Favorable,3.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",,,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Conservative,32.0,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,Midwest,No,Female,Latino women,,Suburbs,Suburbs,, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.997027814388275,No,60118.0
57799.0,Bruce Rauner,Jim Oberweis,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,6.0,College graduate,College graduate,More than High school graduate,White college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,3.0,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,32.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Generally going in the right direction,No,Version 1,1.17210924625397,No,60118.0
57770.0,Bruce Rauner,Jim Oberweis,Yes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,13.0,High school graduate,No college degree,High school graduate or less,White no college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Favorable,5.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,,,,,,,Moderate,59.0,,,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,0.919253468513489,No,62234.0
92513.0,Bruce Rauner,Jim Oberweis,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,13.0,College graduate,College graduate,More than High school graduate,White college degree,,,,,,5.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,54.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Midwest,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English, Illinois,Election day exit poll,,,Version 1,1.99463582038879,No,61704.0
57710.0,Bruce Rauner,Jim Oberweis,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,3.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Neither of them,Pat Quinn does not,Bruce Rauner does not,Unfavorable,Favorable,2.0,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,149.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.928257763385773,No,60477.0
73151.0,Bruce Rauner,Jim Oberweis,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,3.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Only Bruce Rauner,Pat Quinn does not,Bruce Rauner does,Unfavorable,Omit,2.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,149.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,Omit,Female,White women,Married women,Suburbs,Suburbs,English, Illinois,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.789601147174835,Yes,60477.0
