id,senga14,govga14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,borninga,brnagain,call,cdnum,contactg,contactn,contactp,econbett,econdir,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jobsit,latino,marijuan,married,minwage1,movetoga,moveto_1,nec,nec2,necworr2,necworry,nunnlib,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,perdueco,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,runoffga,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,version,whnclinc,whtevang,weight
55857,Michelle Nunn,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 1,11,Neither of them,No,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, ,No, ,Yes, , , , , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Liberal,2,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,David Perdue, ,Male,White men,Married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.867982506752014
55856,Michelle Nunn,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 1,11,Neither of them,No,No, , ,High school graduate,No college degree,High school graduate or less,White no college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care, ,No, ,Yes, , , , , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Liberal,2,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,David Perdue, ,Male,White men,Married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.867982506752014
55780,Michelle Nunn,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 1,5,Only Michelle Nunn,Yes,No, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,3, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,Foreign policy, ,No, ,Yes, , , , , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Moderate,81,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.538147032260895
55747,Michelle Nunn,Nathan Deal,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 1,5,Only David Perdue,No,Yes, , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , ,To express support for Barack Obama,3, ,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,The economy, ,No, ,No, , , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64, , , , , , , ,Moderate,79, , , , ,Black,Black,State questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Michelle Nunn, ,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.449485152959824
55724,Michelle Nunn,Nathan Deal,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 1,6,Neither of them,No,No, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,3, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care, ,No, ,Yes, , , , , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Moderate,52,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Michelle Nunn, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll, , ,Before that,In the last month,Before that,In the last month, ,Version 2,No, ,.476644515991211
55539,Michelle Nunn,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete,Moved to Georgia, ,Call 1,6, , , ,Getting better,Getting better,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,3,Omit, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, , ,No, , ,Favor,10+ years but not born here,More than 10 years,Good,Excellent or good,Worried,Somewhat worried, ,Disapprove,Somewhat disapprove, , ,45+,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others, ,Conservative,52,Moderate/Liberal Republicans,Conservative Independents, , ,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Generally going in the right direction,Version 1,No, ,.500854909420013
70131,Michelle Nunn,Nathan Deal,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Complete,Moved to Georgia, ,Call 2,13, , , ,Getting better,Getting better,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,3,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Disapprove, , ,No, , ,Oppose,10+ years but not born here,More than 10 years,Not so good,Not so good or poor,Worried,Somewhat worried, ,Approve,Somewhat approve, , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others, ,Moderate,26,Moderate/Liberal Republicans,Moderate Independents, , ,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn, ,Female,Black women, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Generally going in the right direction,Version 1,No, ,.455322623252869
70100,Michelle Nunn,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,14,Neither of them,No,No, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration, ,No, ,No, , , , , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,Moderate,71,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Michelle Nunn, ,Female,White women,Non married women,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that, ,Version 2,No, ,.469460606575012
55439,Michelle Nunn,Nathan Deal,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Complete, ,Yes,Call 1,9, , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,1, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , ,No, , , , , , , , , , , , , , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others, ,Moderate,111,Moderate/Liberal Republicans,Moderate Independents, , ,Black,Black,National questionnaire,Black,Black, , ,South, , ,Female,Black women, ,Suburbs,Suburbs, Georgia,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 5,No,All others,.695203185081482
55405,Michelle Nunn,Nathan Deal,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , ,Complete, ,Yes,Call 1,11, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,2, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,No, , , , , , , , , , , , , , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others, ,Moderate,27,Moderate/Liberal Republicans,Moderate Independents, , ,Black,Black,National questionnaire,Black,Black, , ,South, , ,Female,Black women, ,Suburbs,Suburbs, Georgia,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 5,No,All others,.945621967315674
55398,Michelle Nunn,Nathan Deal,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,A few times a year,Occasionally,Complete, ,Yes,Call 1,11, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable,Favorable, ,2, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , ,About the same,No,Illegal, , , , , , , , ,About right, , , , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Women,All others,About right,Liberal,40,Moderate/Liberal Republicans,Liberal Independents,Not at all important,Not important,Black,Black,State questionnaire,Black,Black, , ,South,Michelle Nunn,Yes,Female,Black women, ,Suburbs,Suburbs, Georgia,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , , ,Version 3,No,All others,.862086474895477
53562,Michelle Nunn,Nathan Deal,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , ,Complete, , ,Call 1,7,Omit,No,Omit, , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,Barack Obama was not a factor,2, ,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Health care, ,No, ,Yes, , , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,Liberal,97,Liberal Democrats,Liberal Democrats, , ,Black,Black,State questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Michelle Nunn, ,Male,Black men,Married men,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Omit,Omit,Omit,Omit, ,Version 2,No, ,1.07948875427246
55073,Michelle Nunn,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,No,Call 1,12, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,4, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,No, , , , , , , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, ,Moderate,45,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,National questionnaire,White,White, , ,South, , ,Female,White women, ,Suburbs,Suburbs, Georgia,Neither,Neutral,Neutral,Election day exit poll, , , , , , , ,Version 5,No,All others,.59668755531311
69693,Michelle Nunn,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, , ,Call 2,11,Neither of them,No,No, , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,To express support for Barack Obama,2, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,Health care, ,No, , , , , , , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,Moderate,40,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South,Michelle Nunn, ,Female,Black women, ,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,In the last month,In the last week,In the last week, ,Version 2,No, ,.812265038490295
88589,Michelle Nunn,Nathan Deal,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,2,Neither of them,No,No, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,4, ,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy, ,No, ,Yes, , , , , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Moderate,137,Conservative Republicans,Mod./Liberal Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Michelle Nunn, ,Female,White women,Married women,Suburbs,Suburbs, Georgia, , , ,Election day exit poll, , ,Before that,In the last month,In the last week,In the last week, ,Version 2,No, ,.806633174419403
11597,Michelle Nunn,Nathan Deal,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44, , ,Complete, , , ,1, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Favorable, ,5,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , , ,Yes,Legal, , , , , , , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others, ,Moderate, ,Conservative Republicans,Mod./Liberal Republicans, , ,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South, ,No,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Telephone survey, , , , , , ,Seriously off on the wrong track,Version 4,No, ,2.4512152671814
54586,Michelle Nunn,Nathan Deal,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29, , ,Complete,Born in Georgia, ,Call 1,5, , , ,Getting better,Getting better,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,3,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Disapprove, , ,No, , ,Favor,I was born in Georgia,More than 10 years,Not so good,Not so good or poor,Worried,Somewhat worried, ,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative,81,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White, , ,South,Michelle Nunn, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Georgia, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Seriously off on the wrong track,Version 1,No, ,.571155071258545
