id,senia14,govia14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,braleyli,brnagain,call,cdnum,contactb,contacte,contacti,demprim2,dempri_1,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,ernstcon,favdem2,favrep2,follow14,follow_1,forobama,geocode,gopprim2,goppri_1,govtdo10,healthca,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,marijuan,married,minwage1,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairbr,unfairer,unfairia,version,whnclinc,whtevang,weight
99229,Bruce Braley,Terry Branstad, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 3,1, , , , , ,Staying about the same,Poor and staying the same, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Very closely,Extremely or very closely, ,1, , ,Government is doing too many things better left to businesses and individuals, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,No, , , ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,27,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,Yes, ,.844723284244537
99223,Bruce Braley,Terry Branstad,Illegal,Illegal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 3,4,No,Yes,Only Joni Ernst, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,4, , , ,Was about right, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No, ,Yes,Favor, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,112,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Married women,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,1.41293048858643
82378,Bruce Braley,Terry Branstad,Legal,Legal in most cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 2,3,No,No,Neither of them, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,3, , , ,Did not go far enough, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care,No, ,No,Favor, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,81,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.689092218875885
82375,Bruce Braley,Terry Branstad, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 2,3, , , , , ,Getting worse,Worse, ,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,Extremely closely,Extremely or very closely, ,3, , ,Government should do more to solve problems, ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, , , ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,74,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,Suburbs,Suburbs, Iowa, , , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,No, ,.704364955425262
82369,Bruce Braley,Terry Branstad, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 2,4, , , , , ,Staying about the same,Good and staying the same, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Very closely,Extremely or very closely, ,4, , ,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , , ,Good,Excellent or good,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,113,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,Yes, ,1.01306366920471
82368,Bruce Braley,Terry Branstad, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 2,4, , , , , ,Staying about the same,Good and staying the same, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , ,Very closely,Extremely or very closely, ,4, , ,Government is doing too many things better left to businesses and individuals, ,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, , , ,Good,Excellent or good,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,113,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Male,White men, ,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1,Yes, ,1.01306366920471
82346,Bruce Braley,Terry Branstad,Legal,Legal in most cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 2,3,No,No,Neither of them, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor,3, , , ,Was about right, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No, ,Yes,Favor, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,72,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Married women,Suburbs,Suburbs, Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.695334613323212
82327,Bruce Braley,Terry Branstad,Legal,Legal in most cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 2,2,No,No,Neither of them, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,To express support for Barack Obama,4, , , ,Did not go far enough, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No, ,Yes,Oppose, , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,42,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",Midwest, ,Male,White men,Married men,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,No, ,.956275522708893
99150,Bruce Braley,Terry Branstad,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, , ,Call 3,1,Yes,Yes,Both of them, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,Barack Obama was not a factor,1, , , ,Did not go far enough, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No, ,Yes,Favor, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,27,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",Midwest, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000", Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,Yes, ,.838461995124817
82290,Bruce Braley,Terry Branstad, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 2,3, , , , , ,Staying about the same,Good and staying the same, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,3, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, , , ,Good,Excellent or good,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,74,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest, ,Female,White women, ,Suburbs,Suburbs, Iowa, , , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Generally going in the right direction, , , ,Version 1,No, ,.709624886512756
82251,Bruce Braley,Terry Branstad, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,About right,Yes,Call 2,1, , , ,Omit, , , ,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,Too liberal,Favorable,Unfavorable, , , ,2,Omit, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,No,Omit, , , , , , , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,9,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, , ,Midwest,Yes,Female,White women, ,Suburbs,Suburbs, Iowa,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , , , , , ,Version 3,No,White Born-again/Evangelical Christians,.585277199745178
82243,Bruce Braley,Terry Branstad,Legal,Legal in most cases,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, , ,Call 2,2,Yes,Yes,Both of them, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,Barack Obama was not a factor,2, , , ,Went too far, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy,No, ,Yes,Favor, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,50,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,Omit,Omit,Midwest, ,Female,White women,Married women,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,Yes,Yes,Both of them,Version 2,Yes, ,.613879978656769
99078,Bruce Braley,Terry Branstad,Legal,Legal in most cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, , ,Call 3,4,No,No,Neither of them, , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,To express support for Barack Obama,4, , , ,Went too far, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No, ,Yes,Favor, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,113,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Midwest, ,Male,White men,Married men,Rural,Small Cities/Rural, Iowa, , , ,Election day exit poll, , , , , , , ,No,Yes,Only Joni Ernst,Version 2,No, ,1.15678489208221
82206,Bruce Braley,Terry Branstad, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64, , ,Complete, , ,Call 2,1, , , , , ,Staying about the same,Good and staying the same, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,Somewhat closely,Somewhat or not too closely, ,2, , ,Government should do more to solve problems, ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, ,Yes, , , ,Good,Excellent or good,Not worried,Not too worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Moderate,9,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,Midwest, ,Female,Latino women, ,Suburbs,Suburbs, Iowa, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Generally going in the right direction, , , ,Version 1,No, ,.585277199745178
99043,Bruce Braley,Terry Branstad, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,Too liberal, ,Call 3,1, , , ,Someone else, , , ,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,About right,Unfavorable,Unfavorable, , , ,2,Someone else,Someone else, , , , , , , , , , , , ,No,Illegal, , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,23,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,No,Male,White men, ,Rural,Small Cities/Rural, Iowa, ,Strongly support,Support,Election day exit poll, , , , , , , , , , ,Version 3, ,All others,.941593766212463
99042,Bruce Braley,Terry Branstad, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,Too liberal, ,Call 3,1, , , ,Someone else, , , ,Is fair to most Americans,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,About right,Unfavorable,Unfavorable, , , ,2,Someone else,Someone else, , , , , , , , , , , , ,No,Illegal, , , , , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,23,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, , ,Midwest,No,Male,White men, ,Rural,Small Cities/Rural, Iowa, ,Strongly support,Support,Election day exit poll, , , , , , , , , , ,Version 3, ,All others,.941593766212463
