ID,GOVPA14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CORBETTPSU,CORBETTPSU2,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVREP2,FRACKING,GEOCODE,GOVTDO10,HEALTHCARE14,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,LATINO,MARIJUANALAW,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,REGION,REL5,RELIGN10,RELWHITE,SAMESEXM12,SANTORUMPRES,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TRACK,UNIONHH12,VERSION,WEIGHT,WHITEREL,WHNCLINC,ZIPCODE
89659.0,Tom Wolf,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,14.0,Somewhat important,Very important or somewhat important,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Favor,5.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Legal,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,4.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Yes,No,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,1.21885406970978,White Protestants,No,15202.0
89658.0,Tom Wolf,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,6.0,,,College graduate,College graduate,More than High school graduate,White college degree,,,,2.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,,Yes,,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,111.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,No,Version 3,0.736292541027069,White Protestants,No,19464.0
92197.0,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 3,18.0,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,5.0,,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Yes,,Yes,,,,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,148.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,East,,,,,,Male,Latino men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,Version 2,0.738977551460266,,No,15317.0
73443.0,Tom Wolf,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,7.0,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,2.0,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,,No,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,63.0,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,East,None,None,None,,,Female,White women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,Yes,Version 3,0.736292541027069,White none,No,19070.0
90530.0,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,Call 3,9.0,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,4.0,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,,,Worried,Very worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Moderate,24.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Other,National questionnaire,Other,Other,East,,,,,,Male,All other races,,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll,,,Version 1,0.825204133987427,,No,16602.0
89626.0,Tom Wolf,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,6.0,Somewhat important,Very important or somewhat important,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Oppose,2.0,Government is doing too many things better left to businesses and individuals,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Legal,No,Not worried,Not too worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,43.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Yes,No,Female,White women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Generally going in the right direction,No,Version 1,0.837470591068268,White Protestants,No,19380.0
61282.0,Tom Wolf,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,10.0,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,3.0,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,,Yes,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,145.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,East,Catholic,Catholic,Catholic,,,Female,White women,Married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,,No,Version 3,1.06659841537476,White Catholics,Yes,18421.0
74576.0,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Call 2,16.0,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,4.0,,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",No,,Yes,,,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,83.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,East,,,,,,Female,Black women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,Version 2,0.837103128433228,,No,17543.0
89618.0,Tom Wolf,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 3,1.0,Not at all important,Not too importan or not at all important,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable,Oppose,2.0,Government should do more to solve problems,Did not go far enough,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,Legal,No,Worried,Very worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,60.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,East,Catholic,Catholic,,Yes,No,Female,Black women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,0.733605861663818,Non-white,No,19013.0
57223.0,Tom Wolf,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,11.0,Not too important,Not too importan or not at all important,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Favor,4.0,Government should do more to solve problems,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Illegal,Yes,Worried,Very worried,Disapprove,Somewhat disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,119.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,East,Something else,Other,Something else,Yes,No,Female,White women,Married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,0.960977494716644,White something else,No,17866.0
95380.0,Tom Wolf,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,10.0,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,3.0,,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,,No,,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,145.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,East,,,,,,Female,White women,Non married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,,,Version 2,1.01811623573303,,Yes,18421.0
73411.0,Tom Wolf,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,12.0,Not too important,Not too importan or not at all important,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,Favor,5.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Legal,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,19.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,East,,,,Yes,No,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Seriously off on the wrong track,No,Version 1,2.74086809158325,,No,15059.0
59614.0,Tom Wolf,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Call 1,1.0,Not too important,Not too importan or not at all important,High school graduate,No college degree,High school graduate or less,Non white no college degree,Unfavorable,Unfavorable,Oppose,1.0,Government should do more to solve problems,Was about right,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,Illegal,No,Worried,Somewhat worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Liberal,127.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Black,East,None,None,,No,No,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Seriously off on the wrong track,Yes,Version 1,1.22843277454376,Non-white,No,19134.0
91879.0,Tom Wolf,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 3,7.0,Not at all important,Not too importan or not at all important,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable,Favor,2.0,Government should do more to solve problems,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",No,Legal,No,Worried,Very worried,Approve,Strongly approve,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,57.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,East,Protestant/Other Non-Catholic Christian,Other christian,,No,No,Female,Black women,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Generally going in the right direction,No,Version 1,0.876134991645813,Non-white,No,19018.0
88585.0,Tom Wolf,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,5.0,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,5.0,,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,,No,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Liberal,73.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,East,,,,,,Female,White women,Non married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,,,Version 2,1.72907209396362,,Yes,15767.0
89590.0,Tom Wolf,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,All others,All others,Complete,Call 3,18.0,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,5.0,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",No,,,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Moderate,148.0,Moderate/Liberal Republicans,Moderate Independents,Other,Asian,National questionnaire,Asian,Asian,East,,,,,,Male,All other races,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,Version 1,0.738977551460266,,No,15317.0
89588.0,Tom Wolf,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Call 3,3.0,,,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,,5.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Yes,,,,,,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,67.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino,East,Catholic,Catholic,,,,Male,Latino men,,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,,,Version 5,0.895043790340424,Non-white,No,16504.0
87315.0,Tom Wolf,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,14.0,Not too important,Not too importan or not at all important,College graduate,College graduate,More than High school graduate,White college degree,Omit,Unfavorable,Oppose,5.0,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Legal,Yes,Not worried,Not too worried,Approve,Somewhat approve,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,4.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,East,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,Yes,No,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Seriously off on the wrong track,,Version 1,1.00479471683502,White Protestants,No,15202.0
89585.0,Tom Wolf,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,6.0,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,2.0,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,,,,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,111.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,East,Something else,Other,Something else,,,Female,White women,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,Version 5,0.736292541027069,White something else,No,19464.0
75290.0,Tom Wolf,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Call 2,2.0,,,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,,1.0,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,,No,,,,,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,129.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,East,Something else,Other,,,,Male,Black men,Non married men,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll,,No,Version 3,0.444854348897934,Non-white,No,19139.0
