id,senky14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,child12,congress,congre_1,contactg,contactk,contactm,describs,econbett,econdir,educ10,educcoll,educhs,educwhit,envirore,favdem2,favgrime,favmconl,favrep2,forobama,geocode,govtdo10,grimesli,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,kynect,kynectb,latino,marchild,marijuan,married,mcconnel,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,unfairgr,unfairky,unfairmc,version,vetvoter,weight,whnclinc,whtevang
74221,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Yes,Call 2,1, , , , , , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree,Enviromental regulations go far enough already,Favorable, , ,Unfavorable, ,1, ,About right, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, , , ,No, , , ,Not conservative enough, , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Moderate,96,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South,No,Female,White women, ,Rural,Small Cities/Rural,Kentucky,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , ,No,Neither of them,No,Version 3,No,.846995890140533,Yes,White Born-again/Evangelical Christians
73630,Alison Lundergan Grimes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete, ,Call 2,1, , , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Enviromental regulations go far enough already,Favorable, , ,Unfavorable, ,5, ,About right, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit, , , ,No, , , ,Too conservative, , , , , , , , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Moderate,86,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South,No,Male,White men, ,Rural,Small Cities/Rural,Kentucky, ,Strongly oppose,Oppose,Election day exit poll,Not too worried,Not too or not at all worried, , , , , ,No,Only Mitch McConnell,Yes,Version 3,Yes,1.01333224773407,Yes,All others
57431,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 1,1,No,Disapprove,Somewhat disapprove, , , , ,Getting worse,Worse,College graduate,College graduate,More than High school graduate,White college degree, , ,Favorable,Unfavorable, , ,5,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,All others,Illegal,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Moderate,16,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Married women,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , ,In the last three days,In the last month,In the last week,In the last three days,Seriously off on the wrong track, , , ,Version 1, ,.894573926925659,No, 
84698,Alison Lundergan Grimes,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , ,Complete, ,Call 3,2,Yes,Disapprove,Somewhat disapprove, , , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Favorable,Unfavorable, , ,5,Government should do more to solve problems, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , ,No,All others,Legal,No, ,Poor,Not so good or poor,Worried,Very worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Moderate,43,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South, ,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,Kentucky, , , ,Election day exit poll, , ,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track, , , ,Version 1, ,.801922202110291,Yes, 
69178,Alison Lundergan Grimes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 2,2, ,Disapprove,Strongly disapprove, , , , , , ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , , ,3, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Health care, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Moderate,15,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,National questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , , , ,Version 1,No,1.08462822437286,Yes, 
69570,Alison Lundergan Grimes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 2,6,No,Disapprove,Somewhat disapprove, , , , ,Getting better,Getting better,College graduate,College graduate,More than High school graduate,White college degree, , ,Favorable,Unfavorable, , ,2,Government should do more to solve problems, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,All others,Legal,Yes, ,Good,Excellent or good,Not worried,Not too worried,Approve,Somewhat approve, , ,45+,18-64,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Liberal,36,Liberal Democrats,Liberal Democrats, , ,White,White,State questionnaire,White,White, , ,South, ,Male,White men,Married men,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,.743972599506378,No, 
72792,Alison Lundergan Grimes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete,Yes,Call 2,1,No, , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , , ,5, , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , , ,No,All others, ,Yes, , , , , , , , , ,45+,65+,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, ,Moderate,90,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,National questionnaire,White,White, , ,South, ,Male,White men,Married men,Rural,Small Cities/Rural,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 3, ,.998646259307861,No,White Born-again/Evangelical Christians
68042,Alison Lundergan Grimes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,More than once a week,Weekly,Complete,Yes,Call 2,2,No, , , , , , , , ,No high school diploma,No college degree,High school graduate or less,White no college degree, , , , , , ,3, , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , ,No,All others, ,Yes, , , , , , , , , ,45+,65+,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, ,Moderate,15,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,National questionnaire,White,White, , ,South, ,Female,White women,Married women,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 3, ,1.08462822437286,Yes,White Born-again/Evangelical Christians
53368,Alison Lundergan Grimes,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Never,Never,Complete,Yes,Call 1,3, , , , , , , , , , , , , ,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,4, ,About right, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve, , , ,No, , , ,Too conservative, , , , , , , , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,Moderate,64,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South,Yes,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Kentucky,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll,Not too worried,Not too or not at all worried, , , , , ,Yes,Both of them,Yes,Version 3,No,.771218836307526, ,All others
69558,Alison Lundergan Grimes,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,More than once a week,Weekly,Complete,Yes,Call 2,3, , , , , , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,4, ,About right, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove, , , ,No, , , ,Too conservative, , , , , , , , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,Moderate,54,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South,Yes,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Kentucky,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , ,Yes,Both of them,Yes,Version 3,No,.886326134204865,No,All others
53355,Alison Lundergan Grimes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,2, , , ,Yes,Only McConnell,No,I like my candidate but with reservations, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,Barack Obama was not a factor,5, , ,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,Somewhat well,Very well or somewhat well,No, , ,Yes, , , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,Moderate,93,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South, ,Female,White women,Married women,Suburbs,Suburbs,Kentucky, , , ,Election day exit poll, , , , , , , , , , ,Version 2, ,.778395473957062,No, 
53350,Alison Lundergan Grimes,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Once a week,Weekly,Complete,No,Call 1,4, , , , , , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,3, ,About right, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove, , , ,No, , , ,Too conservative, , , , , , , , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,Moderate,73,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South,Yes,Female,Black women, ,Suburbs,Suburbs,Kentucky,Neither,Strongly oppose,Oppose,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , ,Yes,Both of them,Yes,Version 3,No,.409246563911438,No,All others
67663,Alison Lundergan Grimes,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , ,Complete, ,Call 2,3,No,Disapprove,Strongly disapprove, , , , ,Getting worse,Worse,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,Favorable,Unfavorable, , ,4,Government is doing too many things better left to businesses and individuals, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,No,All others,Legal,No, ,Poor,Not so good or poor,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64,Men without children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, ,Liberal,64,Liberal Democrats,Liberal Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men,Non married men,"Cities over 500,000","Cities over 50,000",Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Seriously off on the wrong track, , , ,Version 1, ,.815873265266418,No, 
73585,Alison Lundergan Grimes,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Never,Never,Complete,No,Call 2,2, , , , , , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Government should do more to protect the environment,Favorable, , ,Unfavorable, ,5, ,About right, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, , , ,Yes, , , ,Too conservative, , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, ,Liberal,22,Liberal Democrats,Liberal Democrats, , ,Other,Other,State questionnaire,Hispanic/Latino,Hispanic/Latino, , ,South,Yes,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",Kentucky,Neither,Neutral,Neutral,Election day exit poll,Not too worried,Not too or not at all worried, , , , , ,No,Only Mitch McConnell,Yes,Version 3,No,.791641116142273,No,All others
53339,Alison Lundergan Grimes,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , ,Complete, ,Call 1,2,No,Approve,Strongly approve, , , , ,Getting better,Getting better,College graduate,College graduate,More than High school graduate,Non white college degree, , ,Favorable,Unfavorable, , ,5,Government should do more to solve problems, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,No,All others,Illegal,Yes, ,Good,Excellent or good,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,45+,18-64,Men without children,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others, ,Moderate,43,Moderate/Liberal Republicans,Moderate Independents, , ,Black,Black,State questionnaire,Black,Black, , ,South, ,Male,Black men,Married men,"Cities 10,000-50,000",Small Cities/Rural,Kentucky, , , ,Election day exit poll, , ,Before that,Before that,Before that,Before that,Generally going in the right direction, , , ,Version 1, ,.813579022884369,No, 
84261,Alison Lundergan Grimes,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Once a week,Weekly,Complete,Yes,Call 3,3, , , , , , , , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree,Enviromental regulations go far enough already,Favorable, , ,Favorable, ,4, ,About right, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve, , , ,No, , , ,Not conservative enough, , , , , , , , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats, ,Liberal,66,Liberal Democrats,Liberal Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South,No,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Kentucky,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , ,No,Only Mitch McConnell,Yes,Version 3,No,.751694321632385,No,All others
