id,senak14,govak14,meas2ak1,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,begichto,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceak,qtype,race,raceai,raceak,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,sullivan,telepoll,time14fe,time14mt,time14wk,timesen1,track,unfairak,unfairbe,unfairsu,version,vetvoter,whnclinc,weight
102229,Dan Sullivan,Other,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,1,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,4,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,White women,Married women,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,In the last month,Before that,In the last month, , , , ,Version 2, ,No,1.6025857925415
102011,Dan Sullivan,Other,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Too often,Call 3,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit, , , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,48,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,Rural,Small Cities/Rural,Alaska,Yes,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,2.13678097724915
33,Dan Sullivan,Other,Yes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Omit, ,1,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,1,Government should do more to solve problems, , , , , , , , ,Omit, , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent, , , , , , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Rural,Small Cities/Rural,Alaska,Omit,Telephone survey, , , , ,Seriously off on the wrong track,Omit,Omit,Omit,Version 1,No,No,1.21614623069763
101678,Other,Other,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,44,Conservative Republicans,Mod./Liberal Republicans,Not too important,Not important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,Rural,Small Cities/Rural,Alaska, ,Election day exit poll,In the last three days,In the last month,In the last week,In the last three days, , , , ,Version 2, ,No,1.45228004455566
84584,Other,Other,Yes,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Too often,Call 2,1,College graduate,College graduate,More than High school graduate,Non white college degree,Omit,Omit, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Omit, ,Yes, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Liberal,14,Moderate/Liberal Republicans,Liberal Independents, , ,Other,Other,State questionnaire,Hispanic/Latino,Hispanic/Latino,Hispanic/Latino, , ,West, ,Female,Latino women, ,Suburbs,Suburbs,Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,1.48800539970398
84567,Other,Other,Yes, , , , , , , , , ,Complete,About the right amount,Call 2,1,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, , , , , , , , ,Approve, , , ,Worried,Very worried,Approve,Somewhat approve, , , , ,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Men,All others,Liberal,54,Moderate/Liberal Republicans,Liberal Independents, , ,Other,Other,State questionnaire,Other,Other,Other, , ,West, ,Male,All other races, ,Rural,Small Cities/Rural,Alaska,No,Election day exit poll, , , , ,Generally going in the right direction,Both of them,Yes,Yes,Version 1,No,No,1.2495025396347
84385,Other,Other,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,Barack Obama was not a factor,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,18,Moderate/Liberal Republicans,Moderate Independents,Not too important,Not important,White,White,State questionnaire,White,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,1.55371034145355
102149,Other,Other,Yes,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete, ,Call 3,1, , , , , , , ,1,Government is doing too many things better left to businesses and individuals, , , , , , , , , , ,No, , , , , , , ,45+,65+, , , , , , , ,15, , , , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,Suburbs,Suburbs,Alaska, ,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1, , ,1.42684698104858
72081,Other,Other,Yes,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Too often,Call 1,1,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,4,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Suburbs,Suburbs,Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,1.53213107585907
85203,Other,Other,Yes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,All others,All others,Complete, ,Call 2,1,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,Barack Obama was not a factor,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Women,All others,Moderate,36,Moderate/Liberal Republicans,Moderate Independents,Not at all important,Not important,Other,Other,State questionnaire,Other,Other,Other,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,Yes,Female,All other races,Married women,"Cities 50,000-500,000","Cities over 50,000",Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,1.35174977779388
87337,Other,Other,Yes,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete, ,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Approve,The economy,Yes, ,Worried,Very worried,Disapprove,Somewhat disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,Independent Women,All others,Moderate,45,Moderate/Liberal Republicans,Moderate Independents, , ,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,Hispanic/Latino, , ,West, ,Female,Latino women, ,Rural,Small Cities/Rural,Alaska, ,Election day exit poll, , , , , , , , ,Version 1,No,No,1.90246272087097
66205,Other,Other,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others,Complete, ,Call 1,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,Barack Obama was not a factor,1, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Men,All others,Conservative,44,Moderate/Liberal Republicans,Conservative Independents,Not too important,Not important,Other,Alaska Native,State questionnaire,Other,Other,Alaskan Native,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West,No,Male,All other races,Non married men,Rural,Small Cities/Rural,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,1.59874546527863
70227,Other,Other,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Too often,Call 1,1,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, ,1,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, ,Not worried,Not too worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,32,Moderate/Liberal Republicans,Liberal Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,1.39176833629608
66156,Other,Other,Yes,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Not complete, ,Call 1,1, , , , , , , ,1,Government is doing too many things better left to businesses and individuals, , , , , , , , , , ,No, , , , , , , ,18-44,18-64, , , , , , , ,44, , , , ,White,White,State questionnaire,White,White,White, , ,West, ,Male,White men, ,Rural,Small Cities/Rural,Alaska, ,Election day exit poll, , , , ,Seriously off on the wrong track,Omit,Omit,Omit,Version 1, , ,1.59874546527863
86223,Other,Other,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,Too often,Call 2,1,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Women,All others,Conservative,30,Moderate/Liberal Republicans,Conservative Independents, , ,Other,Alaska Native,State questionnaire,Other,Other,Alaskan Native, , ,West, ,Female,All other races, ,"Cities 50,000-500,000","Cities over 50,000",Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Only Dan Sullivan,No,Yes,Version 1,No,No,.973565578460693
102109,Other,Other,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,1,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,1, ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,15,Moderate/Liberal Republicans,Conservative Independents,Not at all important,Not important,White,White,State questionnaire,White,White,White,Angry,"Dissatisfied, but not angry or angry",West,Yes,Female,White women,Married women,Suburbs,Suburbs,Alaska, ,Election day exit poll,Before that,Before that,Before that,Before that, , , , ,Version 2, ,No,1.39176833629608
81862,Other,Other,Yes,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,1,College graduate,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,1, ,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Illegal immigration,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,44,Moderate/Liberal Republicans,Conservative Independents,Somewhat important,Important,White,White,State questionnaire,White,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",West,No,Female,White women,Married women,Rural,Small Cities/Rural,Alaska, ,Election day exit poll,Before that,In the last month,Before that,In the last month, , , , ,Version 2, ,No,1.45228004455566
102060,Other,Other,Yes,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Too often,Call 3,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,1,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit, ,No, ,Omit,Omit,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative,54,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White,White, , ,West, ,Female,White women, ,Rural,Small Cities/Rural,Alaska,No,Election day exit poll, , , , ,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No,No,1.16387474536896
