id,amd2fl14,govfl14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,cristpar,cuban3,educ10,educcoll,educhs,educwhit,favcrist,favdem2,favrep2,favscott,geocode,govtdo10,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,rubiopre,samesexm,scottcon,scotthea,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,track,version,weight,whiterel,whnclinc
64185,Yes,Rick Scott,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,7, ,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,2, , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,Health care, , ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,108,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 1,.68456894159317, ,No
55751,Yes,Rick Scott,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,14, ,No,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,Favorable,3,Government is doing too many things better left to businesses and individuals, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,50,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Gotten worse, , ,South, , ,Yes,Yes, , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,.521468460559845, ,No
92897,Yes,Rick Scott,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 3,1, ,No,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,Favorable,1,Government should do more to solve problems, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove, ,Yes, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,47,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Stayed about the same, , ,South, , ,Omit,No, , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Generally going in the right direction,Version 1,.558115839958191, ,No
89357,Yes,Rick Scott,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Not complete,Call 3,4, ,No, , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,45+,18-64, , , , , , , ,44, , ,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Female,White women, ,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.521725177764893, , 
89344,Yes,Rick Scott,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 3,13,Help him win elections,"Yes, other Hispanic",Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,3, ,Went too far,Hillary Clinton,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Moderate,92,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,None,None, , ,About right,Approve,Female,Latino women, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,.979343175888062,Non-white,No
55615,Yes,Rick Scott,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,14,Help him win elections,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,3, ,Went too far,The Republican candidate,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Illegal immigration, ,No, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,50,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,Protestant/Other Non-Catholic Christian,Other christian, , ,About right,Approve,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.549924314022064,White Protestants,No
88769,Yes,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,13, ,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Favorable,Favorable,3,Government is doing too many things better left to businesses and individuals, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve, ,Yes, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,92, , ,White,White,State questionnaire,White,White,Gotten worse, , ,South, , ,No,No, , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,.979343175888062, ,No
55510,Yes,Rick Scott,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,19,Help him win elections,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,4, ,Went too far,The Republican candidate,Offered a chance to apply for legal status, , , , , , , , ,Illegal immigration, ,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,63,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",South,Catholic,Catholic, , ,Not conservative enough,Disapprove,Female,White women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,.454496115446091,White Catholics, 
89153,Yes,Rick Scott,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,20,Help him win elections,No,College graduate,College graduate,More than High school graduate,White college degree, , , , ,5, ,Went too far,The Republican candidate,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Illegal immigration, ,No, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,14,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,Catholic,Catholic, , ,About right,Approve,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, ,Version 2,.684655725955963,White Catholics,No
72263,Yes,Rick Scott,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,15, ,No,No high school diploma,No college degree,High school graduate or less,White no college degree, , , , ,3, , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,Health care, , ,Worried,Very worried,Approve,Strongly approve, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Liberal,51,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White, , , ,South, , , , , , ,Female,White women, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 1,.528329849243164, ,Yes
89080,Yes,Rick Scott,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,18, ,No,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,Favorable,2,Government is doing too many things better left to businesses and individuals, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove, ,No, ,Worried,Somewhat worried,Disapprove,Somewhat disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Liberal,101,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,Stayed about the same, , ,South, , ,No,Yes, , ,Male,White men, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Generally going in the right direction,Version 1,.835913181304932, ,No
89074,Yes,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,13,Help him win elections,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , ,3, ,Went too far,The Republican candidate,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,Foreign policy, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,92,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Protestant/Other Non-Catholic Christian,Protestant, , ,About right,Approve,Male,White men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,1.03278470039368,White Protestants,No
55368,Yes,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,19,Help him win elections,No,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , ,4, ,Went too far,The Republican candidate,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy, ,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,63,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White, ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,Catholic,Catholic, , ,Not conservative enough,Omit,Female,White women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 2,.454496115446091,White Catholics,No
11189,Yes,Rick Scott,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,4, ,No,High school graduate,No college degree,High school graduate or less,White no college degree, , , , ,1, ,Omit, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy, ,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , , , , , ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English,Florida,Telephone survey, ,Version 2,1.42476105690002, ,No
72181,Yes,Rick Scott,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete,Call 2,15, ,"Yes, Cuban",Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , ,3, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve,The economy, , ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Moderate,51,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,South, , , , , , ,Male,Latino men, ,Suburbs,Suburbs,English,Florida,Election day exit poll, ,Version 1,.567839324474335, ,No
54434,Yes,Rick Scott,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 1,4, ,No,College graduate,College graduate,More than High school graduate,White college degree, ,Omit,Omit, ,1,Government is doing too many things better left to businesses and individuals, , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , , , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,41,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Gotten better, , ,South, , , ,Omit, , ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll,Generally going in the right direction,Version 4,.521237432956696, ,No
55294,Yes,Rick Scott,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Call 1,14, ,"Yes, Cuban",Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Unfavorable,Unfavorable,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Disapprove, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Moderate,50,Moderate/Liberal Republicans,Moderate Independents,Other, ,State questionnaire,Hispanic/Latino,Hispanic/Latino,Gotten better, , ,South, , ,Yes,Yes, , ,Male,Latino men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,.407287240028381, ,No
