ID,AMD2FL14,GOVFL14,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CRISTPARTY,CUBAN3,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVCRIST,FAVDEM2,FAVREP2,FAVSCOTT,GEOCODE,GOVTDO10,HEALTHCARE14,HILLVREP,IMMDEPORT,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,JBUSHPRES,MARRIED,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RACEREL14,RCONGANG,RCONGANG2,REGION,REL5,RELIGN10,RELWHITE,RUBIOPRES,SAMESEXM12,SCOTTCONSRV,SCOTTHEALTH,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TELEPOLL,TRACK,VERSION,WEIGHT,WHITEREL,WHNCLINC,ZIPCODE
92183.0,Yes,Rick Scott,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,1.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,1.0,,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,Foreign policy,,,Worried,Somewhat worried,Disapprove,Somewhat disapprove,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,105.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,,South,,,,,,,,Male,White men,,Suburbs,Suburbs,English,Florida,Election day exit poll,,Version 1,0.582559466362,,Yes,32566.0
58506.0,Yes,Rick Scott,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 1,1.0,Help him win elections,No,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,1.0,,Did not go far enough,Hillary Clinton,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,Foreign policy,,No,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,47.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,,,Too conservative,Approve,Male,White men,Non married men,Suburbs,Suburbs,English,Florida,Election day exit poll,,Version 2,0.588571488857269,White Protestants,Yes,32533.0
58438.0,Yes,Rick Scott,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 1,1.0,Help him win elections,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,1.0,,Went too far,The Republican candidate,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,,,,,,,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,47.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,,Not conservative enough,Approve,Male,White men,,Suburbs,Suburbs,English,Florida,Election day exit poll,,Version 2,0.531228065490723,White Protestants,No,32533.0
92053.0,Yes,Rick Scott,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 3,17.0,,No,High school graduate,No college degree,High school graduate or less,White no college degree,,Unfavorable,Favorable,,4.0,Government should do more to solve problems,,,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,20.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Gotten better,,,South,,,,,No,,,Male,White men,,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll,Seriously off on the wrong track,Version 4,0.498994529247284,,No,33980.0
75180.0,Yes,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,1.0,,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,Foreign policy,,,Worried,Very worried,Disapprove,Strongly disapprove,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,105.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,,South,,,,,,,,Female,White women,,Suburbs,Suburbs,English,Florida,Election day exit poll,,Version 1,0.552414894104004,,Yes,32566.0
72290.0,Yes,Rick Scott,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,17.0,,No,High school graduate,No college degree,High school graduate or less,White no college degree,,Unfavorable,Favorable,,4.0,Government is doing too many things better left to businesses and individuals,,,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,20.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Gotten worse,,,South,,,,,No,,,Male,White men,,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll,Seriously off on the wrong track,Version 4,0.498994529247284,,Yes,33980.0
75173.0,Yes,Rick Scott,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others,Complete,Call 2,1.0,Help him win elections,No,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,,,1.0,,Went too far,Hillary Clinton,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,Health care,,No,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Liberal,48.0,Liberal Democrats,Liberal Democrats,Other,Other,State questionnaire,Other,Other,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Protestant/Other Non-Catholic Christian,Other christian,,,,About right,Disapprove,Male,All other races,Non married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 2,0.60447883605957,Non-white,No,32526.0
75130.0,Yes,Rick Scott,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1.0,,No,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,Favorable,1.0,Government should do more to solve problems,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve,,Yes,,Worried,Somewhat worried,Disapprove,Somewhat disapprove,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,47.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Gotten worse,,,South,,,,Yes,Yes,,,Male,White men,,Suburbs,Suburbs,English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,0.521237432956696,,No,32533.0
66693.0,Yes,Rick Scott,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,4.0,,No,High school graduate,No college degree,High school graduate or less,White no college degree,,Unfavorable,Omit,,1.0,Omit,,,Offered a chance to apply for legal status,,,,,,,,,,,,,,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,41.0,,,White,White,National questionnaire,White,White,Omit,,,South,,,,,Omit,,,Female,White women,,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 4,0.49426594376564,,,32216.0
75081.0,Yes,Rick Scott,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,Reflect his beliefs,No,College graduate,College graduate,More than High school graduate,White college degree,,,,,1.0,,Did not go far enough,Hillary Clinton,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,The economy,,Yes,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Liberal,47.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,,About right,Approve,Female,White women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll,,Version 2,0.49426594376564,White Protestants,No,32533.0
58221.0,Yes,Rick Scott,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1.0,,No,High school graduate,No college degree,High school graduate or less,White no college degree,,Favorable,Favorable,,1.0,Government should do more to solve problems,,,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,,,,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,105.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Gotten better,,,South,,,,,No,,,Male,White men,,Suburbs,Suburbs,English,Florida,Election day exit poll,Generally going in the right direction,Version 4,0.593725502490997,,Yes,32566.0
68740.0,Yes,Rick Scott,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,15.0,,No,No high school diploma,No college degree,High school graduate or less,White no college degree,,,,,4.0,,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,Illegal immigration,,,Not worried,Not too worried,Approve,Somewhat approve,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,97.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,,,South,,,,,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 1,0.552858531475067,,Yes,33813.0
66580.0,Yes,Rick Scott,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,4.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,1.0,,Was about right,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,The economy,,Yes,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,41.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,,Omit,Omit,South,,,,,,,,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 2,0.49426594376564,,Yes,32216.0
91819.0,Yes,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 3,17.0,,No,College graduate,College graduate,More than High school graduate,White college degree,,Unfavorable,Favorable,,4.0,Government is doing too many things better left to businesses and individuals,,,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,,,,,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,20.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,Stayed about the same,,,South,,,,,No,,,Male,White men,,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll,Seriously off on the wrong track,Version 4,0.489610075950623,,No,33980.0
88364.0,Yes,Rick Scott,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,9.0,Help him win elections,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,2.0,,Was about right,It depends,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,Health care,,Yes,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Liberal,79.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,,,About right,Approve,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,,Version 2,0.618792831897736,White Protestants,No,32825.0
74861.0,Yes,Rick Scott,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,1.0,,No,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,Unfavorable,Unfavorable,1.0,Government is doing too many things better left to businesses and individuals,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,,No,,Worried,Somewhat worried,Disapprove,Strongly disapprove,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,47.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Gotten better,,,South,,,,No,Yes,,,Male,White men,,Suburbs,Suburbs,English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,0.521237432956696,,No,32533.0
74860.0,Yes,Rick Scott,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,1.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Favorable,Favorable,1.0,Government should do more to solve problems,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Disapprove,,No,,Worried,Very worried,Disapprove,Strongly disapprove,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,48.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Gotten worse,,,South,,,,No,Yes,,,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Seriously off on the wrong track,Version 1,0.573200047016144,,Yes,32526.0
74828.0,Yes,Rick Scott,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,1.0,,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,1.0,,Went too far,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,The economy,,No,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,105.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,,,,,,,,Female,White women,Non married women,Suburbs,Suburbs,English,Florida,Election day exit poll,,Version 2,0.552414894104004,,No,32566.0
