id,senla14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,call,cassidyc,cdnum,contactc,contactl,contac_1,econbett,econdir,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jindalpr,landrieu,latino,marijuan,married,minwage1,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,rel5,relign10,runoffla,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teaparty,teapar_1,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,version,weight,whiterel,whnclinc
57402,Mary Landrieu,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , , ,Complete,Call 1, ,3,Yes,Both of them,Yes, , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , ,Barack Obama was not a factor,2, ,No,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", ,Health care, , ,No, ,No, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,13,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Somewhat important,Important,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Mary Landrieu, ,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.083167552948, ,No
57405,Mary Landrieu,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , , ,Complete,Call 1, ,4, , , ,Getting better,Getting better,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,1,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, , , ,No, ,No, ,Not so good,Not so good or poor,Worried,Very worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Liberal,11,Liberal Democrats,Liberal Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.87763386964798, ,No
57414,Mary Landrieu,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64, , , ,Complete,Call 1, ,1,Yes,Both of them,Yes, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,Omit,4, ,Yes,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", ,The economy, , ,Yes, ,Yes, , , , , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Moderate,42,Moderate/Liberal Republicans,Moderate Independents,Not at all important,Not important,Other,White,State questionnaire,Hispanic/Latino,Hispanic/Latino,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Mary Landrieu, ,Female,Latino women,Married women,"Cities 10,000-50,000",Small Cities/Rural, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.760076701641083, ,No
57417,Mary Landrieu,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , , ,Complete,Call 1, ,2,No,Only Mary Landrieu,Yes, , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,To express opposition to Barack Obama,4, ,Yes,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care, , ,No, ,No, , , , , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,45,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South, , ,Mary Landrieu, ,Female,Black women,Non married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.986203193664551, ,No
57428,Mary Landrieu,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete,Call 1, ,2,Yes,Only Bill Cassidy,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express support for Barack Obama,5, ,No,Was about right,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, , ,No, ,No, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,69,Liberal Democrats,Liberal Democrats,Very important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South, , ,Mary Landrieu, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.610176920890808, ,Yes
57430,Mary Landrieu,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete,Call 1, ,4, , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,1,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, , , ,No, ,Yes, ,Not so good,Not so good or poor,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,112,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South, , ,Mary Landrieu, ,Female,White women,Married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.704394817352295, ,Yes
57432,Mary Landrieu,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , , ,Complete,Call 1, ,2, , , ,Getting better,Getting better,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , , ,3,Government should do more to solve problems, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Approve, , , ,No, ,Yes, ,Good,Excellent or good,Worried,Very worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,23,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Version 1,.750189125537872, ,No
57481,Mary Landrieu,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , , ,Complete,Call 1, ,3, , , ,Getting better,Getting better,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,2,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, , , ,No, ,Yes, ,Good,Excellent or good,Worried,Very worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,13,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,.856646120548248, ,No
57500,Mary Landrieu,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , , ,Complete,Call 1, ,4, , , ,Staying about the same,Good and staying the same,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,1,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Disapprove, , , ,No, ,No, ,Good,Excellent or good,Not worried,Not too worried,Approve,Strongly approve, , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,112,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Female,Black women,Non married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Generally going in the right direction,Version 1,.796447038650513, ,No
57552,Mary Landrieu,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29, , , ,Complete,Call 1, ,1,Yes,Only Bill Cassidy,No, , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,Barack Obama was not a factor,4, ,Yes,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,The economy, , ,No, ,No, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,49,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South, , ,Mary Landrieu, ,Female,Black women,Non married women,Suburbs,Suburbs, Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,1.26776623725891, ,No
57565,Mary Landrieu,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , , ,Complete,Call 1, ,3, , , ,Getting better,Getting better,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,2,Government should do more to solve problems, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove, , , ,No, ,No, ,Poor,Not so good or poor,Worried,Very worried,Omit,Omit, , ,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,13,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.928971171379089, ,No
57566,Mary Landrieu,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44, , , ,Complete,Call 1, ,2,Yes,Both of them,Yes, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,To express support for Barack Obama,3, ,Yes,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care, , ,No, ,Yes, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,23,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Very important,Important,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South, , ,Mary Landrieu, ,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.750189125537872, ,No
57627,Mary Landrieu,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Call 1, ,3, , , ,Getting better,Getting better,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,2,Government is doing too many things better left to businesses and individuals, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, , , ,No, ,No, ,Not so good,Not so good or poor,Worried,Very worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,13,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,White,White,State questionnaire,White,White, , ,South, , ,Mary Landrieu, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Version 1,.75763612985611, ,Yes
57657,Mary Landrieu,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Call 1, ,1,No,Neither of them,No, , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,4, ,Yes,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Foreign policy, , ,No, ,Yes, , , , , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,48,Moderate/Liberal Republicans,Moderate Independents,Somewhat important,Important,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South, , ,Mary Landrieu, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll, , , , , , , ,Version 2,.762184083461761, ,No
57673,Mary Landrieu,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , , ,Complete,Call 1, ,2, , , ,Getting worse,Worse,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,3,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, , , ,No, ,Yes, ,Not so good,Not so good or poor,Not worried,Not too worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,23,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Louisiana, , ,Election day exit poll,Not at all worried,Not too or not at all worried,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Version 1,.813526213169098, ,No
57677,Mary Landrieu,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64, , , ,Complete,Call 1, ,3, , , ,Staying about the same,Poor and staying the same,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,2,Government should do more to solve problems, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve, , , ,No, ,Yes, ,Not so good,Not so good or poor,Not worried,Not too worried,Approve,Strongly approve, , ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,52,Moderate/Conservative Democrats,Mod/Conserv. Democrats, , ,Black,Black,State questionnaire,Black,Black, , ,South, , ,Mary Landrieu, ,Male,Black men,Married men,Suburbs,Suburbs, Louisiana, , ,Election day exit poll,Very worried,Very or somewhat worried,Before that,In the last month,Before that,In the last month,Generally going in the right direction,Version 1,1.55387389659882, ,No
