id,sentx14,govtx14,ltgovtx1,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,call,cdnum,cruzpres,educ10,educcoll,educhs,educwhit,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,track,version,whnclinc,whtevang,weight
10918,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,32, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals, , , , , , , , ,No, , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,"Cities over 500,000","Cities over 50,000",English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,1.48560655117035
10915,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , ,5, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,2,Government should do more to solve problems, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,.62740957736969
10914,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,30, ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Omit,2,Government is doing too many things better left to businesses and individuals, , , , , , , , ,No, , , , , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent, ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,.948014676570892
10913,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,6, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,2,Government should do more to solve problems, , , , , , , , ,No, , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Female,White women, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4, , ,.764183044433594
10912,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,5, ,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent, ,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,1.05494272708893
10911,John Cornyn,Greg Abbott,Dan Patrick, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others,Complete, , ,5, ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Unfavorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",No, , , , , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others, ,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Other,Other,National questionnaire,Other,Other,South,Male,All other races, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,.819284677505493
10910,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, , ,4, ,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,.742803275585175
10909,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , ,3, ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative, ,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4,No, ,1.23987722396851
10908,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+, , , ,Complete, , ,3, ,Postgraduate study,College graduate,More than High school graduate, ,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals, , , , , , , , ,No, , , , , ,45+,65+,Republican, , ,Republican,Republican Men, , ,Conservative, ,Independent/Something else,Conservative Republicans, , ,National questionnaire, , ,South,Male, , ,Suburbs,Suburbs,English,Texas,Telephone survey,Seriously off on the wrong track,Version 4, , ,.598110496997833
96950,John Cornyn,Greg Abbott,Dan Patrick,Illegal,Illegal in most cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 3,2,Yes,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,No,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,No,Conservative,63,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,South,Male,White men,Non married men,Suburbs,Suburbs,English,Texas,Election day exit poll,Seriously off on the wrong track,Version 1,No,White Born-again/Evangelical Christians,.962629854679108
79729,John Cornyn,Greg Abbott,Dan Patrick,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 2,13,No,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,5,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,No,Moderate,90,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,South,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Texas,Election day exit poll,Seriously off on the wrong track,Version 1,No,White Born-again/Evangelical Christians,.436160296201706
79721,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 2,5, ,College graduate,College graduate,More than High school graduate,White college degree, , ,1, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No, , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Omit,Moderate,1,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,South,Female,White women, ,Rural,Small Cities/Rural,English,Texas,Election day exit poll, ,Version 5,No,White Born-again/Evangelical Christians,.453912138938904
83740,John Cornyn,Greg Abbott,Dan Patrick,Illegal,Illegal in all cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Yes,Call 2,16,Omit,High school graduate,No college degree,High school graduate or less,Non white no college degree,Unfavorable,Unfavorable,6,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Yes,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Omit,Conservative,41,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,South,Female,Latino women,Married women,"Cities over 500,000","Cities over 50,000",English,Texas,Election day exit poll,Seriously off on the wrong track,Version 1,No,All others,.739459633827209
94049,John Cornyn,Greg Abbott,Dan Patrick,Illegal,Illegal in all cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,No,Call 3,23,Omit,High school graduate,No college degree,High school graduate or less,Non white no college degree,Unfavorable,Favorable,6,Government should do more to solve problems,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Yes,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Omit,Conservative,9,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,South,Female,Latino women,Married women,"Cities over 500,000","Cities over 50,000",English,Texas,Election day exit poll,Seriously off on the wrong track,Version 1,No,All others,1.31307065486908
79680,John Cornyn,Greg Abbott,Dan Patrick, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,26, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No, , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative,37,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs,English,Texas,Election day exit poll,Seriously off on the wrong track,Version 4,No, ,.742167174816132
63481,John Cornyn,Greg Abbott,Dan Patrick,Illegal,Illegal in most cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 1,10,Yes,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Yes,Moderate,64,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,South,Female,White women,Non married women,Suburbs,Suburbs,English,Texas,Election day exit poll,Seriously off on the wrong track,Version 1,No,White Born-again/Evangelical Christians,.982359111309052
95872,John Cornyn,Greg Abbott,Dan Patrick, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,13, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes, , , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent, ,Conservative,84,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,South,Female,White women,Married women,Rural,Small Cities/Rural,English,Texas,Election day exit poll, ,Version 2,No, ,.430185496807098
79670,John Cornyn,Greg Abbott,Dan Patrick, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 2,10, ,College graduate,College graduate,More than High school graduate,White college degree, , ,4, ,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,No, , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican, ,Conservative,105,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",English,Texas,Election day exit poll, ,Version 2,No, ,.903682768344879
