id,senar14,govar14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,brnagain,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favrep2,forobama,geocode,govtdo10,hclinpre,healthca,huckabee,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,ptyimpt1,ptyimp_1,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,time14fe,time14mt,time14wk,timesen1,track,unfairar,unfairco,unfairpr,version,whnclinc,whtevang,weight
65603,Tom Cotton,Asa Hutchinson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 1,3,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,102,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Only Tom Cotton,Yes,No,Version 1,No, ,.653253972530365
65597,Tom Cotton,Asa Hutchinson,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 1,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,5,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No, , , , , , , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,35,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,South,No,Female,White women, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll, , , , ,Seriously off on the wrong track, , , ,Version 4,Yes, ,.639150500297546
65595,Tom Cotton,Asa Hutchinson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Once a week,Weekly,Complete,Yes,Call 1,2,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,3, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , ,No,No, , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Conservative,77,Independent/Something else,Conservative Republicans, , ,Other,Asian,National questionnaire,Asian,Asian, , ,South, ,Female,All other races,Non married women,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll, , , , , , , , ,Version 3,No,All others,.501517951488495
65590,Tom Cotton,Asa Hutchinson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 1,3,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,69,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Rural,Small Cities/Rural,Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Omit,Omit,Omit,Version 1,No, ,.661849439144135
79917,Tom Cotton,Asa Hutchinson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,Yes,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,To express opposition to Barack Obama,5, ,No,Went too far,Yes, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Foreign policy,No,No, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,42,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Non married men,Rural,Small Cities/Rural,Arkansas,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , , , ,Version 2,No,White Born-again/Evangelical Christians,.664495766162872
79909,Tom Cotton,Asa Hutchinson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Yes,Call 2,2,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,3, ,No,Went too far,Yes, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,80,Independent/Something else,Conservative Republicans, , ,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Arkansas,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll, , , , , , , , ,Version 2,No,White Born-again/Evangelical Christians,.550587117671967
99245,Tom Cotton,Asa Hutchinson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete,Yes,Call 3,4,No high school diploma,No college degree,High school graduate or less,White no college degree, , , ,5, ,No, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , ,No, , , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,35,Independent/Something else,Conservative Republicans, , ,White,White,National questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs,Arkansas,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll, , , , , , , , ,Version 5,Yes,White Born-again/Evangelical Christians,.692573010921478
79904,Tom Cotton,Asa Hutchinson,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 2,4,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable, ,1,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,3,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural,Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Neither of them,No,No,Version 1,No, ,.997258245944977
79898,Tom Cotton,Asa Hutchinson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,No,Call 2,3,College graduate,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,4, ,No,Went too far,Yes, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Foreign policy,No,Yes, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,7,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,White women,Married women,Suburbs,Suburbs,Arkansas,Tea Party supporter and not born-again,Somewhat support,Support,Election day exit poll, , , , , , , , ,Version 2,No,All others,.59794008731842
65556,Tom Cotton,Asa Hutchinson,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,4,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable, ,5,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,16,Moderate/Liberal Republicans,Moderate Independents,Not too important,Not important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Rural,Small Cities/Rural,Arkansas, , , ,Election day exit poll,Before that,In the last month,In the last week,In the last week,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,Yes, ,.894048810005188
99230,Tom Cotton,Asa Hutchinson,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 3,2,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable, ,2,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Approve,Strongly approve, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,90,Independent/Something else,Conservative Republicans,Somewhat important,Important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Only Mark Pryor,No,Yes,Version 1,No, ,.717697381973267
65552,Tom Cotton,Asa Hutchinson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Once a week,Weekly,Complete,No,Call 1,3,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,Barack Obama was not a factor,4, ,No,Omit,No, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,94,Moderate/Liberal Republicans,Moderate Independents, , ,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Arkansas,Neither,Neutral,Neutral,Election day exit poll, , , , , , , , ,Version 2,No,All others,.707855343818665
79889,Tom Cotton,Asa Hutchinson,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, ,Call 2,4,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable, ,5,Government should do more to solve problems, , , ,Deported to the country they came from,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate,38,Conservative Republicans,Mod./Liberal Republicans,Somewhat important,Important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll,Before that,In the last month,Before that,In the last month,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,No, ,.630273401737213
79883,Tom Cotton,Asa Hutchinson,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , ,Complete, ,Call 2,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,2,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove, ,No, ,Worried,Very worried,Disapprove,Strongly disapprove, , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,89,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Male,White men, ,Suburbs,Suburbs,Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,Yes, ,.732707679271698
79877,Tom Cotton,Asa Hutchinson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Complete,No,Call 2,3,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,To express opposition to Barack Obama,4, ,No,Went too far,No, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,Health care,No,Yes, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,106,Moderate/Liberal Republicans,Conservative Independents, , ,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Arkansas,Tea Party supporter and not born-again,Strongly support,Support,Election day exit poll, , , , , , , , ,Version 2,No,All others,.6481813788414
65533,Tom Cotton,Asa Hutchinson,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , ,Complete, ,Call 1,3,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable, ,4,Government is doing too many things better left to businesses and individuals, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit, ,No, ,Worried,Somewhat worried,Disapprove,Strongly disapprove, , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,104,Independent/Something else,Conservative Republicans,Very important,Important,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Arkansas, , , ,Election day exit poll,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Both of them,Yes,Yes,Version 1,Yes, ,.6481813788414
