id,senva14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,backside,borninva,brnagain,call,cdnum,educ10,educcoll,educhs,educwhit,favdem2,favgille,favrep2,favwarne,forobama,geocode,govtdo10,govthh,gunowner,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,latino,married,movetova,moveto_1,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,rcongang,rconga_1,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,terrworr,terworr2,time14fe,time14mt,time14wk,timesen1,track,vaeth14,vaeth14b,vaeth14c,version,vetvoter,whnclinc,whtevang,weight
65453,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Complete,Moved to Virginia,No,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,Favorable, ,Unfavorable,Barack Obama was not a factor,5, , ,No,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Health care,No,No,10+ years but not born here,More than 10 years, , , , ,Angry,"Dissatisfied, but not angry or angry",45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Conservative,85,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men,Non married men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,Yes,All others,1.49998092651367
85695,Mark Warner,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,A few times a month,Occasionally,Complete,Born in Virginia,Yes,Call 3,2,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, ,Unfavorable, ,Favorable,To express support for Barack Obama,5, , ,No,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care,No,Yes,I was born in Virginia,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Conservative,96,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,American Indian,State questionnaire,Other,American Indian,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,All other races,Married men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.910702705383301
67391,Mark Warner,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,Complete,Moved to Virginia,No,Call 2,8,Postgraduate study,College graduate,More than High school graduate,White college degree, ,Unfavorable, ,Favorable,Barack Obama was not a factor,1, , ,No,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Foreign policy,No,Yes,Less than 10 years,Less than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,4,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Yes,Male,White men,Married men,"Cities 10,000-50,000",Small Cities/Rural, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.928727567195892
53301,Mark Warner,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Complete,Born in Virginia,No,Call 1,10,College graduate,College graduate,More than High school graduate,White college degree, ,Unfavorable, ,Unfavorable,Barack Obama was not a factor,2, , ,No,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes,I was born in Virginia,More than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,57,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,No,Male,White men,Married men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,1.51526772975922
85692,Mark Warner,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Once a week,Weekly,Complete,Born in Virginia,Yes,Call 3,3,No high school diploma,No college degree,High school graduate or less,Non white no college degree, ,Unfavorable, ,Favorable,To express support for Barack Obama,5, , ,Yes,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", ,The economy,No,Yes,I was born in Virginia,More than 10 years, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,99,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,Angry,"Dissatisfied, but not angry or angry",South,Omit,Male,Black men,Married men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.727329432964325
87018,Mark Warner,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Once a week,Weekly,Complete,Moved to Virginia,No,Call 3,11,Postgraduate study,College graduate,More than High school graduate,Non white college degree, ,Unfavorable, ,Favorable,Barack Obama was not a factor,1, , ,Yes,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white", ,The economy,Yes,Yes,Less than 10 years,Less than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,Conservative,32,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Hispanic/Latino,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,Yes,Female,Latino women,Married women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,1.56079065799713
88262,Mark Warner,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Never,Never,Complete,Moved to Virginia,No,Call 3,11,College graduate,College graduate,More than High school graduate,White college degree, ,Omit, ,Favorable,Barack Obama was not a factor,1, , ,No,Did not go far enough,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy,No,Yes,10+ years but not born here,More than 10 years, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,28,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Yes,Female,White women,Married women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.86254221200943
88261,Mark Warner,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , ,Not complete, , ,Call 3,8, , , , , , , , , ,1, , , , , , , , , , , , , ,No, , , , , , , , , ,45+,18-64, , , , , , , ,82, , ,Black,Black,National questionnaire,Black,Black, , ,South, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , , , , ,Version 1,No, , ,1.07871472835541
87007,Mark Warner,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , ,Complete, , ,Call 3,1,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable, ,Unfavorable, , ,2,Omit,No, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit, ,No, , , ,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Liberal,74,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White, , ,South, ,Female,White women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried,Before that,Before that,Before that,Before that,Seriously off on the wrong track,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,No,No, ,1.09948968887329
87006,Mark Warner,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , ,Complete, , ,Call 3,3,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , ,4, , , ,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,Foreign policy,No,Yes, , , , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,50,Moderate/Liberal Republicans,Moderate Independents,Black,Black,National questionnaire,Black,Black,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South, ,Female,Black women,Married women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No, ,.35266450047493
85673,Mark Warner,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44, , ,Complete, , ,Call 3,11,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,1, , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Approve,Foreign policy,No, , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat, ,White Democrat,Liberal,29,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , ,South, , , , ,Suburbs,Suburbs, Virginia,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , , , ,Version 1,No,No, ,1.04236614704132
67368,Mark Warner,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29, , ,Complete, , ,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Favorable, ,Unfavorable, , ,5,Government should do more to solve problems,No, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Disapprove, ,No, , , ,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,84,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black, , ,South, ,Female,Black women, ,Suburbs,Suburbs, Virginia,Election day exit poll,Not at all worried,Not too or not at all worried,In the last three days,In the last month,In the last week,In the last three days,Generally going in the right direction,Minor changes,Minor changes or no changes at all,A complete overhaul or major changes or minor changes,Version 1,No,No, ,1.12568080425262
65424,Mark Warner,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Once a week,Weekly,Complete,Moved to Virginia,No,Call 2,4,College graduate,College graduate,More than High school graduate,White college degree, ,Unfavorable, ,Unfavorable,Barack Obama was not a factor,5, , ,No,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,Health care,No,Yes,Less than 10 years,Less than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,85,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",South,No,Male,White men,Married men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,1.70205903053284
85668,Mark Warner,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Complete,Moved to Virginia,No,Call 3,11,Postgraduate study,College graduate,More than High school graduate,White college degree, ,Unfavorable, ,Favorable,Barack Obama was not a factor,1, , ,No,Was about right,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", ,The economy,No,No,10+ years but not born here,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Liberal,28,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,Angry,"Dissatisfied, but not angry or angry",South,Yes,Male,White men,Non married men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.758557736873627
85659,Mark Warner,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Complete,Moved to Virginia,Yes,Call 3,2,High school graduate,No college degree,High school graduate or less,White no college degree, ,Unfavorable, ,Favorable,Barack Obama was not a factor,5, , ,No,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,The economy,No,Yes,10+ years but not born here,More than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,101,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,No,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000", Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,White Born-again/Evangelical Christians,.772717416286469
85657,Mark Warner,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Never,Never,Complete,Moved to Virginia,No,Call 3,7,High school graduate,No college degree,High school graduate or less,White no college degree, ,Unfavorable, ,Favorable,To express support for Barack Obama,4, , ,No,Was about right,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", ,Health care,No,No,Less than 10 years,Less than 10 years, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Liberal,104,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",South,Yes,Female,White women,Non married women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , , , , ,Version 2, ,No,All others,.847495377063751
