id,govny14,houny14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,break14,break14b,brnagain,call,cdnum,cellphon,cellular,child12,christie,climatec,congress,congre_1,ebola14,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,finsit2,follow14,follow_1,forobama,gay,geocode,govtdo10,hclinpre,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,landphon,latino,life,marchild,marijuan,married,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,track,trustgov,trustg_1,unionhh1,version,vetvoter,weight,whiterel,whnclinc,whtevang,work,worksex,wprotbrn,wprotb_1,wrkwomen,wrkwom_1
50695,Andrew Cuomo,The Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , , ,Complete,Very closely,Extremely or very closely, ,Call 1,9, , , , , ,Disapprove,Somewhat disapprove, , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , , , , , ,1, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve,Health care, , ,No, , , , , , ,Not worried,Not too worried,Approve,Strongly approve, , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Moderate,47,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,East, , , ,Male,Black men, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Version 1,No,.250803530216217, ,No, , , , , , , 
95351,Andrew Cuomo,The Democratic candidate, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29, , , ,Complete, , , ,Call 3,27, , , , , , , , ,Getting better,Getting better, ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , , , ,Barack Obama was not a factor, ,4, , ,Did not go far enough, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,The economy, , ,No, , , ,No,Good,Excellent or good, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Liberal,91,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",East, , , ,Male,White men,Non married men,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,1.55305516719818, ,Yes, ,Yes,Working men, , ,All others,Working men
50686,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , ,No,Call 1,24,Yes,Both regular land-line and cell phone service, ,Yes, , , ,Disapprove, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,4, ,Yes, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,No,Moderate,13,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,East,Protestant/Other Non-Catholic Christian,Protestant, ,Female,White women, ,Rural,Small Cities/Rural,English, New York,Neither,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,1.18284201622009,White Protestants,No,All others, , ,No,White Protestant non-evangelical, , 
50685,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , ,No,Call 1,24,Yes,Both regular land-line and cell phone service, ,Yes, , , ,Disapprove, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,4, ,Yes, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,No,Moderate,13,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,East,Protestant/Other Non-Catholic Christian,Protestant, ,Female,White women, ,Rural,Small Cities/Rural,English, New York,Neither,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,1.18284201622009,White Protestants,No,All others, , ,No,White Protestant non-evangelical, , 
97024,Andrew Cuomo,The Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , ,Call 3,6, , , , , , , , ,Getting better,Getting better, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor, ,1, , ,Was about right, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy, , ,No, , , ,Yes,Good,Excellent or good, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Conservative,104,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,.635623335838318, ,No, ,Yes,Working men, , ,All others,Working men
50678,Andrew Cuomo,The Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others, , , ,Complete, , ,No,Call 1,6,Yes,Both regular land-line and cell phone service, ,Yes, , , ,Approve, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,1, ,Yes, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No,Yes,No, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,No,No,Moderate,104,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Asian,National questionnaire,Asian,Asian, , , ,East,None,None, ,Female,All other races, ,"Cities over 500,000","Cities over 50,000",English, New York,Neither,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,.707018554210663,Non-white,No,All others, , ,No, , , 
75779,Andrew Cuomo,The Democratic candidate,Omit,Omit,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Omit,Omit,All others,Complete, , , ,Call 2,5, , ,No, , , , , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,About the same, , , , ,1, , , ,It depends, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , , , , ,All others, ,No, , , , , , , , ,45+,65+,Women without children,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others, , ,Liberal,111,Moderate/Liberal Republicans,Liberal Independents,Black,Black,National questionnaire,Black,Black, , , ,East,Something else,Other, ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000", , New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,.233918219804764,Non-white,No,All others, , ,No, , , 
95818,Andrew Cuomo,The Democratic candidate,Legal,Legal in all cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,A few times a year,Occasionally,Protestant/Do not attend weekly,Complete, , ,No,Call 3,12, , ,No, , , , , , , , ,College graduate,College graduate,More than High school graduate,White college degree, , ,About the same, , , , ,1, , , ,Hillary Clinton, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , ,No, ,All others, ,Yes, , , , , , , , ,45+,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , ,Conservative,86,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White, , , ,East,Protestant/Other Non-Catholic Christian,Protestant, ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,No,Version 3, ,1.09952819347382,White Protestants,No,All others, , ,No,White Protestant non-evangelical, , 
101314,Andrew Cuomo,The Democratic candidate, , ,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete,Somewhat closely,Somewhat or not too closely, ,Call 3,24, , , , , ,Disapprove,Somewhat disapprove, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , , , ,4, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Somewhat approve, , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Moderate,95,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,East, , , ,Female,White women, ,Suburbs,Suburbs,English, New York, , , ,Election day exit poll,Not too worried,Not too or not at all worried, , , , ,Version 1,No,1.19927036762238, ,No, , , , , , , 
50666,Andrew Cuomo,The Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , , ,Call 1,19, , , , , , , , ,Getting better,Getting better, ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor, ,3, , ,Was about right, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy, , ,No, , , ,Yes,Good,Excellent or good, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Moderate,21,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Male,White men,Married men,Suburbs,Suburbs,English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,1.10823249816895, ,No, ,Yes,Working men, , ,All others,Working men
75767,Andrew Cuomo,The Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64, , , ,Complete, , , ,Call 2,9, , , , ,Yes, , , , , ,Favors the wealthy,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Unfavorable, , , , , ,1,Government should do more to solve problems, , , ,Offered a chance to apply for legal status,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , , ,No,Worse than life today, ,Legal, , , , , , , , , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Moderate,47,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black,Gotten worse, , ,East, , ,No,Male,Black men, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , ,Seriously off on the wrong track, , , ,Version 4, ,.240024656057358, ,No, , , , , , , 
73832,Andrew Cuomo,The Democratic candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44, , , ,Complete, , , ,Call 2,8, , , , ,Yes, , , , , ,Favors the wealthy,College graduate,College graduate,More than High school graduate,Non white college degree,Favorable,Unfavorable, , , , , ,1,Government should do more to solve problems, , , ,Deported to the country they came from,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,Yes,Worse than life today, ,Illegal, , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats, , ,Moderate,50,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,White,National questionnaire,Hispanic/Latino,Hispanic/Latino,Gotten worse, , ,East, , ,No,Male,Latino men, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , ,Generally going in the right direction, , , ,Version 4, ,.192172065377235, ,No, , , , , , , 
97205,Andrew Cuomo,The Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , ,No,Call 3,23,Yes,Both regular land-line and cell phone service, ,No, , , ,Approve, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Very closely,Extremely or very closely, ,No,5, ,Yes, , , , , , , , , , , , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,No,No,Liberal,15,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,East,Protestant/Other Non-Catholic Christian,Protestant, ,Male,White men, ,Rural,Small Cities/Rural,English, New York,Neither,Strongly oppose,Oppose,Election day exit poll, , , , , , ,Version 5, ,1.84401226043701,White Protestants,No,All others, , ,No,White Protestant non-evangelical, , 
75752,Andrew Cuomo,The Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , , ,Complete, , ,No,Call 2,16,Yes,Both regular land-line and cell phone service, ,No, , , ,Approve, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,Extremely closely,Extremely or very closely, , ,1, ,Yes, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , ,No,Yes,No, , , , , , , , , , , , ,45+,65+, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,No,No,Moderate,8,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,East,Catholic,Catholic, ,Male,Black men, ,"Cities over 500,000","Cities over 50,000",English, New York,Neither,Neutral,Neutral,Election day exit poll, , , , , , ,Version 5, ,.887731552124023,Non-white,No,All others, , ,No, , , 
50647,Andrew Cuomo,The Democratic candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44, , , ,Complete, , , ,Call 1,6, , , , , , , , ,Getting better,Getting better, ,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , ,To express support for Barack Obama, ,1, , ,Was about right, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", ,The economy, , ,Yes, , , ,Yes,Not so good,Not so good or poor, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats, , ,Liberal,104,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",East, , , ,Female,Latino women,Married women,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll, , , , , , ,Version 2, ,.707018554210663, ,No, ,Yes,Working women, , ,Working women,Working women
95058,Andrew Cuomo,The Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , , ,Complete, , ,Yes,Call 3,20,Yes,Both regular land-line and cell phone service, ,Omit, , , ,Disapprove, , , ,No high school diploma,No college degree,High school graduate or less,Non white no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,3, ,Yes, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , ,No,Yes,No, , , , , , , , , , , , ,45+,65+, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Yes,Omit,Moderate,127,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,East,Protestant/Other Non-Catholic Christian,Other christian, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",English, New York,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , ,Version 5, ,1.25661242008209,Non-white,No,All others, , ,No, , , 
95054,Andrew Cuomo,The Democratic candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete,Very closely,Extremely or very closely, ,Call 3,12, , , , , ,Disapprove,Strongly disapprove, , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , , , , , ,1, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,The economy, , ,No, , , , , , ,Worried,Somewhat worried,Approve,Strongly approve, , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal,86,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,East, , , ,Female,White women, ,"Cities over 500,000","Cities over 50,000",English, New York, , , ,Election day exit poll,Very worried,Very or somewhat worried, , , , ,Version 1,No,1.14890515804291, ,No, , , , , , , 
