ID,GOVNY14,HOUNY14,ABORT2,ABORTION,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,ATTREL,BACKSIDE,BREAK14,BREAK14B,BRNAGAIN,CALL,CDNUM,CELLPHONE,CELLULAR,CHILD12,CHRISTIEPRES,CLIMATECHANGE,CONGRESS,CONGRESS4,EBOLA14,ECONBETT,ECONDIR,ECONFAIR,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVREP2,FINSIT2,FOLLOW14,FOLLOW14B,FOROBAMAH,GAY,GEOCODE,GOVTDO10,HCLINPRES,HEALTHCARE14,HILLVREP,IMMDEPORT,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,JBUSHPRES,LANDPHONE,LATINO,LIFE,MARCHILD,MARIJUANALAW,MARRIED,NEC,NEC2,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PAULPRES,PERRYPRES,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RACEREL14,RCONGANG,RCONGANG2,REGION,REL5,RELIGN10,RELWHITE,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TEABRN,TEAPARTY,TEAPARTY3,TELEPOLL,TERRWORR,TERWORR2,TRACK,TRUSTGOV,TRUSTGOVB,UNIONHH12,VERSION,VETVOTER,WEIGHT,WHITEREL,WHNCLINC,WHTEVANG,WORK,WORKSEX,WPROTBRN,WPROTBRN3,WRKWOMEN,WRKWOMEN4,ZIPCODE
73396.0,Andrew Cuomo,The Democratic candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,,,,Complete,,,,Call 2,8.0,,,,,,,,,Staying about the same,Good and staying the same,,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,,,,To express support for Barack Obama,,1.0,,,Did not go far enough,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,Health care,,,Yes,,,,Yes,Good,Excellent or good,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,,,Liberal,50.0,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,,,,,Female,Latino women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,,,,Version 2,,0.204570710659027,,No,,No,Non-working women,,,All others,Non-working women,11236.0
77333.0,Andrew Cuomo,The Democratic candidate,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,,,,Complete,,,,Call 2,3.0,,,,,,,,,Omit,Omit,,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,,,,To express support for Barack Obama,,1.0,,,Was about right,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,Health care,,,No,,,,Yes,Not so good,Not so good or poor,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,,,Moderate,113.0,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",East,,,,,Male,Latino men,Married men,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,,,,Version 2,,0.826310336589813,,No,,Yes,Working men,,,All others,Working men,11427.0
98490.0,Andrew Cuomo,The Democratic candidate,,,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,,,,Complete,Somewhat closely,Somewhat or not too closely,,Call 3,5.0,,,,,,Approve,Somewhat approve,,,,,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,,,,,,1.0,,,,,,,,,,,,,Approve,Health care,,,No,,,,,,,Not worried,Not too worried,Approve,Strongly approve,,,18-44,18-64,,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,,,Moderate,111.0,Moderate/Liberal Republicans,Moderate Independents,Black,Black,National questionnaire,Black,Black,,,,East,,,,,Male,Black men,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,Not too worried,Not too or not at all worried,,,,,Version 1,No,0.229608878493309,,No,,,,,,,,11691.0
75312.0,Andrew Cuomo,The Democratic candidate,Omit,Omit,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a year,Occasionally,Catholic/Do not attend weekly,Complete,,,,Call 2,6.0,,,No,,,,,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,About the same,,,,,1.0,,,,It depends,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,,,All others,,No,,,,,,,,,45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,,,Conservative,104.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,,,East,Catholic,Catholic,Catholic,,Male,White men,Non married men,"Cities over 500,000","Cities over 50,000",, New York,,,,Election day exit poll,,,,Only some of the time,Only some of the time or never,No,Version 3,,0.664167523384094,White Catholics,No,All others,,,No,,,,11415.0
75309.0,Andrew Cuomo,The Democratic candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,Extremely closely,Extremely or very closely,,Call 2,12.0,,,,,,Disapprove,Somewhat disapprove,,,,,College graduate,College graduate,More than High school graduate,White college degree,,,,,,,,1.0,,,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Disapprove,Health care,,,No,,,,,,,Not worried,Not too worried,Approve,Somewhat approve,,,45+,65+,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,,Moderate,86.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,,,,East,,,,,Female,White women,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,Version 1,No,1.09952819347382,,No,,,,,,,,10021.0
96480.0,Rob Astorino,The Democratic candidate,Legal,Legal in all cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Never,Never,Catholic/Do not attend weekly,Complete,,,No,Call 3,23.0,,,Yes,,,,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,About the same,,,,,5.0,,,,Hillary Clinton,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,,No,,Married with children,,Yes,,,,,,,,,18-44,18-64,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,,Liberal,15.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,,,,East,Catholic,Catholic,Catholic,,Female,White women,Married women,Rural,Small Cities/Rural,English, New York,,,,Election day exit poll,,,,Only some of the time,Only some of the time or never,Yes,Version 3,,1.91435301303864,White Catholics,No,All others,,,No,All others,,,14701.0
96419.0,Rob Astorino,The Democratic candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,No,Call 3,23.0,Yes,Both regular land-line and cell phone service,,No,,,,Approve,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,Extremely closely,Extremely or very closely,,No,5.0,,Yes,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,No,Yes,No,,,,,,,,,,,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Yes,No,Liberal,15.0,Moderate/Liberal Republicans,Liberal Independents,White,White,National questionnaire,White,White,,,,East,Catholic,Catholic,Catholic,,Male,White men,,Rural,Small Cities/Rural,English, New York,Neither,Strongly oppose,Oppose,Election day exit poll,,,,,,,Version 5,,1.79832768440247,White Catholics,No,All others,,,No,All others,,,14701.0
96007.0,Rob Astorino,The Democratic candidate,Illegal,Illegal in all cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Never,Never,All others,Complete,,,Yes,Call 3,20.0,,,No,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,About the same,,,,,3.0,,,,It depends,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,,No,,All others,,No,,,,,,,,,18-44,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,,,Conservative,127.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,,,East,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,Never,Only some of the time or never,No,Version 3,,1.64173305034637,White Protestants,Yes,White Born-again/Evangelical Christians,,,Yes,White Protestant evangelical,,,12303.0
95041.0,Rob Astorino,The Democratic candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,No,Call 3,9.0,Yes,Both regular land-line and cell phone service,,Omit,,,,Approve,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,Not too closely,Somewhat or not too closely,,,1.0,,No,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,Omit,Yes,No,,,,,,,,,,,,,45+,65+,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Omit,Omit,Moderate,36.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,,,,East,Jewish,Jewish,Jewish,,Male,White men,,"Cities over 500,000","Cities over 50,000",English, New York,,Omit,Omit,Election day exit poll,,,,,,,Version 5,,0.674315452575684,White Jewish,No,All others,,,No,All others,,,11230.0
74973.0,Rob Astorino,The Democratic candidate,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others,,,,Complete,,,No,Call 2,20.0,Yes,Only cell phone service,,No,,,,Disapprove,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,Very closely,Extremely or very closely,,No,3.0,,No,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",,,No,No,No,,,,,,,,,,,,,18-44,18-64,,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Yes,No,Moderate,127.0,Moderate/Liberal Republicans,Moderate Independents,Other,Other,National questionnaire,Other,Other,,,,East,Something else,Other,,,Female,All other races,,"Cities 50,000-500,000","Cities over 50,000",English, New York,Neither,Somewhat oppose,Oppose,Election day exit poll,,,,,,,Version 5,,1.74765515327454,Non-white,No,All others,,,No,,,,12303.0
76857.0,Rob Astorino,The Democratic candidate,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,,,,Complete,Very closely,Extremely or very closely,,Call 2,3.0,,,,,,Approve,Strongly approve,,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,,,,,1.0,,,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Disapprove,Health care,,,Yes,,,,,,,Not worried,Not at all worried,Approve,Strongly approve,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,,,Liberal,113.0,Conservative Republicans,Mod./Liberal Republicans,Other,Black,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,,East,,,,,Male,Latino men,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,Not at all worried,Not too or not at all worried,,,,,Version 1,No,1.18781292438507,,No,,,,,,,,11427.0
74886.0,Rob Astorino,The Democratic candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Not complete,,,,Call 2,20.0,,,,,,,,,,,,,,,,,,,,,To express opposition to Barack Obama,,3.0,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,45+,18-64,,,,,,,,,,,127.0,,,White,White,National questionnaire,White,White,,,,East,,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,,,,Version 2,,1.40566635131836,,,,No,Non-working men,,,All others,Non-working men,12303.0
77521.0,Rob Astorino,The Democratic candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,,,,Complete,Very closely,Extremely or very closely,,Call 2,5.0,,,,,,Approve,Somewhat approve,,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,,,,,1.0,,,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Approve,Health care,,,No,,,,,,,Worried,Very worried,Approve,Strongly approve,,,45+,18-64,,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,,,Liberal,111.0,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black,,,,East,,,,,Male,Black men,,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,Very worried,Very or somewhat worried,,,,,Version 1,No,0.213606014847755,,No,,,,,,,,11691.0
97961.0,Rob Astorino,The Democratic candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,Call 3,17.0,,,,,No,,,,,,Favors the wealthy,,,,,Favorable,Unfavorable,,,,,,3.0,Government should do more to solve problems,,,,Omit,,,,,,,,,,,,No,Worse than life today,,Legal,,,,,,,,,,45+,18-64,,,,,,,,,,,122.0,,,White,White,National questionnaire,White,White,Stayed about the same,,,East,,,,Omit,Male,White men,,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,1.36241507530212,,,,,,,,,,10964.0
76706.0,Rob Astorino,The Democratic candidate,Legal,Legal in most cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,Catholic/Attend weekly,Complete,,,No,Call 2,17.0,,,Yes,,,,,,,,,College graduate,College graduate,More than High school graduate,White college degree,,,About the same,,,,,3.0,,,,Hillary Clinton,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,,No,,Married with children,,Yes,,,,,,,,,18-44,18-64,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,,Moderate,122.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,,,,East,Catholic,Catholic,Catholic,,Female,White women,Married women,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,Only some of the time,Only some of the time or never,Yes,Version 3,,1.45031595230103,White Catholics,No,All others,,,No,All others,,,10964.0
95472.0,Rob Astorino,The Democratic candidate,Legal,Legal in most cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Once a week,Weekly,Catholic/Attend weekly,Complete,,,No,Call 3,27.0,,,No,,,,,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,About the same,,,,,4.0,,,,Hillary Clinton,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",,,,,No,,All others,,No,,,,,,,,,45+,18-64,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,,Moderate,91.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,,,,East,Catholic,Catholic,Catholic,,Female,White women,Non married women,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,Only some of the time,Only some of the time or never,No,Version 3,,1.11946868896484,White Catholics,Yes,All others,,,No,All others,,,14108.0
51284.0,Rob Astorino,The Democratic candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,,,,Complete,,,,Call 1,4.0,,,,,,,,,Getting better,Getting better,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,,,,Barack Obama was not a factor,,2.0,,,Was about right,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,The economy,,,No,,,,Yes,Good,Excellent or good,,,,,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",45+,18-64,,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,,,Moderate,69.0,Moderate/Liberal Republicans,Moderate Independents,Black,Black,National questionnaire,Black,Black,,Angry,"Dissatisfied, but not angry or angry",East,,,,,Male,Black men,Married men,Suburbs,Suburbs,English, New York,,,,Election day exit poll,,,,,,,Version 2,,1.03114068508148,,No,,Yes,Working men,,,All others,Working men,11518.0
51272.0,Rob Astorino,The Democratic candidate,Legal,Legal in most cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Once a week,Weekly,All others,Complete,,,No,Call 1,9.0,,,Yes,,,,,,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,About the same,,,,,1.0,,,,It depends,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,,,,No,,Married with children,,Yes,,,,,,,,,18-44,18-64,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,,Moderate,36.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,,,,East,Jewish,Jewish,Jewish,,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English, New York,,,,Election day exit poll,,,,Only some of the time,Only some of the time or never,Yes,Version 3,,0.750056803226471,White Jewish,No,All others,,,No,All others,,,11230.0
96351.0,Rob Astorino,The Democratic candidate,,,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,,,,Complete,,,No,Call 3,23.0,Yes,Only cell phone service,,No,,,,Disapprove,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,,,,Somewhat closely,Somewhat or not too closely,,No,5.0,,Yes,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,Yes,No,No,,,,,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,No,No,Moderate,15.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,,East,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,,Female,White women,,Rural,Small Cities/Rural,English, New York,Neither,Somewhat oppose,Oppose,Election day exit poll,,,,,,,Version 5,,2.06890511512756,White Protestants,No,All others,,,No,White Protestant non-evangelical,,,14701.0
