id,govoh14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,call,cdnum,econ4yea,educ10,educcoll,educhs,educwhit,favdem2,favpubli,favrep2,geocode,govtdo10,healthca,hillvrep,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,kasichhe,latino,married,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,track,unionhh1,version,weight,whnclinc
1335,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,16,Worse today,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Omit,Unfavorable,1,Government is doing too many things better left to businesses and individuals,Went too far,It depends, , , , , , , ,Omit,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,1.72873485088348, 
1334,John Kasich,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete, ,8,Better today,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Disapprove,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Rural,Small Cities/Rural,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,4.444739818573,Yes
1332,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,12,Better today,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,Unfavorable,4,Government is doing too many things better left to businesses and individuals,Omit,The Republican candidate, , , , , , , ,Approve,No,Yes,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,3.07780241966248, 
1331,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,13,About the same,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,It depends,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,No,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,1.96807324886322,Yes
1330,John Kasich,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,3,Better today,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Did not go far enough,The Republican candidate,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Approve,No,No,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Ohio,Telephone survey,Generally going in the right direction,No,Version 1,1.11174201965332,No
1327,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,5,Better today,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,It depends,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Approve,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,.911212384700775,No
1322,John Kasich,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete, ,13,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favorable,Favorable,Favorable,2,Omit,Went too far,It depends,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Omit,No,No,Not worried,Not too worried,Disapprove,Somewhat disapprove,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Yes,Male,White men,Non married men,"Cities 10,000-50,000",Small Cities/Rural,Ohio,Telephone survey,Generally going in the right direction,No,Version 1,8.11426830291748,No
1318,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,12,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Unfavorable,Favorable,4,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,No,Yes,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Married women,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,.769450604915619,Yes
1314,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,5,Better today,High school graduate,No college degree,High school graduate or less,White no college degree,Favorable,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,It depends,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Disapprove,No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Married men,Rural,Small Cities/Rural,Ohio,Telephone survey,Seriously off on the wrong track,Yes,Version 1,2.56478095054626,No
1313,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,12,Better today,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Omit,4,Government is doing too many things better left to businesses and individuals,Went too far,It depends,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,No,No,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,Yes,Female,White women,Non married women,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,1.53890120983124,No
1311,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,11,Worse today,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Omit,Favorable,1,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative, ,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Non married women,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,.864367425441742,Yes
1308,John Kasich,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,1,Better today,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,Favorable,5,Government is doing too many things better left to businesses and individuals,Went too far,It depends,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Approve,No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative, ,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,Midwest,No,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,2.16303896903992,No
1307,John Kasich,45-65,60+,60-64,45+,60+,50-64, , , ,Complete, ,2,Better today,Some college/assoc. degree,No college degree,More than High school graduate, ,Unfavorable,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Did not go far enough,The Republican candidate,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999", ,Approve,No,Yes,Worried,Somewhat worried,Approve,Somewhat approve,45+,18-64,Republican, , ,Republican,Republican Women, ,Conservative, ,Independent/Something else,Conservative Republicans, , ,State questionnaire, , ,Midwest,No,Female, ,Married women,Rural,Small Cities/Rural,Ohio,Telephone survey,Generally going in the right direction,No,Version 1,.957456111907959,No
1306,John Kasich,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,2,Better today,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Omit,Unfavorable,Omit,3,Government is doing too many things better left to businesses and individuals,Went too far,It depends,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit,No,Yes,Worried,Somewhat worried,Disapprove,Somewhat disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,Midwest,No,Female,White women,Married women,Suburbs,Suburbs,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,1.57710874080658,No
1305,John Kasich,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,Complete, ,12,About the same,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Omit,Omit,Omit,3,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate, , , , , , , ,Omit,No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Moderate, ,Moderate/Liberal Republicans,Moderate Independents,Other,Other,State questionnaire,Other,Other,Midwest,No,Male,All other races,Non married men,Rural,Small Cities/Rural,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,2.54851150512695,No
1304,John Kasich,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, ,2,Worse today,High school graduate,No college degree,High school graduate or less,Non white no college degree,Favorable,Favorable,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Went too far,The Republican candidate, , , , , , , ,Disapprove,No,No,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Black non-Democrat,All Republicans,Republican,Republican Women,All others,Moderate, ,Conservative Republicans,Mod./Liberal Republicans,Black,Black,State questionnaire,Black,Black,Midwest,Yes,Female,Black women,Non married women,Rural,Small Cities/Rural,Ohio,Telephone survey,Seriously off on the wrong track,No,Version 1,1.00001704692841,No
