ID,GOVCA14,HOUCA14,ABORT2,ABORTION,AGE,AGE3,AGE8,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,ATTEND,ATTEND2,ATTREL,BACKSIDE,BREAK14,BREAK14B,BRNAGAIN,CALL,CDNUM,CELLPHONE,CELLULAR,CHILD12,CHRISTIEPRES,CLIMATECHANGE,CONGRESS,CONGRESS4,EBOLA14,ECONBETT,ECONDIR,ECONFAIR,EDUC10,EDUCCOLL,EDUCHS,EDUCWHITE,FAVDEM2,FAVREP2,FINSIT2,FOLLOW14,FOLLOW14B,FOROBAMAH,GAY,GEOCODE,GOVTDO10,HCLINPRES,HEALTHCARE14,HILLVREP,IMMDEPORT,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME14GEN,INCWHITE,ISIS14,ISSUE14,JBUSHPRES,LANDPHONE,LATINO,LIFE,MARCHILD,MARIJUANALAW,MARRIED,NEC,NEC2,NECWORR2,NECWORRY,OBAMA2,OBAMA4,OBAMAANG,OBAMAANG2,OVER45,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYSEX,PARTYWHITE,PAULPRES,PERRYPRES,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACEAI,RACEREL14,RCONGANG,RCONGANG2,REGION,REL5,RELIGN10,RELWHITE,SAMESEXM12,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,TEABRN,TEAPARTY,TEAPARTY3,TELEPOLL,TERRWORR,TERWORR2,TRACK,TRUSTGOV,TRUSTGOVB,UNIONHH12,VERSION,VETVOTER,WEIGHT,WHITEREL,WHNCLINC,WHTEVANG,WORK,WORKPARENT,WORKSEX,WPROTBRN,WPROTBRN3,WRKWOMEN,WRKWOMEN4,ZIPCODE
101603.0,Jerry Brown,A Republican candidate,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,,,,Complete,,,,Call 3,25.0,,,,,Yes,,,,,,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,,,,,,4.0,Government should do more to solve problems,,,,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,,No,About the same,,Legal,,,,,,,,,,18-44,18-64,,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,,,Moderate,42.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White,Stayed about the same,,,West,,,,Yes,Female,White women,,Suburbs,Suburbs,English,California,,,,Election day exit poll,,,Generally going in the right direction,,,,Version 4,,0.414469301700592,,No,,,,,,,,,91381.0
101535.0,Jerry Brown,A Republican candidate,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,,,,Call 3,42.0,,,,,Yes,,,,,,Is fair to most Americans,College graduate,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable,,,,,,5.0,Government is doing too many things better left to businesses and individuals,,,,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,,No,Worse than life today,,Illegal,,,,,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Moderate,61.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Stayed about the same,,,West,,,,No,Female,White women,,Suburbs,Suburbs,English,California,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,0.374248176813126,,No,,,,,,,,,92562.0
101468.0,Jerry Brown,A Republican candidate,,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,,,,Complete,Somewhat closely,Somewhat or not too closely,,Call 3,5.0,,,,,,Approve,Strongly approve,,,,,High school graduate,No college degree,High school graduate or less,White no college degree,,,,,,,,1.0,,,,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Approve,Health care,,,No,,,,,,,Worried,Somewhat worried,Approve,Strongly approve,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Moderate,107.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,,West,,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",English,California,,,,Election day exit poll,Somewhat worried,Very or somewhat worried,,,,,Version 1,Yes,0.559386312961578,,Yes,,,,,,,,,95404.0
101448.0,Jerry Brown,A Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,,,,Complete,,,,Call 3,25.0,,,,,Yes,,,,,,Is fair to most Americans,College graduate,College graduate,More than High school graduate,Non white college degree,Unfavorable,Unfavorable,,,,,,4.0,Government is doing too many things better left to businesses and individuals,,,,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,,,,Yes,About the same,,Legal,,,,,,,,,,45+,18-64,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,,,Moderate,42.0,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,Gotten better,,,West,,,,Yes,Male,Latino men,,Suburbs,Suburbs,English,California,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,0.43607833981514,,No,,,,,,,,,91381.0
67521.0,Jerry Brown,A Republican candidate,Legal,Legal in most cases,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Once a week,Weekly,Catholic/Attend weekly,Complete,,,No,Call 1,42.0,,,No,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,About the same,,,,,5.0,,,,The Republican candidate,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,,All others,,No,,,,,,,,,18-44,18-64,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Conservative,61.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,West,Catholic,Catholic,Catholic,,Male,White men,Non married men,Suburbs,Suburbs,English,California,,,,Election day exit poll,,,,Only some of the time,Only some of the time or never,No,Version 3,,0.458937078714371,White Catholics,No,All others,,,,No,All others,,,92562.0
10836.0,Jerry Brown,A Republican candidate,Legal,Legal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,A few times a month,Occasionally,Catholic/Do not attend weekly,Complete,,,No,,49.0,,,No,,,,,,,,,College graduate,College graduate,More than High school graduate,White college degree,,,Worse,,,,,5.0,,,,It depends,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,,No,,All others,,Yes,,,,,,,,,45+,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,,,West,Catholic,Catholic,Catholic,,Female,White women,Married women,Suburbs,Suburbs,English,California,,,,Telephone survey,,,,Only some of the time,Only some of the time or never,,Version 3,,2.04602551460266,White Catholics,No,All others,,,,No,All others,,,92082.0
101367.0,Jerry Brown,A Republican candidate,Illegal,Illegal in most cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,A few times a year,Occasionally,All others,Complete,,,Yes,Call 3,22.0,,,No,,,,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,Better,,,,,2.0,,,,The Republican candidate,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,,,No,,All others,,Yes,,,,,,,,,18-44,18-64,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,,,Conservative,109.0,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,White,White,,,,West,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",English,California,,,,Election day exit poll,,,,Only some of the time,Only some of the time or never,No,Version 3,,0.842841744422913,White Protestants,No,White Born-again/Evangelical Christians,,,,Yes,White Protestant evangelical,,,93292.0
101329.0,Jerry Brown,A Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,,,,Complete,,,Yes,Call 3,19.0,Yes,Only cell phone service,,No,,,,Approve,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,Not too closely,Somewhat or not too closely,,No,3.0,,No,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,Yes,No,No,,,,,,,,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,No,No,Conservative,96.0,Independent/Something else,Conservative Republicans,Other,Asian,National questionnaire,Asian,Asian,,,,West,Protestant/Other Non-Catholic Christian,Other christian,,,Male,All other races,,"Cities over 500,000","Cities over 50,000",English,California,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,,,,,,,Version 5,,4.11279630661011,Non-white,No,All others,,,,No,,,,95116.0
101316.0,Jerry Brown,A Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,No,Call 3,44.0,Yes,Only cell phone service,,No,,,,Disapprove,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,Very closely,Extremely or very closely,,,4.0,,Yes,,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",,,No,No,No,,,,,,,,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,No,No,Moderate,31.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,,,,West,Protestant/Other Non-Catholic Christian,Other christian,Protestant/Other Non-Catholic Christian,,Female,White women,,"Cities over 500,000","Cities over 50,000",English,California,Tea Party supporter and not born-again,Strongly support,Support,Election day exit poll,,,,,,,Version 5,,0.478233814239502,White Protestants,No,All others,,,,No,White Protestant non-evangelical,,,90731.0
101312.0,Jerry Brown,A Republican candidate,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,,,,Complete,,,No,Call 3,43.0,Yes,Both regular land-line and cell phone service,,No,,,,Disapprove,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,Very closely,Extremely or very closely,,No,4.0,,Yes,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",,,Yes,Yes,Yes,,,,,,,,,,,,,18-44,18-64,,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,No,No,Moderate,25.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Black,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,,West,Protestant/Other Non-Catholic Christian,Other christian,,,Female,Latino women,,Suburbs,Suburbs,English,California,Neither,Strongly oppose,Oppose,Election day exit poll,,,,,,,Version 5,,0.523793876171112,Non-white,No,All others,,,,No,,,,90094.0
101311.0,Jerry Brown,A Republican candidate,,,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,,,,Complete,,,No,Call 3,43.0,Yes,Both regular land-line and cell phone service,,No,,,,Disapprove,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,,Very closely,Extremely or very closely,,No,4.0,,Yes,,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",,,Yes,Yes,Yes,,,,,,,,,,,,,18-44,18-64,,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,No,No,Moderate,25.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Black,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,,West,Protestant/Other Non-Catholic Christian,Other christian,,,Female,Latino women,,Suburbs,Suburbs,English,California,Neither,Strongly oppose,Oppose,Election day exit poll,,,,,,,Version 5,,0.523793876171112,Non-white,No,All others,,,,No,,,,90094.0
101283.0,Jerry Brown,A Republican candidate,,,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,Latino 18-29,Latino 18-29,,,,Complete,,,Yes,Call 3,44.0,Yes,Both regular land-line and cell phone service,,Yes,,,,Approve,,,,High school graduate,No college degree,High school graduate or less,Non white no college degree,,,,Very closely,Extremely or very closely,,No,4.0,,No,,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,Yes,Yes,Yes,,,,,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,No,No,Moderate,31.0,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,,,,West,Protestant/Other Non-Catholic Christian,Other christian,,,Female,Latino women,,"Cities over 500,000","Cities over 50,000",English,California,Born-again but not Tea Party supporter,Neutral,Neutral,Election day exit poll,,,,,,,Version 5,,0.549420595169067,Non-white,No,All others,,,,No,,,,90731.0
101275.0,Jerry Brown,A Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,Call 3,36.0,,,,,Yes,,,,,,Is fair to most Americans,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,,,,,,5.0,Omit,,,,Omit,,,,,,,,,,,,No,About the same,,Legal,,,,,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Moderate,63.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Stayed about the same,,,West,,,,Omit,Male,White men,,Suburbs,Suburbs,English,California,,,,Election day exit poll,,,Omit,,,,Version 4,,0.394147634506226,,,,,,,,,,,92211.0
101274.0,Jerry Brown,A Republican candidate,,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,,,,Complete,,,,Call 3,36.0,,,,,Yes,,,,,,Is fair to most Americans,High school graduate,No college degree,High school graduate or less,White no college degree,Unfavorable,Favorable,,,,,,5.0,Omit,,,,Omit,,,,,,,,,,,,No,About the same,,Legal,,,,,,,,,,45+,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,,,Moderate,63.0,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,Stayed about the same,,,West,,,,Omit,Male,White men,,Suburbs,Suburbs,English,California,,,,Election day exit poll,,,Omit,,,,Version 4,,0.394147634506226,,,,,,,,,,,92211.0
101270.0,Jerry Brown,A Republican candidate,Omit,Omit,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,All others,All others,A few times a year,Occasionally,All others,Complete,,,No,Call 3,9.0,,,No,,,,,,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,Worse,,,,,3.0,,,,It depends,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",,,,,No,,All others,,No,,,,,,,,,45+,18-64,Men without children,Independent/Something else,Non-black non-Democrat,All Other,Something else,Independent Men,All others,,,Moderate,5.0,Moderate/Liberal Republicans,Moderate Independents,Other,Other,National questionnaire,Other,Other,,,,West,Protestant/Other Non-Catholic Christian,Other christian,,,Male,All other races,Non married men,Suburbs,Suburbs,English,California,,,,Election day exit poll,,,,Never,Only some of the time or never,Yes,Version 3,,0.822559297084808,Non-white,No,All others,,,,No,,,,94561.0
101266.0,Jerry Brown,A Republican candidate,,,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,,,,Complete,,,,Call 3,19.0,,,,,Yes,,,,,,Favors the wealthy,College graduate,College graduate,More than High school graduate,Non white college degree,Unfavorable,Favorable,,,,,,3.0,Government should do more to solve problems,,,,Deported to the country they came from,,,,,,,,,,,,Yes,Worse than life today,,Illegal,,,,,,,,,,18-44,18-64,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,,,Moderate,96.0,Conservative Republicans,Mod./Liberal Republicans,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino,Gotten worse,,,West,,,,No,Female,Latino women,,"Cities over 500,000","Cities over 50,000",English,California,,,,Election day exit poll,,,Seriously off on the wrong track,,,,Version 4,,3.90899443626404,,No,,,,,,,,,95116.0
101244.0,Jerry Brown,A Republican candidate,Illegal,Illegal in most cases,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others,A few times a year,Occasionally,Catholic/Do not attend weekly,Complete,,,No,Call 3,19.0,,,Yes,,,,,,,,,College graduate,College graduate,More than High school graduate,Non white college degree,,,Better,,,,,3.0,,,,The Republican candidate,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",,,,,No,,Married with children,,Yes,,,,,,,,,18-44,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,All others,,,Conservative,96.0,Independent/Something else,Conservative Republicans,Other,Asian,National questionnaire,Asian,Asian,,,,West,Catholic,Catholic,,,Female,All other races,Married women,"Cities over 500,000","Cities over 50,000",English,California,,,,Election day exit poll,,,,Only some of the time,Only some of the time or never,Yes,Version 3,,3.90899443626404,Non-white,No,All others,,,,No,,,,95116.0
66435.0,Jerry Brown,A Republican candidate,,,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,,,,Complete,,,,Call 1,46.0,,,,,,,,,Getting worse,Worse,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,,,,Barack Obama was not a factor,,5.0,,,Went too far,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,The economy,,,No,,,,No,Poor,Not so good or poor,,,,,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+,,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,,,Conservative,57.0,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,,Angry,"Dissatisfied, but not angry or angry",West,,,,,Female,White women,Non married women,Suburbs,Suburbs,English,California,,,,Election day exit poll,,,,,,,Version 2,,0.865448951721191,,Yes,,Yes,,Working women,,,Working women,Working women,92706.0
