id,govca14,houca14,abort2,abortion,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,attend,attend2,attrel,backside,break14,break14b,brnagain,call,cdnum,cellphon,cellular,child12,christie,climatec,congress,congre_1,ebola14,econbett,econdir,econfair,educ10,educcoll,educhs,educwhit,favdem2,favrep2,finsit2,follow14,follow_1,forobama,gay,geocode,govtdo10,hclinpre,healthca,hillvrep,immdepor,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,isis14,issue14,jbushpre,landphon,latino,life,marchild,marijuan,married,nec,nec2,necworr2,necworry,obama2,obama4,obamaang,obamaa_1,over45,over65,parents,party,partybla,partybyr,partyid,partysex,partywhi,paulpres,perrypre,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,racerel1,rcongang,rconga_1,region,rel5,relign10,samesexm,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,teabrn,teaparty,teapar_1,telepoll,terrworr,terworr2,track,trustgov,trustg_1,unionhh1,version,vetvoter,weight,whiterel,whnclinc,whtevang,work,worksex,wprotbrn,wprotb_1,wrkwomen,wrkwom_1
65694,Jerry Brown,A Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , , ,Call 1,36, , , , , , , , ,Getting better,Getting better, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,To express support for Barack Obama, ,5, , ,Did not go far enough, , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", ,Health care, , ,No, , , ,No,Good,Excellent or good, , , , ,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Liberal,63,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, ,Angry,"Dissatisfied, but not angry or angry",West, , , ,Female,White women,Non married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.369258195161819, ,Yes, ,No,Non-working women, , ,All others,Non-working women
69686,Jerry Brown,A Democratic candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , , ,Call 1,33, , , , , , , , ,Staying about the same,Poor and staying the same, ,College graduate,College graduate,More than High school graduate,White college degree, , , , , ,Barack Obama was not a factor, ,4, , ,Was about right, , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", ,The economy, , ,No, , , ,Yes,Not so good,Not so good or poor, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat, , ,Moderate,28,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, , , ,Female,White women,Married women,"Cities over 500,000","Cities over 50,000",English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.555092811584473, ,No, ,Yes,Working women, , ,Working women,Working women
11160,Jerry Brown,A Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , , ,4, , , , , , , , ,Getting better,Getting better, ,High school graduate,No college degree,High school graduate or less,White no college degree, , , , , ,Barack Obama was not a factor, ,2, , ,Omit, , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", ,Omit, , ,No, , , ,Yes,Not so good,Not so good or poor, , , , ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",45+,65+, ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent, , , , , , ,White,White,National questionnaire,White,White, ,"Dissatisfied, but not angry","Dissatisfied, but not angry or angry",West, , , ,Female,White women,Married women,Rural,Small Cities/Rural,English,California, , , ,Telephone survey, , , , , , ,Version 2, ,1.51436126232147, ,Yes, ,No,Non-working women, , ,All others,Non-working women
67435,Jerry Brown,A Democratic candidate, , ,45-65,30-59,45-49,45+,45-59,40-49,Black 45-59,Black 45-59,Black 45-64, , , ,Complete, , ,Yes,Call 1,7,Yes,Only cell phone service, ,No, , , ,Approve, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,2, ,Yes, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white", , ,No,No,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,No,No,Liberal,71,Liberal Democrats,Liberal Democrats,Black,Black,National questionnaire,Black,Black, , , ,West,Protestant/Other Non-Catholic Christian,Other christian, ,Female,Black women, ,Suburbs,Suburbs,English,California,Born-again but not Tea Party supporter,Strongly oppose,Oppose,Election day exit poll, , , , , , ,Version 5, ,.83868420124054,Non-white,No,All others, , ,No, , , 
70848,Jerry Brown,A Democratic candidate, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,All others,All others, , , ,Complete,Very closely,Extremely or very closely, ,Call 1,33, , , , , ,Disapprove,Somewhat disapprove, , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , , , ,4, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Disapprove,Foreign policy, , ,No, , , , , , ,Worried,Very worried,Approve,Somewhat approve, , ,45+,18-64, ,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats, , ,Moderate,28,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Other,National questionnaire,Other,Other, , , ,West, , , ,Male,All other races, ,"Cities over 500,000","Cities over 50,000",English,California, , , ,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Version 1,No,.584033489227295, ,No, , , , , , , 
101232,Jerry Brown,A Democratic candidate,Legal,Legal in most cases,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Never,Never,All others,Complete, , ,No,Call 3,43, , ,No, , , , , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , ,Better, , , , ,4, , , ,It depends, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , , ,No, ,All others, ,No, , , , , , , , ,18-44,18-64,Men without children,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others, , ,Liberal,18,Moderate/Liberal Republicans,Liberal Independents,Black,Black,National questionnaire,Black,Black, , , ,West,None,None, ,Male,Black men,Non married men,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , ,Only some of the time,Only some of the time or never,Yes,Version 3, ,.548718214035034,Non-white,No,All others, , ,No, , , 
83349,Jerry Brown,A Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44, , , ,Complete, , , ,Call 2,39, , , , , , , , ,Getting better,Getting better, ,College graduate,College graduate,More than High school graduate,Non white college degree, , , , , ,To express support for Barack Obama, ,5, , ,Was about right, , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", ,Health care, , ,No, , , ,No,Good,Excellent or good, , , , ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",18-44,18-64, ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others, , ,Liberal,50,Moderate/Liberal Republicans,Liberal Independents,Black,Black,National questionnaire,Black,Black, ,Angry,"Dissatisfied, but not angry or angry",West, , , ,Female,Black women,Non married women,Suburbs,Suburbs,English,California, , , ,Election day exit poll, , , , , , ,Version 2, ,.559506952762604, ,No, ,Yes,Working women, , ,Working women,Working women
8861,Jerry Brown,A Democratic candidate, , ,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44, , , ,Complete, , ,No, , ,Yes,Both regular land-line and cell phone service, ,Yes, , , ,Approve, , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,2, ,Yes, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,No,Yes,No, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,No,No,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,West,Protestant/Other Non-Catholic Christian,Protestant, ,Female,White women, ,Suburbs,Suburbs,English,California,Neither,Strongly oppose,Oppose,Telephone survey, , , , , , ,Version 5, ,1.38223838806152,White Protestants,No,All others, , ,No,White Protestant non-evangelical, , 
8860,Jerry Brown,A Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , ,Yes, , ,Yes,Both regular land-line and cell phone service, ,Omit, , , ,Omit, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , , ,Somewhat closely,Somewhat or not too closely, , ,2, ,Yes, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , ,Omit,Yes,No, , , , , , , , , , , , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Omit,Omit,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,West,Protestant/Other Non-Catholic Christian,Protestant, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,California, ,Omit,Omit,Telephone survey, , , , , , ,Version 5, ,.920130789279938,White Protestants,No,White Born-again/Evangelical Christians, , ,Yes,White Protestant evangelical, , 
8853,Jerry Brown,A Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+, , , ,Complete, , ,No, , , , , ,No, , , ,Omit, , , , , , , , , , ,Somewhat closely,Somewhat or not too closely, , ,1, ,Yes, , , , , , , , , , , , ,No,Yes,Yes, , , , , , , , , , , , ,45+,65+, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,No,Omit,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Catholic,Catholic, ,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",English,California, ,Omit,Omit,Telephone survey, , , , , , ,Version 5, ,.827714562416077,Non-white, ,All others, , ,No, , , 
8852,Jerry Brown,A Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , ,No, , ,Yes,Both regular land-line and cell phone service, ,No, , , ,Approve, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, , , ,Somewhat closely,Somewhat or not too closely, ,Yes,3, ,Yes, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , ,Yes,Yes,No, , , , , , , , , , , , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,No,No,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,White,White, , , ,West,Catholic,Catholic, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",English,California,Neither,Somewhat oppose,Oppose,Telephone survey, , , , , , ,Version 5, ,1.2104526758194,White Catholics,No,All others, , ,No,All others, , 
8850,Jerry Brown,A Democratic candidate, , ,30-44,30-59,30-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44, , , ,Complete, , ,No, , ,Yes,Both regular land-line and cell phone service, ,Omit, , , ,Omit, , , ,High school graduate,No college degree,High school graduate or less,Non white no college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,3, ,Yes, , , , , , , , , , , , ,No,Yes,Yes, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Omit,Omit,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Catholic,Catholic, ,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",English,California,Neither,Somewhat oppose,Oppose,Telephone survey, , , , , , ,Version 5, ,2.52003860473633,Non-white,No,All others, , ,No, , , 
8849,Jerry Brown,A Democratic candidate, , ,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64, , , ,Complete, , ,No, , ,Yes,Both regular land-line and cell phone service, ,No, , , ,Approve, , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Very closely,Extremely or very closely, ,No,3, ,Omit, , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,No,No,Liberal, ,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White, , , ,West,Catholic,Catholic, ,Male,White men, ,Suburbs,Suburbs,English,California,Neither,Strongly oppose,Oppose,Telephone survey, , , , , , ,Version 5, ,3.29235100746155,White Catholics,No,All others, , ,No,All others, , 
8848,Jerry Brown,A Democratic candidate, , ,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29, , , ,Complete, , ,Yes, ,9,Yes, , ,No, , , ,Disapprove, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Extremely closely,Extremely or very closely, ,No,4, ,Yes, , , , , , , , , , , , ,No, ,No, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,No,No,Conservative, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,West,Protestant/Other Non-Catholic Christian,Other christian, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",English,California,Both Tea Party supporter and born-again,Strongly support,Support,Telephone survey, , , , , , ,Version 5, ,1.10086667537689,Non-white,No,All others, , ,No, , , 
69581,Jerry Brown,A Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+, , , ,Complete, , , ,Call 1,33, , , , ,Yes, , , , , ,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,Favorable,Unfavorable, , , , , ,4,Government is doing too many things better left to businesses and individuals, , , ,Offered a chance to apply for legal status,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , ,No,About the same, ,Legal, , , , , , , , , ,45+,65+, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat, , ,Liberal,28,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,Stayed about the same, , ,West, , ,Yes,Male,White men, ,"Cities over 500,000","Cities over 50,000",English,California, , , ,Election day exit poll, , ,Generally going in the right direction, , , ,Version 4, ,.575680017471313, ,No, , , , , , , 
8845,Jerry Brown,A Democratic candidate, , ,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64, , , ,Complete, , ,No, , , , , ,No, , , ,Omit, , , ,College graduate,College graduate,More than High school graduate,White college degree, , , ,Very closely,Extremely or very closely, ,No,1, ,Omit, , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , ,No,Yes,No, , , , , , , , , , , , ,45+,18-64, , , , , , , ,No,No,Liberal, , , ,White,White,National questionnaire,White,White, , , ,West,Something else,Other, ,Female,White women, ,Rural,Small Cities/Rural,English,California,Neither,Strongly oppose,Oppose,Telephone survey, , , , , , ,Version 5, ,1.75945484638214,White something else,No,All others, , ,No,All others, , 
8842,Jerry Brown,A Democratic candidate, , ,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29, , , ,Complete, , ,No, ,9,Yes, , ,No, , , ,Approve, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Somewhat closely,Somewhat or not too closely, ,No,1, ,Yes, , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , ,No, ,Yes, , , , , , , , , , , , ,18-44,18-64, ,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,No,Yes,Liberal, ,Liberal Democrats,Liberal Democrats,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Hispanic/Latino, , , ,West,Catholic,Catholic, ,Female,Latino women, ,Suburbs,Suburbs,English,California,Neither,Strongly oppose,Oppose,Telephone survey, , , , , , ,Version 5, ,2.99254965782166,Non-white,No,All others, , ,No, , , 
8840,Jerry Brown,A Democratic candidate, , ,65+,60+,65 or over,45+,60+,65+,Black 60+,Black 60+,Black 65+, , , ,Complete, , ,No, ,9,Yes, , ,No, , , ,Approve, , , ,College graduate,College graduate,More than High school graduate,Non white college degree, , , ,Very closely,Extremely or very closely, ,No,4, ,Yes, , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , ,No, ,No, , , , , , , , , , , , ,45+,65+, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,No,No,Moderate, ,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,National questionnaire,Black,Black, , , ,West,Protestant/Other Non-Catholic Christian,Other christian, ,Male,Black men, ,Suburbs,Suburbs,English,California,Neither,Strongly oppose,Oppose,Telephone survey, , , , , , ,Version 5, ,.608982801437378,Non-white,No,All others, , ,No, , , 
