id,senms14,age,age3,age8,age45,age60,age65,ageblack,agebyrac,agebyr_1,backside,brnagain,call,cdnum,contactc,contac_1,contactm,educ10,educcoll,educhs,educwhit,favdem2,favrep2,geocode,govtdo10,healthca,inc100k,inc30k,inc50k,income3,income4,income14,incwhite,latino,married,mcdanchi,necworr2,necworry,obama2,obama4,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil3,precinct,ptyideo,ptyideo7,qrace3,qraceai,qtype,race,raceai,region,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,teabrn,teaparty,teapar_1,telepoll,track,version,weight,whnclinc,whtevang
90639,Thad Cochran,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 3,3,No,No,Neither of them,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Unfavorable,3,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Chris McDaniel,Worried,Very worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,74,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Male,White men,Married men,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,1.31077611446381,No,White Born-again/Evangelical Christians
90628,Thad Cochran,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 3,4,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,2,Government should do more to solve problems,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Would not have voted,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,21,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Female,White women,Married women,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,.911890089511871,No,White Born-again/Evangelical Christians
63585,Thad Cochran,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,3, , , ,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , , , , , ,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,97,Independent/Something else,Conservative Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Suburbs,Suburbs, Mississippi, , , ,Election day exit poll,Seriously off on the wrong track,Version 4,1.18618071079254,No, 
90610,Thad Cochran,45-65,30-59,50-59,45+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 3,2,No,No,Neither of them, , , , ,Unfavorable,Unfavorable,1,Government is doing too many things better left to businesses and individuals,Did not go far enough,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",No,Yes,Travis Childers,Not worried,Not too worried,Approve,Strongly approve,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,33,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Black,South,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll,Generally going in the right direction,Version 1,.787887692451477, ,All others
77091,Thad Cochran,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 2,4,No,Yes,Only Cochran,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Would not have voted,Worried,Very worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,21,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Male,White men,Married men,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,.953838109970093,No,White Born-again/Evangelical Christians
77086,Thad Cochran,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 2,1,No,Yes,Only Cochran,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",No,Yes,Chris McDaniel,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,60,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Male,White men,Married men,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,.793077707290649,Yes,White Born-again/Evangelical Christians
92532,Thad Cochran,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 3,1, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No, , , , , , ,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,113,Conservative Republicans,Mod./Liberal Republicans,White,White,National questionnaire,White,White,South,Male,White men, ,Rural,Small Cities/Rural, Mississippi, , , ,Election day exit poll,Generally going in the right direction,Version 4,1.05768990516663,No, 
65495,Thad Cochran,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 1,3,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,1,Government should do more to solve problems,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",No,No,Omit,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,86,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Male,White men,Non married men,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,1.50787794589996,No,White Born-again/Evangelical Christians
63560,Thad Cochran,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 1,3,No,Yes,Only Cochran,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,2,Government should do more to solve problems,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Chris McDaniel,Worried,Very worried,Disapprove,Somewhat disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,94,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Female,White women,Married women,Suburbs,Suburbs, Mississippi,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,.925482094287872,No,White Born-again/Evangelical Christians
63559,Thad Cochran,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Call 1,3,No,No,Neither of them,College graduate,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Travis Childers,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Conservative,74,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,South,Female,White women,Married women,Rural,Small Cities/Rural, Mississippi,Born-again but not Tea Party supporter,Somewhat oppose,Oppose,Election day exit poll,Seriously off on the wrong track,Version 1,1.21731674671173,No,White Born-again/Evangelical Christians
63552,Thad Cochran,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Yes,Call 1,3,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Chris McDaniel,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Women,White Republican,Conservative,70,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Female,White women,Married women,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,1.10005784034729,No,White Born-again/Evangelical Christians
63534,Thad Cochran,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 1,4,No,Yes,Only Cochran,Postgraduate study,College graduate,More than High school graduate,White college degree,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",No,Yes,Would not have voted,Worried,Very worried,Disapprove,Strongly disapprove,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Conservative,21,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,South,Female,White women,Married women,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,.901127278804779,No,White Born-again/Evangelical Christians
92525,Thad Cochran,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 3,4,No,No,Neither of them, , , , ,Unfavorable,Favorable,2,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Chris McDaniel,Worried,Somewhat worried,Disapprove,Strongly disapprove,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Conservative,21,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,South,Male,White men,Married men,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Strongly support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,.942580223083496,No,White Born-again/Evangelical Christians
63521,Thad Cochran,65+,60+,65 or over,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 1,1,No,No,Neither of them,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Unfavorable,Favorable,3,Government is doing too many things better left to businesses and individuals,Went too far,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",No,Yes,Would not have voted,Worried,Somewhat worried,Disapprove,Strongly disapprove,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,White Republican,Moderate,60,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,South,Male,White men,Married men,Rural,Small Cities/Rural, Mississippi,Both Tea Party supporter and born-again,Somewhat support,Support,Election day exit poll,Seriously off on the wrong track,Version 1,.80255001783371,No,White Born-again/Evangelical Christians
